Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3934670,0.0500150881364513,0,0.0320384545673146,0.216219764678369,0,0.0434984140146069,0,0.150320627763257,0,0,0,0.155984212208447,0.0937041507001708,0.0837633886573806,0,0,0,0.0431832468564695,0.119435034752756,0.0118376176647781,0,0,0,-0.0212075661772221,1.10864345624414
GSM3934671,0.00492056381248591,0.0337059123261986,0.0497922190110571,0.359556596300827,0,0,0,0.0412246913670182,0.0212436485315251,0,0,0.131961488892327,0.150285133396576,0.0208679001944256,0,0.0854717204240344,0,0.0372372370911024,0.0515838319008688,0.0121490567515538,0,0,0,-0.0204950884568743,1.1113245326318
GSM3934672,0,0.0874815273495988,0.0450506077894266,0.228623674462911,0,0.0312287534728351,0,0.0942896567782532,0,0,0,0.140417439124635,0.109300950555689,0.0440779370425684,0,0.0162493051987877,0,0.0470192028873522,0.156260945337943,0,0,0,0,-0.0202459557677624,1.09763998307004
GSM3934673,0.0410790204528271,0.0473719383306797,0,0.378729637963832,0,0,0,0.10764454141728,0,0,0,0.184553264751176,0.0548309881220888,0.00222368557119202,0,0.0710055488331223,0,0.0358559599842932,0.0767054145735095,0,0,0,0,-0.0172474102476994,1.1402260556654
GSM3934674,0.0530794284411136,0,0.0567649432079751,0.191836489778395,0,0.139100539086305,0,0.0917757873008407,0.0150110694139123,0,0,0.174984024478838,0.103885599628311,0,0.0554294636448073,0.0330873003233684,0.0160977704186951,0.0235609736243991,0.0222596763945141,0.0231269342585254,0,0,0,-0.0186195117162973,1.11574586171554
GSM3934675,0.0332744383601099,0.0449822275245238,0.0775100325723205,0.245067572478343,0,0,0,0.109928880217236,0,0,0,0.202770430901982,0.103291412271192,0.04671783825047,0,0.00350699808158024,0,0.0221984730757122,0.11075169626653,0,0,0,0,-0.019021810835929,1.11697300447955
GSM3934676,0,0.102485919947679,0.0540856908242281,0.272851636066317,0,0,0,0.0855739530390256,0,0,0,0.185835280711582,0.118722980442368,0.0512343448079799,0,0.0588421098717374,0,0,0.0703680842890825,0,0,0,0,-0.0203839114452572,1.1134416705028
GSM3934677,0.0229295137049166,0.0693307056593359,0.0907884942166125,0.288614352001852,0,0.0586190414651459,0,0.0300888101396718,0.0405553393255764,0,0,0.13562231795748,0.067698694819613,0.0253165556763254,0.0278203104366297,0.0606714608861394,0,0.0235273422823366,0.0584170614283653,0,0,0,0,-0.0199563766882881,1.10759851077138
GSM3934678,0.0287177741984071,0.0143724039743115,0.0419622470556719,0.344695631148559,0,0,0,0.0885256178391164,0,0,0,0.141200173892453,0.118027063482439,0.0477834736698526,0,0.0628004302690959,0,0.0371065094687389,0.0357164588076406,0.0390922161937143,0,0,0,-0.0207155775607259,1.11442281676424
GSM3934679,0.00229571795099646,0.0250335649321464,0.0768749985506511,0.42157799307584,0,0,0,0.0895348789615447,0,0,0,0.102273156278275,0.110810344365563,0.0549254048520486,0,0.0168464403868654,0,0.0369298436779953,0.0267597878799353,0.0361378690881381,0,0,0,-0.0199891927905295,1.12313629044642
GSM3934680,0.0190055782932719,0,0.0327209502709623,0.28508207493411,0,0,0,0.0795410377817448,0,0,0,0.155032389650848,0.167405856956636,0.0858003826150728,0,0.0365430622528219,0,0.0254859550307924,0.11338271221374,0,0,0,0,-0.0199716975172573,1.10780531462952
GSM3934681,0.043494259655468,0,0.0430648353038248,0.343643876409725,0,0.0102976879290893,0,0.0652386225164801,0.00865771823976795,0,0,0.169807326794304,0.110735292218696,0,0,0.0988850706646232,0,0.0303837509793587,0,0.0757915592886637,0,0,0,-0.0197412762637642,1.12250464013846
GSM3934682,0,0.078128754555245,0.0836126792333686,0.262331587851219,0,0,0,0.119505879882544,0,0,0,0.115566785386171,0.123412037800466,0.0687349061757442,0,0,0,0.0439321709417885,0.104775198173453,0,0,0,0,-0.0213289716778102,1.09694135433953
GSM3934683,0.0517682867117148,0,0.0127750183593266,0.410741316804193,0,0,0,0.0900757849345805,0,0,0,0.20928497747195,0.0687751135029859,0.00317964314266034,0,0.0630298722015879,0,0,0.0735725998228344,0.0167973870481666,0,0,0,-0.0169453003656975,1.15661564439623
GSM3934684,0.0179840091014042,0.00842807543270385,0.0755704239920879,0.323582382080791,0,0.0133415734847477,0,0.080186596036172,0,0,0,0.165024215710313,0.164980084386809,0.0285112715444508,0,0.0266143131560407,0,0.0219700377850834,0.0415809851913697,0.0322260320980273,0,0,0,-0.0198888331263567,1.11975715483357
GSM3934685,0,0.0714822377901601,0.0742966448960829,0.251974026422029,0,0,0,0.0848729473166306,0,0,0,0.218517555690209,0.104654662544418,0.0441151127856043,0,0.0209979483788677,0,0.0365026501511898,0.0925862140248083,0,0,0,0,-0.0195649984874477,1.11873069998812
GSM3934686,0.0588081213375317,0.00833962973870109,0.062086930637341,0.338554826489368,0,0,0,0.122673376693072,0,0,0,0.150636130289094,0.0906651668898798,0.0465643217782449,0,0.00169370202644133,0,0.0470158977206046,0.0729618963997212,0,0,0,0,-0.0198858090380835,1.12256301660777
GSM3934687,0,0.126951366779688,0.0585451127258348,0.202467006308739,0,0.0172655458476777,0,0.106497889939036,0,0,0,0.157030919592932,0.107368782983951,0.0329252639509257,0,0.0499088306086531,0,0.0438174740555135,0.0972218072070499,0,0,0,0,-0.0213062417440238,1.09586631931291
GSM3934688,0.0576615919456441,0.0253240646706211,0.0262260010732765,0.304635953624008,0,0.0776381825637761,0,0.0406260055146517,0.0216344340429267,0,0,0.166490363003791,0.0801573540430475,0.0022422803095625,0,0.0814968246453841,0,0.0380266706496089,0.077840273913702,0,0,0,0,-0.0198518990817705,1.12122544449328
GSM3934689,0.0454413541590706,0.0575751579993363,0.00329255510570226,0.250139276628041,0,0.0130563295091332,0,0.11792782969669,0,0,0,0.197068196868168,0.0542165314805705,0,0,0.0737852555803912,0,0.0489358328365854,0.063963128169748,0.0745985519665634,0,0,0,-0.0186723527146191,1.11938064777159
GSM3934690,0.0183663863294521,0.0856782309467807,0.00726961497080285,0.272158312162208,0,0.0304904181559341,0,0.106165207733995,0,0,0,0.183884706842446,0.122046426627891,0.0124748624915154,0,0.0697396457105703,0,0.0466082004971859,0.0217302632486649,0.0233877242825534,0,0,0,-0.020818304254231,1.11988369197488
GSM3934691,0,0.0519969188819177,0.0305238905762299,0.257763366519611,0,0.0800795485719872,0,0.0793254109855598,0,0,0,0.199102404319931,0.104457107479244,0.0187834206989811,0.00435168814114893,0.030380444895662,0,0.0169535134455215,0.126282285484205,0,0,0,0,-0.0191574820801661,1.1247401625791
GSM3934692,0.0556387302046904,0,0.0393347364918416,0.302111884256209,0,0.120059503220551,0,0.0441108147661903,0.0397278583342973,0,0,0.159289403265784,0.0777907902812975,0.0288078543977176,0.00264554936681938,0.0140986704626395,0.0350637663284089,0.0142774825731431,0.0431860622590209,0.02385689379139,0,0,0,-0.0197792330445101,1.12901897475261
GSM3934693,0,0.0710461024490819,0.0228940480702123,0.359880763963885,0,0,0,0.0872250625064684,0.0113272673629385,0,0,0.161497187401719,0.0966128850325181,0,0,0.102129114654184,0,0.0198680266750138,0,0.067519541883978,0,0,0,-0.0187935758483937,1.12500405728573
GSM3934694,0.0402351651864362,0,0.0204490083713425,0.320512257229612,0,0.0603378694084696,0,0.0324477493512465,0.0351582378057533,0,0,0.185329364208399,0.0556388284619281,0.0213388211514764,0,0.0672271683469698,0.0505673018165928,0.000241985616595222,0.0682706682068878,0.0422455748382903,0,0,0,-0.0189057643907667,1.12830821399276
GSM3934695,0.057801641617596,0.0581081799581355,0.0293293015732759,0.274904102404552,0,0.0299601345739092,0,0.100529818938437,0,0,0,0.15106689345731,0.0916315146129523,0.0468168747363643,0,0.0148978914550739,0,0.0289579087985072,0.108521939356783,0.00747379851710365,0,0,0,-0.0189779736694249,1.11021718485702
GSM3934696,0.0313063791938455,0.0151203841463265,0.000350396827277327,0.338819668917865,0,0,0,0.116923096579366,0,0,0,0.116603207912749,0.113074859801448,0.120305549105847,0,0,0,0.0151751765660654,0.13232128094921,0,0,0,0,-0.0192306345364606,1.11540588937565
GSM3934697,0.0349923697556072,0,0.0408528757156382,0.333633150976423,0,0.0186743909739443,0,0.0669549442634466,0,0,0,0.154162686232224,0.127276996966418,0.0563300142714609,0.0234577060623461,0.0073763496907541,0,0.0460431510381086,0.0853322614401224,0.00491310261350756,0,0,0,-0.0206758736738835,1.11647630811135
GSM3934698,0.0838266680870202,0,0.00820011228005379,0.372733639575693,0,0,0,0.0479150312670077,0.033102265122423,0,0,0.0506848059600769,0.0894624535138995,0.0810451589173157,0,0,0.0377229447815303,0,0.126636436959597,0.0686704835353825,0,0,0,-0.0192502368031408,1.10648283147056
GSM3934699,0.0678781018849136,0,0,0.392726965883292,0,0,0,0.0533675274519773,0.0433084333343085,0,0,0.141532307035428,0.0818188521385978,0.0821633727683597,0,0,0.0195502842252976,0,0.0604369920013576,0.0572171632764684,0,0,0,-0.0186543370375406,1.13070323787925
GSM3934700,0.033163490781756,0.047558159110841,0,0.33050732533972,0,0.00735579313108627,0,0.0689704139845368,0.000641495525405928,0,0,0.165297223752925,0.0955466927297216,0.0336358422614094,0,0.0554472584848645,0.0154819528695302,0,0.0997549620626133,0.04663938996559,0,0,0,-0.0177268383646621,1.11935569086362
GSM3934701,0.0998917905357888,0,0.0276069852529481,0.369420111908503,0,0,0,0.0399969240587291,0.0379747122099099,0,0,0.105539350150654,0.0704278191983037,0.0525424675425321,0,0,0.0306125416865295,0,0.11203766845789,0.0539496289982121,0,0,0,-0.017620447723172,1.1140588476004
GSM3934702,0.0396840406011439,0.104719117796714,0.0259299441952783,0.33662993924933,0,0.0129574094315771,0,0.0749301671004887,0.00503237646637775,0,0,0.158846309990638,0.0908654657043871,0.0112332539535925,0,0.0487024666988471,0,0.0151621035923427,0.0666039701715124,0.00870343504777104,0,0,0,-0.0181314106744559,1.12124984992221
GSM3934703,0,0.101539268847694,0.0367812762454437,0.364171799154301,0,0.074368035853039,0,0.04347627913793,0.00215989293912406,0,0,0.133440833729538,0.0967689743361826,0.0408119019139732,0,0.0310847010245586,0,0.00523207593464043,0.0553967905656932,0.0147681703178824,0,0,0,-0.0195665721322284,1.12454608835252
GSM3934704,0.0174590298995803,0.111951294790247,0.00376681132024667,0.265726144240439,0,0.0280150506940676,0,0.124225039687048,0,0,0,0.129705011905458,0.0620094407656212,0.0358543607893657,0,0.0336414708222183,0,0.0319822713745809,0.155664073711127,0,0,0,0,-0.0191846347428157,1.10696495987108
GSM3934705,0.0373881117162957,0,0.026022242469569,0.366483990946485,0,0.0933558364525661,0,0.0696822186502715,0.0263332685996339,0,0,0.106608178377005,0.0754126226628435,0.0314610772232611,0,0.0171586973016327,0,0.0468693146776416,0.0356781958646632,0.0675462450581322,0,0,0,-0.0201373592482352,1.12920487250949
GSM3934706,0.00410035545755418,0,0.0359237849181093,0.330559314965327,0,0.019666132597534,0,0.107377400840377,0,0,0,0.165852423007914,0.114405865799233,0.0262302796012275,0,0.0386802218280757,0.00985267933269609,0.0202438379843399,0.116184933008891,0.0109227706587216,0,0,0,-0.0193457454161421,1.12482693150733
GSM3934707,0,0.0344543132465022,0.0321968285013958,0.332307427781001,0,0,0,0.0689763093136249,0.000673130845646847,0,0,0.114629461640234,0.105934189612711,0.0335069117444149,0,0.118628055686167,0.0108254627756164,0.0603044203009295,0.0875634885517571,0,0,0,0,-0.0216287717841773,1.10092392154559
GSM3934708,0,0.0789125242561261,0.0532001208606146,0.266879337275193,0,0.0665136953191838,0,0.0734818723852448,0,0,0,0.145704959926278,0.0952011674245951,0.0543387842858745,0.00180337232012106,0.0338607833765852,0,0.0394699284185663,0.0892782960891152,0.00135515806250195,0,0,0,-0.0213909195281881,1.10624696682706
GSM3934709,0.0884041842209008,0,0.0628786173008303,0.280219977858898,0,0.063070491032277,0,0.090384863658073,0.0011340676977469,0,0,0.153050749682399,0.0728875032871233,0.032000078244538,0.0211944139140618,0.0710106613820422,0.00372754294410786,0,0.0406749089197922,0.0193619398572089,0,0,0,-0.0192623292116922,1.11487106954362
GSM3934710,0,0.108672385680406,0.0333769307967111,0.237359243362093,0,0.0469627180620807,0,0.0897419501760645,0,0,0,0.160976476058117,0.114871741917807,0.0697664021204557,0,0.010279743749743,0,0.0336020681946664,0.0943903398818558,0,0,0,0,-0.0211698267250634,1.10538595413194
GSM3934711,0.0688410568395921,0,0.00980915240531802,0.374790225884178,0,0.062950716571282,0,0.0624730496252115,0.0263161614548618,0,0,0.142290140642143,0.0787672797478759,0.0452349341228881,0,0,0.0310744934264543,0,0.0725306469348342,0.024922142345361,0,0,0,-0.0184550399868066,1.1347726860491
GSM3934712,0.0558619894136702,0.00562444148325635,0,0.414185459380181,0,0,0,0.0957607555092371,0.0161244872831233,0,0,0.164063975746772,0.12956781079969,0.0614229226142802,0,0,0,0.00155258370298209,0.00634919060173408,0.0494863834650738,0,0,0,-0.019576491077713,1.14808581267381
GSM3934713,0,0.0805914688908304,0.0871556732109416,0.328454790999708,0,0,0,0.0659630198369494,0,0,0,0.115677297320878,0.10658919712739,0.0374253455148622,0,0.0823433698716175,0,0.0292297256019327,0.0558640958493114,0.0107060157755786,0,0,0,-0.021011122275932,1.1016949070426
GSM3934714,0.0333081490658826,0.0923995583095878,0.00158088098639032,0.254557149183316,0,0.0696260314498722,0,0.0987579223910494,0,0,0,0.166469242299918,0.0661875797157078,0.00180861507138883,0.00253807602718653,0.0609334358540849,0.0167270041380554,0.00451116668192231,0.130595188825638,0,0,0,0,-0.0178709699471779,1.11589960181865
GSM3934715,0.0219350701832559,0.0101162683917768,0.0510560779657378,0.22692262103585,0,0.0976101343940753,0,0.106902448317452,0,0,0,0.110804367108344,0.089651878752616,0.0856814672173067,0,0,0,0.0710037292855508,0.128315937348034,0,0,0,0,-0.0215418829437272,1.10087029430557
GSM3934716,0.029087716039067,0.0312945908564672,0.0303403829512642,0.305812866954913,0,0,0,0.0471937392472549,0,0,0,0.150030804963875,0.147945491138732,0.080869057799846,0,0.0135165633524702,0,0.0417655058283873,0.122143280867723,0,0,0,0,-0.0207663517780866,1.10646486106489
GSM3934717,0.0291840243001462,0,0.0073028475769475,0.249968352708513,0,0.113017381257915,0,0.0701278348546159,0,0,0,0.14380031674235,0.110263056013581,0,0.00651671351473152,0.127198513939783,0,0,0.127076945658714,0.0155440134327035,0,0,0,-0.0182303656883747,1.11053288594019
GSM3934718,0.00527512709758325,0,0.0250068297739849,0.269110541291781,0,0.0538901236043736,0,0.157883548841493,0,0,0,0.162288005688577,0.117861520789924,0.102316955556465,0,0,0,0.0315078189457752,0.0688093113790168,0.00605021703102618,0,0,0,-0.0205058907602064,1.12491583899373
GSM3934719,0,0.0324398388101783,0.0441305840466758,0.349958281417336,0,0,0,0.132101478580404,0,0,0,0.159126614810493,0.123356827502087,0.0126774222915431,0,0.0289591218234607,0,0.0332708460999803,0.0127946544014085,0.0711843302164336,0,0,0,-0.0201379572021458,1.12877486122557
GSM3934720,0.0130559966018334,0.0163713765511999,0.0472698589016936,0.261270982310993,0,0.0716444613043188,0,0.113540010744289,0,0,0,0.154638957976739,0.0871850359757573,0.0471549991115316,0,0.0213776366600239,0,0.0489814049231633,0.0942967119673184,0.0232125669711377,0,0,0,-0.0208530155371955,1.11456369461336
GSM3934721,0,0.0209712131548527,0.0671043371104877,0.256156886382406,0,0.094947701287414,0,0.0673878431096937,0.0164804805777398,0,0,0.143879150930863,0.128042366543906,0.0534352614613134,0,0.0187925724125905,0,0.0541778289036604,0.0462049943039688,0.0324193638211036,0,0,0,-0.0212814768760814,1.10969702719384
GSM3934722,0,0.0428155486937982,0.0336704710177311,0.375403928769535,0,0,0,0.0271960366222063,0.0246251808304497,0,0,0.125485120538477,0.159712797795205,0.0785570352297775,0,0,0,0.00415650497072393,0.100583125106338,0.0277942504257581,0,0,0,-0.019814020600924,1.11610985481569
GSM3934723,0.0483172191827364,0,0.0154447242259071,0.402859962484351,0,0.0119967694585784,0,0.0775684254646428,0.0120632490553271,0,0,0.191625583609833,0.0733664339450961,0.024121348557771,0,0.0461831538581194,0,0.0109047866918751,0.0464656985888574,0.0390826448769053,0,0,0,-0.0186157079388917,1.14961951809245
GSM3934724,0.0558520029957823,0,0.0286769933641569,0.296821142467876,0,0.0152540113690144,0,0.125556964534222,0,0,0,0.147475061014549,0.0799059610363347,0.00260469079015331,0.0349681501964547,0.077907122652793,0.00796145098531638,0,0.110588033825379,0.0164284147679678,0,0,0,-0.0193413330593502,1.1128810917218
GSM3934725,0.023515473864241,0.00988016687642151,0.0125169430527318,0.447716668491463,0,0,0,0.0800358835388384,0,0,0,0.0930493873990486,0.130910953107086,0.0809295555424033,0,0,0,0,0.103633574058982,0.0178113940687842,0,0,0,-0.0192818193608544,1.12931718088278
GSM3934726,0.031790933465817,0,0.0469542504516999,0.301760260678538,0,0.0742185286294835,0,0.0592591247067887,0,0,0,0.128260618004195,0.0698290818151985,0,0.00101406467710681,0.108117727349529,0,0.0101708730671455,0.168624537154498,0,0,0,0,-0.0188851172078063,1.11045201355266
GSM3934727,0.0464081716265483,0,0.0173958731025554,0.273797522958382,0,0.112839913884718,0,0.106426138877147,0,0,0,0.17510213231011,0.0860597750524728,0.0099215221950407,0,0.0464604861807165,0.0153092107577222,0.0231595463203815,0.0833143563936964,0.0038053503405106,0,0,0,-0.0196171469159066,1.12970804425429
GSM3934728,0.0756466780115468,0.0140688118499199,0.0876135863081611,0.271478907613062,0,0.016595643866002,0,0.082821123385619,0,0,0,0.210227322568592,0.0482057920747419,0,0,0.0955017416770869,0.00863492471542306,0.0102378454444787,0.0669025109176268,0.0120651115677394,0,0,0,-0.0170584977583871,1.12381293439712
GSM3934729,0.110348407928307,0,0.193447636345284,0.242010431948919,0,0.0517638834507773,0,0.0608581728343705,0.00369492415155329,0,0,0.114853898528836,0.0347458710165588,0,0.00459590880050543,0.103157564692301,0.00210805326364317,0.00319126586736258,0.0752239811715826,0,0,0,0,-0.00628478210553458,1.106709042335
GSM3934730,0.0652432837368783,0,0.0354285558587858,0.401562610750135,0,0,0,0.014996238355277,0.0349524665543091,0,0,0.0814008282027787,0.108086535894106,0.0923217537494044,0,0,0.0499661276965862,0,0.012731364774438,0.103310234427302,0,0,0,-0.0208049213965401,1.1110235962417
GSM3934731,0.0362101875845613,0,0.0216065828375007,0.415075495601739,0,0,0,0.0224419909121053,0.0325290524995726,0,0,0.138686480527619,0.075533244280363,0.0459491341201582,0.019692865852612,0.0278839901672348,0.0100103717248305,0,0.0907243551508621,0.0636562487408424,0,0,0,-0.0198597196402591,1.12850847986996
GSM3934732,0.0854613178100855,0,0.0218460973077956,0.436989804647993,0,0,0,0.0425566877970861,0.0442914135311027,0,0,0.0996397042669956,0.0796504376991157,0.0428038825997743,0,0,0.00559408390224054,0,0.0815226945382378,0.0596438758995731,0,0,0,-0.0173811078699376,1.12942202932795
GSM3934733,0.0739743153159484,0,0.0275573505344384,0.376898018252406,0,0,0,0.0206722651506965,0.0365799973609157,0,0,0.113421593558221,0.108829736488928,0.0747020767032853,0,0,0,0,0.0896639106443525,0.0777007359908081,0,0,0,-0.0194956471061549,1.11694234073555
GSM3934734,0,0.090387583828111,0.0397085306300808,0.270904856004725,0,0,0,0.126670048869025,0,0,0,0.137609683920019,0.0950981891781562,0.00441486365104937,0,0.0746289086261447,0,0.0472025341047564,0.0936037963138879,0.0197710048740448,0,0,0,-0.0201175094486153,1.10198378764813
GSM3934735,0.0271383712801738,0.00507321346583633,0,0.293341798326189,0,0.0124558152139624,0,0.111233664854752,0,0,0,0.209695585465749,0.099845799200729,0.0254015072158837,0,0.0343143695382664,0,0.0516772570905774,0.0844777607805101,0.0453448575673707,0,0,0,-0.0189861705814546,1.13229072195994
GSM3934736,0.0473753580467108,0,0.0247098788549235,0.279904613338046,0,0.00877165808026633,0,0.131183516376759,0,0,0,0.172395121818288,0.119838178350139,0.0260399230967661,0,0.0343221572320842,0,0.0332599437332901,0.0501859563556881,0.0720136947170395,0,0,0,-0.0203181855747765,1.11876746240863
GSM3934737,0.0717964677078146,0.00438892228753264,0.0478454281591949,0.265264157816815,0,0,0,0.0980300085089418,0,0,0,0.206642130296097,0.102810643291828,0.00483294771505948,0,0.0902835612460597,0.0361448460754333,0.0187050829011984,0.0506201741784597,0.0026356298155654,0,0,0,-0.0208522743773215,1.11878408009827
GSM3934738,0,0.041227228109516,0.0490216757702819,0.330205000889117,0,0,0,0.067919353712531,0,0,0,0.130564599855904,0.153753501408266,0.0287560392352768,0,0.0651002396801634,0,0.0424598366309434,0.07477600782171,0.0162165168862911,0,0,0,-0.0210865650243371,1.10584722809475
GSM3934739,0.0241002514811945,0,0.0206393378546503,0.265794918715143,0,0.0639577053470015,0,0.103704845080496,0,0,0,0.157298857509057,0.0791489682678218,0.0788030059717234,0.0193051789575403,0,0.0108091626785265,0.0430631695084772,0.133374598628368,0,0,0,0,-0.0206923891616504,1.11502900101856
GSM3934740,0.0563624898126944,0,0.00603798218772883,0.297303516626288,0,0.0182687845974915,0,0.103573573407505,0.0185342989172051,0,0,0.146606009441009,0.0955238439541714,0.0640586366120186,0,0.022863678312281,0.0162326728466927,0.0228450680477116,0.131789445237203,0,0,0,0,-0.0205295386078186,1.11446859668073
GSM3934741,0.0432995585114229,0.0288764386756477,0.0247919662969085,0.19634926776272,0,0.0934998876580922,0,0.134745200236447,0,0,0,0.181008832343143,0.104185495155067,0.00134083410493256,0.00713602294620648,0.037318784270219,0.0282118085198646,0.0435294233150363,0.0351072939396832,0.0405991862646095,0,0,0,-0.0214827322384491,1.11459779659083
