Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.HC.A8CY.01,0.0333866758873488,0.00283118765075113,0.013361713959724,0.156239445608523,0,0.168505594967595,0,0.146108912107459,0.0721946158291177,0,0,0.039943857394162,0.0259580816431605,0.0913135925501347,0.126762173179695,0.0494849507695104,0.0137066242140879,0,0.0461736381943244,0,0.014028936044406,0,0,0.0610826870177213,1.08251531084269
TCGA.J4.A83M.01,0.130623776262399,0,0.100239522339644,0.146131691042472,0,0.242364485953424,0,0.0852424520175456,0,0,0,0.0488167741472368,0.0177155943618088,0.0710609733713416,0.0479018621972184,0.0408955555419248,0.00359456668952751,0.000234381862230518,0.0651783642132258,0,0,0,0,0.242090744705715,0.996712105779842
TCGA.KK.A7AP.01,0,0.0921205776206172,0.0274482921107333,0.0641107973974312,0,0.2381402352063,0,0.0813060165750866,0.0105203460332956,0,0.00299998181841438,0.00266100219927011,0.0181606149221077,0.0829714428106917,0.0981480568175227,0.194210331744731,0,0,0.0872023047437986,0,0,0,0,-0.0251931363027111,1.09052701869991
TCGA.KK.A7B3.01,0,0.0182295460411173,0.0242051852566652,0.135358134408308,0,0.246230208079457,0,0.052847593624662,0.013433862645209,0,0,0.0116970988592662,0.0153517010538569,0.160837945599007,0.0561519735866018,0.153109962614349,0.023123316673154,0,0.0894234715583457,0,0,0,0,0.11274747968412,1.04157018372915
TCGA.M7.A71Y.01,0.00271980025246151,0.00941813388633208,0.0510755605199661,0.189748582709065,0,0.184977173876452,0,0.114216003569514,0,0,0,0.0516322444757197,0.0145617767525421,0.0447486929373233,0.0539258500941671,0.132457502008493,0.0144258602921104,0.00380106275057335,0.132291755875281,0,0,0,0,0.0994196550580259,1.05062698437044
TCGA.SU.A7E7.01,0.060135751984998,0,0.0490933343679974,0.123154240389945,0,0.223328503947732,0,0.0853414573216683,0,0,0,0.0502718413064019,0.0249331098760189,0,0.123179211524809,0.0953486202134,0,0.00236121919940915,0,0.16285270986762,0,0,0,0.15756158810791,1.03736020627721
TCGA.YL.A8SC.01,0.0550482249558434,0,0.0281371147402851,0.189567918023068,0,0.176593521980539,0,0.0972991293721432,0.0143720527729239,0,0,0.0628005839481645,0.0263967090649749,0.0453724136277821,0.0599605369102571,0.166903499710459,0.00391197110842563,0,0.0736363237851338,0,0,0,0,0.137827084356442,1.03562804160486
TCGA.YL.A9WH.01,0.0742004922528897,0,0.0281139022835114,0.0927899399547533,0,0.260190610115388,0,0.0266268511378803,0.0186944125051061,0,0,0.0167075383375167,0.0615900273737629,0.120227086623567,0.0415123883863759,0.111117337479041,0,0.029518623734609,0.116274535061736,0,0.00243625475386184,0,0,0.102211360700304,1.03778420846718
TCGA.EJ.5511.01,0.00568132697993727,0,0.101814331442018,0.0422020476764432,0,0.198677117294053,0,0.0750341534836608,0,0,0,0.0295327632602402,0.0433335703338014,0.0466276442866374,0.0705939576395753,0.138275006843012,0.0230371429079526,0,0.225190937852668,0,0,0,0,0.0702520991288501,1.04906357181241
TCGA.CH.5762.01,0.0580111265945667,0,0.0264356276193283,0.119048179684216,0,0.284802692724727,0,0.0753680441420934,0,0,0,0.0255315785475088,0.0315448696516773,0.0554939148430676,0.0674942001428594,0.0823617827342968,0.0364148295648082,0.0111330377039328,0.0403622311971123,0.0859978848498055,0,0,0,0.118103293519231,1.04247203305101
TCGA.CH.5763.01,0.119641583086061,0,0.0338082329373856,0.258200725314984,0,0.179218257448001,0,0.0068497318442728,0,0,0,0.0146953888832302,0.140918802996036,0.0769623424695233,0.0291249947167768,0.0760766658876737,0,0,0,0.064503274416057,0,0,0,0.200009574158461,1.00856377399833
TCGA.CH.5771.01,0.0751996496488467,0,0,0.10021656090355,0,0.202501735559407,0,0.0566962258316611,0.0422998941840758,0,0,0.0404342186652509,0.0456116097586683,0.0758980988766872,0.034961713788635,0.240014516447037,0.0212989362937403,0,0.043745396567423,0.0211214434750179,0,0,0,0.117997117741841,1.03597908270502
TCGA.EJ.A7NM.01,0.0950875171451608,0,0.0615310382753818,0.132552629236198,0,0.215683660577772,0,0.108938266210276,0.0833011977110627,0,0,0.0516725403296397,0.0208591722211686,0.0264901309445346,0.0330301198641131,0.0941952992108387,0.0202302258638286,0.00687950166095508,0.0495487007490702,0,0,0,0,0.215710640895849,1.00862131469818
TCGA.G9.6371.01,0.043837531884439,0,0.0205961749009466,0.132665048955221,0,0.273070089638765,0,0.0696205321087141,0.0253224266190536,0,0,0.0435707273487255,0.0186275592792695,0.0902423412547443,0.12561757060289,0.0545043312816892,0,0,0.102325666125542,0,0,0,0,0.048962119923537,1.0811200794812
TCGA.HC.7749.01,0.0787815876899541,0,0.139988282114642,0.124048260200984,0,0.100991690371031,0,0.0405261996369201,0.0215357313765349,0,0,0.0204802874841115,0.0039865502589522,0.0598204234350737,0.0461502888518241,0.217673603116584,0.00602018976115831,0,0.13999690570223,0,0,0,0,0.314072573052161,0.954178548120359
TCGA.HC.A76W.01,0.0675164382390219,0,0.0182850043010483,0.0434077917870903,0,0.200768139615834,0,0.0755361437996837,0,0.0364203586692417,0,0.0406340151277483,0.0275682238005429,0.0760462328355567,0.0576641463376468,0.209311398267778,0,0.00950324193997362,0.137338865278835,0,0,0,0,0.112690679397918,1.03220302854328
TCGA.HI.7168.01,0.0205731172414298,0,0,0.111633016785085,0,0.194729295453805,0,0.090441119637223,0,0,0,0.0608710584084356,0.0253081820545416,0,0.0778803498785927,0.369431425788498,0,0.000945731680575893,0.0481867030718141,0,0,0,0,0.0041295340520279,1.09057818224474
TCGA.KC.A7FD.01,0.132753295768051,0,0.0873655134895561,0.131889883164986,0,0.226137421968645,0,0,0.0208026053488693,0,0,0.017274360598128,0.102440179377681,0.0942395694804011,0.0598937008265318,0.0475137572219825,0,0,0.0796897127551682,0,0,0,0,0.0882636692071168,1.05086382518309
TCGA.M7.A725.01,0.0874652643703701,0,0.0277322063230094,0.0801622683458755,0,0.132720106506448,0,0.0566565182936607,0.0235055601487471,0,0,0.0324681660581175,0.04447004850336,0.130990088161033,0.131809432597908,0.140228353849767,0,0,0.111791986841703,0,0,0,0,0.139541155567945,1.02624644458199
TCGA.V1.A8WV.01,0.160166600762867,0,0.07625271153652,0.118970997756297,0,0.22697463267344,0,0.075479903560283,0.0366639749415574,0,0,0.0673988917313401,0.00878252579648383,0.00706430285295103,0.0526225617621151,0.0508095912358951,0.0332821777960347,0,0.0855311275942146,0,0,0,0,0.274817789576923,0.980951141548408
TCGA.V1.A8X3.01,0.0105878485220615,0,0.0410596403003983,0.150711087014526,0,0.172800389860138,0,0.0837721143883681,0.0292682672227226,0,0,0.0686137683352413,0.0642875700163714,0.097481086106961,0.0618283321222477,0.0716731189719088,0,0,0.127634262285379,0,0.0202825148536762,0,0,0.0587531377496473,1.06228039463698
TCGA.XQ.A8TA.01,0.000773547034181244,0.000886852044448199,0.000342298386947219,0.0124734947765158,0,0.213670857510419,0,0.0879398090989636,0,0,0,0.0672196958375186,0,0.130996374405486,0,0.199144102101458,0,0.00583877983628484,0.273558773584075,0,0.00715541538370258,0,0,-0.0272545758878232,1.10213862040579
TCGA.V1.A8WN.01,0.000925471270818277,0.00675653758782913,0.00150757868249939,0.231514466474375,0,0.268638420148102,0,0.0231521092181232,0,0,0,0.0278967954244721,0.0849523559747414,0.0312272147821281,0.0477151044775841,0.0823645502199895,0.00176821893553428,0.0296032758045902,0.127146211075276,0,0.034831689923937,0,0,0.0376488125925287,1.08116273250757
TCGA.CH.5738.01,0.089556856667588,0,0.0198970456984557,0.078088569603265,0,0.124826036203772,0.00659242963644139,0.0399856670296529,0.0158063563286918,0,0,0.0310999207540368,0.13520346758936,0.110585671988018,0.0182348175338039,0.22607054685431,0.00479448889491856,0.00406431759237961,0.001124349993939,0.0940055804169041,0,6.38772144635175e-05,0,0.176481293142019,1.01077584045753
TCGA.H9.7775.01,0,0.0167774254380514,0.00954108636130147,0.0699924232568445,0,0.208997416318151,0,0.0856663929864326,0,0,0,0.0434445857591732,0.0271431854303858,0.0883705401946188,0.0341039991792102,0.152489894356883,0.0324369188927899,0,0.231036131826158,0,0,0,0,-0.00472826278334859,1.08186867474362
TCGA.HC.7079.01,0.0208007366870958,0.072049074086585,0.101081397714374,0.0725757895478246,0,0.244225183479307,0.00211453747236453,0.0724366332890497,0.0492360796916747,0,0,0.0130243117394625,0.0104187178925485,0.145358497024927,0.0656682208197901,0.115268039180626,0,0.00462926489148709,0.0111135164828839,0,0,0,0,0.257062452843772,0.984425456509253
TCGA.KK.A8I9.01,0.0445923579197948,0,0.0386194423853873,0.117682853450126,0,0.196928773384471,0,0.0727477821888921,0.0053616540232415,0,0,0.0396809768389391,0.109707460354718,0.00616859661215805,0.0395778905106078,0.116719581141448,0,0.028681484158336,0.170822516797624,0.0127086302342559,0,0,0,0.106873804018785,1.03655491408546
TCGA.VN.A88O.01,0.056276929364829,0,0.0323418473389507,0.136083092998214,0,0.290743208832104,0,0.111961099445369,0.001279867635524,0,0,0.0380821122016811,0.0154162229115553,0,0.117972783097761,0.157501085446036,0,0,0.0286137644761976,0.013727986251779,0,0,0,0.0734415347127333,1.07615524296817
TCGA.Y6.A8TL.01,0.0837672098133515,0,0.0748273119612326,0.106239339322303,0,0.296638047222753,0,0.109160160823225,0,0,0,0.0448503894680083,0.0158903220720201,0.0316379069193084,0.0278707799345938,0.0655849588930643,0,0.0115611357164127,0.131972437853727,0,0,0,0,0.181797271640772,1.02123429529657
TCGA.KK.A6E0.01,0,0.0116388007239832,0.0480668579164485,0.0767726823873805,0,0.242520282302353,0,0.0704832738059451,0,0,0,0.0799328580891852,0.00847681700383786,0,0.107243154115956,0.173508388021752,0.0459179618097357,0,0.134254954465611,0,0,0.00118396935781213,0,-0.02441925100086,1.09406443226078
TCGA.EJ.7782.01,0.0638384674398642,0,0,0.0326367241586505,0,0.257476749994548,0,0.0456228325339033,0.0459901875974951,0,0,0.0317628639485824,0.0157875706820951,0.061899820036082,0.0650728652214799,0.162873141565851,0.0867835358415946,0.000916576695546024,0.129338664284309,0,0,0,0,0.072030718947792,1.04751745054833
TCGA.EJ.A65E.01,0,0.0557672625310239,0.0197627779014896,0.260621323062776,0,0.230974071095678,0,0.0443613746226686,0.00739395234106172,0,0,0.0561962699785974,0.0294844732786105,0.0609769558899953,0.0245598092736576,0.0883047716239648,0.00106134332631606,0,0.113459366099329,0,0.00707624897483114,0,0,0.058350631210774,1.08035217033743
TCGA.HC.8258.01,0.0854763863314429,0,0.160552498854431,0.115312399726085,0,0.26150331342113,0,0.102629358298288,0,0,0,0.035831233812606,0.0311718250755626,0,0.0667289826304647,0.0761827254551121,0,0.00576898069847522,0.0588422956964019,0,0,0,0,0.302924007028413,0.970242998317675
TCGA.HC.8261.01,0.0613527794769557,0,0.0784996069331731,0.154493833917308,0,0.14007446481242,0,0.0790735162861659,0,0,0,0.00207870220849152,0.0128517639070654,0.0228281344307241,0.107221937677631,0.259327562184114,0.0221848535508755,0,0.0600128446150755,0,0,0,0,0.192028679610979,1.00642091330009
TCGA.KK.A59X.01,0.048415209933908,0,0,0.0376356147884251,0,0.200552232759548,0,0.0812894307499391,0.0228308577079386,0,0,0.0173355154544732,0.012847377737906,0,0.0467058706327235,0.337128075473483,0,0.0117028111244463,0.18355700363721,0,0,0,0,0.0384074525435908,1.06452637261357
TCGA.KK.A59Z.01,0.098766363230209,0,0.0793329428563092,0.078187091471655,0,0.166019832625076,0,0.0621712917264288,0.0215823911773168,0,0,0.0457809945188365,0.0161055879828046,0.0795665169520121,0.0283034260378016,0.108725464359253,0.0245275031021519,0,0.0855668364659551,0.105363757494191,0,0,0,0.230649709259351,0.990855257704137
TCGA.KK.A8IF.01,0,0.0393805762132583,0.207272676632432,0.0963837479459834,0,0.0576654475132151,0,0.217575922912457,0,0,0,0.0800318494555719,0.0312293503971922,0.158454468980845,0.0479322614377228,0,0,0,0.0567237195060078,0,0.00734997900531397,0,0,0.0471145227834455,1.09200124820912
TCGA.VN.A88R.01,0.0783442898194225,0,0.131605547237968,0.0701879096354604,0,0.0851906157654413,0,0.0722888613434489,0.0140557899431688,0,0,0.0344457133634866,0.0211331541156902,0,0.0181039581524372,0.318212123324683,0,0.00158434301052002,0.154847694288273,0,0,0,0,0.133687246976343,1.02938191261625
TCGA.XJ.A83G.01,0,0.00340567484796964,0.0437827085629611,0.193291848441254,0,0.0235954410476704,0,0.0332013170498651,0,0,0,0.00169646047439186,0.0303327355845788,0.126538436130335,0.111977469675774,0.106500778995692,0.0205713498914116,0,0.305105779298096,0,0,0,0,0.0187796179749726,1.0825581761873
TCGA.CH.5788.01,0,0.0384626352477333,0.0229702102695451,0.0639487659852407,0,0.254525523518907,0,0.0291866810276241,0.0355250896386934,0,0,0.027052545450316,0.0182878423488173,0.218197185015398,0.0571752762481458,0.0885298955251376,0.00924974456528666,0,0.116383914053491,0,0.0205046911056653,0,0,-0.0100050499302849,1.08712899215816
TCGA.EJ.5505.01,0.019199837786577,0,0.0444666417243674,0.126104511839026,0,0.173852336369921,0,0.0446925696572736,0,0,0,0.0665933012408635,0.00894956608965368,0,0.0462798392039269,0.123524894013504,0,0,0.346336502074888,0,0,0,0,0.0731380098228267,1.0686139233598
TCGA.EJ.5509.01,0.0368124052424785,0,0.0584638322930297,0.0965736812278769,0,0.123871876976265,0,0.0422555964948812,0.0350283926754999,0,0,0.0398806698063534,0.00862894376440751,0.225492658126845,0.0538895420013509,0.139930863099429,0.0304973620457629,0,0.10867417624582,0,0,0,0,0.174478658355444,1.01202347480863
TCGA.EJ.5531.01,0.1118672401094,0,0.157187141555699,0.117181381978181,0,0.0583547688350179,0,0.020055354725055,0.065068462208034,0,0.0232260896668425,0,0.0516511945941018,0.230550325833846,0.0215471691606797,0.0738131637375416,0.0124090043382822,0,0.0240312199977432,0.0330574832595748,0,0,0,0.359359478786676,0.937704292675472
TCGA.EJ.7115.01,0.0235649353335556,0.03722278688266,0,0.122589860120922,0,0.214382807910505,0,0.0928014033325197,0.0148681573754878,0,0,0.0353272439162017,0.0157094022981911,0,0.0374066918871176,0.166070072724573,0.0011903554799953,0,0.23886628273827,0,0,0,0,0.0363016663191105,1.07574579155922
TCGA.EJ.7123.01,0.0769021417961996,0,0.0304117742661138,0.1245142299139,0,0.13324918855775,0,0.0512555170377713,0.0694408957274122,0,0,0.0359935958940378,0.044986782429699,0.0684209148485569,0.032897470815801,0.21683370959924,0,0,0.115093779113519,0,0,0,0,-0.000991989831249413,1.07652876681591
TCGA.EJ.7330.01,0.0435720411118142,0,0.0387192096402907,0.110538022359216,0,0.172059174989963,0,0.0873117251582545,0.0163415346911456,0,0,0.0539654416064463,0.0958802889440092,0,0.0535229713757261,0.122230353227037,0.00486405466195086,0.00886497477883394,0.103628282321398,0.0847383453625022,0,0.00376357977141298,0,0.0781836107756006,1.05251820414282
TCGA.EJ.8468.01,0.0548160105835787,0,0.0532534884598875,0.092135818379993,0,0.215840644880489,0,0.0489976969571903,0,0.00775741178962755,0,0.0769290913277677,0.0368643905961213,0.0696044579738281,0.0380420385542238,0.145877504618542,0.00581298239614427,0,0.132779190341157,0.0165696255772019,0,0.00471964756424783,0,0.154046381688933,1.0192935967313
TCGA.EJ.A8FS.01,0.0569337699959096,0,0.0414716371929269,0.0982724637895612,0,0.131181928617304,0.0070401832287891,0.0745527463295749,0.013039860523606,0,0,0.0456302092964201,0,0.157532498809335,0.0415460709307778,0.139222790000352,0,0.000361337326907533,0.193214503958536,0,0,0,0,-0.0180154551450515,1.08460289597652
TCGA.FC.7961.01,0.0184095572175719,0,0.00726377315946261,0.0950293972251046,0,0.248444595178452,0,0,0.00332723485164239,0,0,0.0396199296049559,0.0170778067284618,0.0108711849590415,0.0367439607986219,0.269941137878593,0.012824634045712,0.00932162960866005,0.231125158743721,0,0,0,0,0.0453810360057667,1.06430943388138
TCGA.G9.6333.01,0.063531519964431,0,0.0209950166918913,0.133303781988633,0,0.197531985017754,0,0.072322742783919,0,0,0,0.105094754762665,0.0135849905722498,0,0.191759080637067,0.104377265375444,0,0,0,0.0974988622059453,0,0,0,0.0700227345599628,1.09507520547272
TCGA.G9.7510.01,0.0916282800551625,0,0.171995980768533,0.0539409866819102,0,0.155588847570746,0,0.0477928677496623,0.0381141600356025,0,0,0.0359903656924369,0.0152494186228547,0.0959968661310318,0.0680587399533446,0.140733577299969,0,0,0,0.0849099094387466,0,0,0,0.343360623848438,0.945317288222076
TCGA.HC.7080.01,0,0.0561397855005013,0.0226126585683224,0.0472740245964915,0,0.0603264089103422,0.00281590624839316,0.0534863948561319,0.00803014851314758,0,0,0.0683692104383574,0.0198407242996505,0,0.0482825421013974,0.151355711798948,0,0,0.461466484168317,0,0,0,0,0.103805066426233,1.06945313338437
TCGA.J4.A6G3.01,0.0461316145749783,0,0.0122530410556241,0.126470244900551,0,0.329779954152365,0,0.067035728862085,0,0.0150386439945241,0,0.044481805850166,0.0203382100107619,0,0.0808930878567374,0.129465201994797,0.0338649626077757,0,0.0512580313444869,0.0429894727951477,0,0,0,0.222735822430818,1.00361859296412
TCGA.KK.A8IK.01,0,0.0862834164763217,0.00172806266216299,0.00117889413628194,0,0.0777781829347384,0,0.0771757373402469,0,0,0,0.0343138159802647,0.103023020096274,0.015874191604001,0.00367935680060593,0.2382209050063,0,0.0277898147364751,0.332954602226327,0,0,0,0,-0.0208120358342558,1.09432568785705
TCGA.VP.A878.01,0.0459420370364046,0,0.0325162645179229,0.129720554628458,0,0.106010094312895,0,0.0840699979253076,0.0105681963082834,0,0,0.0539810601659109,0.0263500545673506,0.0370115546694887,0.027386863568581,0.161320078093865,0,0.0102004179973061,0.248654501512347,0.0262683246958789,0,0,0,0.108759524202497,1.04080178882116
TCGA.VP.A87B.01,0.0233519260536152,0,0.113843513829711,0.0786565688499265,0,0.16988759884866,0,0.139936881271982,0,0,0,0.0626064572240059,0.0294874698347577,0.0730911842281286,0.0408046747912929,0.209805010950835,0,0,0.0317366806581793,0.0267920334589063,0,0,0,0.0364942123736048,1.07165282055044
TCGA.VP.A87H.01,0.00527869111521979,0.0620638397992605,0.0226592259980521,0.201455026944297,0,0.177206823448631,0,0.178627618145237,0,0,0,0.00252331806802356,0.132610068879148,0.110571028422439,0,0.0264911312808534,0,0.0380554150236925,0.0288793374207643,0,0.0135784754543825,0,0,0.0624138880181794,1.07507844318316
TCGA.YL.A8HM.01,0.00299820997500881,0.0299118752557091,0,0.302924173403094,0,0.182167648836153,0,0.0336422812858131,0.110994371378988,0,0,0.021111732270193,0.0522876491214457,0.032467429031857,0.106011440734463,0.091958610242813,0.0223095122056939,0,0.0112150662587683,0,0,0,0,0.0738394808227237,1.09066996444701
TCGA.YL.A8S8.01,0.102830287988049,0,0.0693089809381757,0.0959206860670446,0,0.163925870250371,0,0.084588136463789,0,0.00318113352316986,0,0.0706011420509043,0.0327504540937991,0.0315560901255008,0.0661276890389502,0.189292510592819,0,0,0.0389271805901336,0.0509898382772945,0,0,0,0.175148356794603,1.01418830792345
TCGA.ZG.A8QX.01,0.137456199269159,0.0429838447017461,0.00792518579960092,0.116706373449557,0,0.202827910460317,0,0.120185443078744,0.0315317661636761,0,0,0.100451104413886,0.0127852834670548,0.0083588340115808,0.0393293410253465,0.134269334786375,0,0.00219143493528749,0.0429979444376694,0,0,0,0,0.0716830705478255,1.07708311082555
TCGA.ZG.A8QY.01,0.109704681426149,0,0.0248956374916378,0.0363354081654648,0,0.240530222726045,0,0.0784488148438191,0,0,0,0.0627227517731823,0.0342658340406458,0,0.0523227930835926,0.221120618258128,0,0.00462325190499495,0.0774059858140061,0.0576240004723353,0,0,0,0.070260463594062,1.05378057671339
TCGA.EJ.7789.01,0,0.0666356793182835,0.0207574235565236,0.0788260726196046,0,0.145545071521204,0,0.0259478099543649,0.0162093421086932,0,0,0.0615021658331825,0.0806832639260654,0.016326547751774,0,0.192740639434476,0.00537571297026345,0.0195117168834048,0.261355413377743,0,0.00858314074441734,0,0,-0.00953825700459882,1.08013556654406
TCGA.CH.5737.01,0.114602585247468,0,0.154046465283977,0.0596145405983165,0,0.107392378234697,0,0.105553009082511,0,0,0,0.0483089148389856,0.0319941438642223,0.110260228774671,0.0605576564548827,0.114730913037078,0.0113251604779897,0,0.0394595174861294,0.0311959599505761,0,0.0109585266684959,0,0.241592290767327,0.989971588164569
TCGA.EJ.5494.01,0.0872249856838086,0,0.00559476799036171,0.0921326634202481,0,0.243352980725545,0,0.07504592637978,0.00181247913190711,0.00123212786697862,0,0.0690827519673722,0.0299906068596488,0.0154738498140127,0.0781660498502487,0.167135064647622,0.016633635288874,0,0.117122110373592,0,0,0,0,0.119763658932698,1.03706058546294
TCGA.HC.7210.01,0.0417106408027327,0,0.0741641021834422,0.133598300437178,0,0.257884428202437,0,0.0614394017781099,0,0,0,0.045673461494864,0.0531397471830966,0.0175210393231921,0.0922515962748116,0.122508708385349,0,0,0,0.100108573934787,0,0,0,0.155861899657095,1.02990366929951
TCGA.HC.8265.01,0.033627774600119,0,0.155143760674226,0.124042938541748,0,0.138289955221188,0,0.143152026938494,0,0,0,0.0304410341583791,0.0432806741413921,0.04288525134753,0.069874985271092,0.123912698907673,0.00222713929849764,0,0.0931217608996606,0,0,0,0,0.146559754137346,1.0301709420343
TCGA.J9.A8CP.01,0.0600848677265883,0,0.0412839267022273,0.0514253600603025,0,0.0670519491076587,0,0.0450796923391031,0.000819160676396334,0,0,0.0894251801281069,0.0151496119105927,0.00624016934364488,0.0139649388596849,0.0428905268571571,0.00242551512902778,0.00256960996214202,0.561589491197368,0,0,0,0,0.440170864136391,0.908148793840902
TCGA.KK.A8IB.01,0.118878500198024,0,0.108463523335578,0.143452747361356,0,0.133222481563118,0,0.0567226981959794,0.020834449229438,0,0,0.0974282846470382,0.0572274739120372,0.0318411950235924,0.0210365030285613,0.143336234815132,0.00682770610920867,0.0110093740340945,0.0491592311467883,0.000559597400053354,0,0,0,0.300651100162245,0.963788985312613
TCGA.KK.A8IG.01,0.0679173482222178,0,0.0340986411306592,0.115780644353138,0,0.152408560020173,0,0.0832241116625457,0.00158079372471817,0,0,0.0735354874898266,0.0279211747954132,0,0.0577917752789042,0.188641438400184,0.00405699740201391,0,0.193043027520206,0,0,0,0,0.130187447008782,1.02954395107623
TCGA.YL.A9WI.01,0.0560310683754438,0,0.0664077958648145,0.0660131212142113,0,0.201179251019592,0,0.0649943858175896,0.0170156330039688,0,0,0.0480628222385729,0.023953697024109,0.011166249397847,0.0849093836684157,0.163395400608379,0.0203237483359445,0,0.176547443431113,0,0,0,0,-0.00371266386248684,1.07805502934931
TCGA.G9.7523.01,0.0820124602782155,0,0,0.127898576014044,0,0.276196668507034,0,0.0608218168119179,0.0392362078145601,0.0140655079541885,0,0.0501026623272614,0.01161493854118,0,0.0359554701334551,0.14476922525454,0.0215071124913449,0.0289085561358,0.106910797736458,0,0,0,0,0.232770687558433,0.995688706341828
TCGA.CH.5772.01,0.0697475795590907,0,0.0123939656257979,0.107500400645129,0,0.233934519370698,0,0.0959515209493709,0,0.00714971886752252,0,0.0565142852692616,0.0234878226844891,0,0.0708089009752285,0.142161147627481,0,0,0.179474433169715,0,0,0.000875705256215588,0,0.0464339180440068,1.07050730216528
TCGA.EJ.7125.01,0.0555602376786184,0,0.0138770681375942,0.0867727172847884,0,0.200761857828503,0,0.0836327334952931,0,0.0139043638468643,0,0.071644941529508,0.0140984688601142,0.0806276453296679,0.0816105129005535,0.149356389246026,0,0.00507730392809359,0.143075759934376,0,0,0,0,0.0924067900036873,1.04674309352369
TCGA.HC.7075.01,0.0419729335802686,0.0234426639061334,0.0173447336529531,0.0625000300264765,0,0.315054728433944,0,0.0818078731563328,0.0380911712922472,0,0,0.0334647720206582,0.00802624311955226,0.125998418580496,0.0842680294942612,0.0447804759901322,0,0.011036120416065,0.11221180633048,0,0,0,0,0.0935271456118339,1.05610694144153
TCGA.KK.A8ID.01,0.0617706263728169,0,0.0120753621036297,0.100734270909813,0,0.226391967661503,0,0.172964084168785,0,0,0,0.0840896438181632,0,0.00310686889932033,0.151800666025074,0.163290611569307,0.00291087420127973,0.00202292576871794,0,0.0188420985015889,0,0,0,-0.00595480884750006,1.12180842624658
TCGA.XA.A8JR.01,0.133774891229376,0,0.0575832224783128,0.0840282708808203,0,0.144451598483324,0,0.150796749745717,0,0,0,0.0519389832046448,0.00451480394281482,0.00622251244954461,0.0711842841712158,0.150649049401424,0,0.0070071742598364,0.122032659303516,0.0158158004494543,0,0,0,0.0592222833801989,1.06329801038622
TCGA.YJ.A8SW.01,0,0.0575957617949764,0,0.22664016999344,0,0.256278362795263,0,0,0,0,0,0.021892681787061,0.0549530365833928,0.0228238079364195,0.0410901520915485,0.0658091736488841,0,0,0.252489269940847,0,0.000427583428167327,0,0,0.0471464198271297,1.08032661257922
TCGA.FC.A4JI.01,0.0402977409574273,0,0.0467305325063528,0.331921585928052,0,0.0655859700180207,0.0433935381118647,0.0702047461620537,0.0279883696259509,0,0.0709816813111042,0,0.0169069127289848,0.0546795422649164,0.0463025091438819,0.111814896761543,0,0.0552353782916917,0.0106144194535,0,0,0.0073421767346561,0,0.0575006887104929,1.08193565560988
TCGA.J4.8200.01,0.109156664943941,0,0.0402088606214755,0.0523344053636353,0,0.16956967390198,0,0.0701304731379826,0,0.0102337822319442,0,0.0564931341024797,0.00226874711702499,0.139465005275084,0.0441269057403214,0.196432062826151,0,0,0.101943041590009,0,0,0.00763724314797076,0,0.0853289934276266,1.04504198540676
TCGA.EJ.8470.01,0.0475088434233478,0,0.0521181502235405,0.135489938119873,0,0.2976156264867,0,0.109557722289156,0,0,0,0.0157661302334943,0.00423302641981793,0.0682043271499372,0.113543748500701,0.108295233143858,0.034623156119595,0,0,0.0130440978899786,0,0,0,0.139580633127003,1.04469432980142
TCGA.EJ.A46I.01,0.090421511596492,0,0.145678620077586,0.149783601797939,0,0.226489530115384,0,0.102001221154577,0,0,0,0.037424745010378,0.0269776349234854,0,0.0599576412368603,0.0780301699948815,0.0129116597212016,0,0.0703236643712144,0,0,0,0,0.288077926201934,0.975925887590179
TCGA.G9.6378.01,0.0486900732191387,0,0.0857312890862098,0.073150612737545,0,0.249604276109129,0,0.0885895819964621,0,0,0,0.0530112520411787,0.0120484382715738,0,0.072609707093026,0.147385962407153,0.000337590897367907,0,0.168841216141217,0,0,0,0,0.171511002168411,1.01632795302445
TCGA.HC.7737.01,0.0493900051167971,0,0.0465862383072849,0.13579672654356,0,0.367698783554376,0,0.0180280099149927,0,0,0,0.054204045301699,0.0123828526118895,0.0170292388165901,0.0399190252941704,0.160958837639926,0,0.0210759399605046,0.0360822255618202,0.0408480713763896,0,0,0,0.12302658285848,1.04800512116743
TCGA.HC.8256.01,0.0638911678328383,0,0.0597779696647758,0.173757394084099,0,0.214475996054463,0,0.108762274379299,0,0.000145465413298774,0,0.0352266877211463,0.0112621109665108,0,0.0850376075561454,0.116509827508407,0,0,0.131153498819016,0,0,0,0,0.128393992469858,1.04267189954117
TCGA.HC.A4ZV.01,0.0580445333893812,0.0214284131952479,0.136645617604033,0.12763730548282,0,0.2217599435331,0,0.0322951060236723,0.00920076142999442,0,0,0.0472014753483118,0.00658326958214757,0.099793181375699,0.0451635141714592,0.129185067089563,0.00989891519205102,0,0.0551628965825209,0,0,0,0,0.288443373174258,0.969082136365773
