Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.QU.A6IN.01,0.0828749893354625,0,0.197052643040532,0.130371163671907,0,0.185071832145096,0,0.0542235641528466,0.0490315783440898,0,0,0.0631036018799018,0,0.177256415062157,0.000850419961826453,0.0291868009562784,0,0.00193987018360378,0.0290371212662984,0,0,0,0,0.0184542085542271,1.11210946643527
TCGA.CH.5752.01,0.085877542953192,0,0.0187761255066393,0.0643840089283619,0,0.258974546327411,0,0.0573768511264458,0,0,0,0.0488132691170846,0.0162868157658868,0.0215803039630073,0.11897197485689,0.216764894281776,0.0276138787764587,0,0,0.052531748033302,0,0.0120480403635447,0,-0.0297630622254515,1.10050628585447
TCGA.M7.A722.01,0.109362903290572,0,0.150478654394876,0.0304216054407474,0,0.114656198048159,9.91992862830739e-05,0.0168182506393897,0.0134529541806559,0,0,0.0274602184208552,0.025655322313071,0,0.0135332693915521,0.307266640721367,0.00396651537063519,0.0186292416422071,0.168199026859629,0,0,0,0,0.021173233812275,1.08009379999596
TCGA.EJ.A46I.01,0.0823316795911455,0,0.11421130125941,0.137042060051367,0,0.247429201669128,0,0.0698194146545919,0.0248427331496721,0,0.0190100598656692,0,0.0115350431252415,0,0.0720258844579953,0.0663646448577364,0.0750799418523793,0,0.0803080354656638,0,0,0,0,0.107555500178003,1.04958510664869
TCGA.HI.7168.01,0.0415398621388042,0,0,0.0397981413969994,0,0.291481055383141,0.0168140982399302,0,0,0,0,0.0290333019797071,0.010548876290063,0,0.111500327340507,0.276408437409526,0.0561121948675943,0.00363740513284493,0.123126299820882,0,0,0,0,-0.0106922843907042,1.08385908179297
TCGA.M7.A721.01,0.0835132166451083,0,0.107997254634311,0.117970738388122,0,0.175306481136741,0.00210776171817953,0.0450189298831368,0.00369293003164392,0,0,0.0159406417547004,0.00833390435810076,0.0701180813968904,0.0567079317704025,0.181256161599441,0.0370502159902599,0,0.0949857506929618,0,0,0,0,0.0457219008562155,1.06113656903379
TCGA.HC.7231.01,0.084389148196055,0,0.0863599203584601,0.146744422755023,0,0.244204361846235,0.0291328038500769,0.00817501140593014,0.00872939562403321,0,0,0.0132264589156302,0.00106131737153244,0.102629067789743,0.0767442735521112,0.0637716578341629,0.0560331112555033,0.0173971054431828,0.0614019438023209,0,0,0,0,0.207264380841691,1.0011416842247
TCGA.KK.A59Z.01,0.11379835038512,0,0.0528939278253534,0.0747929192036557,0,0.154494418441936,0,0.026749776232092,0.0185841428047377,0,0,0.0278407516264095,0.00402920837982984,0.160997338360481,0.0459392644686379,0.100859070158154,0.0895575333051447,0,0.074962972496426,0.0545003263120218,0,0,0,0.135416290160547,1.02512591034346
TCGA.VP.A876.01,0.0480108189061251,0,0.0174873078017837,0.125462645174388,0,0.226205001472335,0,0.0757362473489996,0.0402949952041744,0.00399492694012073,0,0.0426749068379791,0,0.125932267488962,0.118113250229445,0.0832874249269401,0,0,0.092800207668747,0,0,0,0,-0.0122169825966005,1.09965333081631
TCGA.HC.7078.01,0.0514445437724619,0,0.0552187455884653,0.128556584622917,0,0.185203792110147,0,0.0481437138076429,0.000682177790206677,0,0,0.0251935938131988,0.0214106280499052,0.0489405291644414,0.0638842768848114,0.202535128389673,0.0279545379999914,0,0.140831748006139,0,0,0,0,0.0917634976129686,1.03931333981901
TCGA.EJ.A8FN.01,0.040237202594031,0.0232403162195262,0,0.0851236318240473,0,0.154167929161826,0,0.0854838350619332,0.0416980848393433,0.00208086558201533,0,0.0730164416938519,0.0012747964230282,0.204593855637407,0.0627865490161102,0.0914053339654283,0.00514417720274071,0,0.129746980778712,0,0,0,0,0.101311862286727,1.04511838167472
TCGA.XJ.A83F.01,0.00669691870239145,0,0.0059964729095903,0.0713654122207973,0,0.094558268334101,0,0.00169377848175219,0,0,0.0311856165914647,0,0,0.434559711762315,0.0496148205162108,0.16125703683223,0,0,0.143071963649148,0,0,0,0,0.0567268935342648,1.10148088378529
TCGA.V1.A9OT.01,0,0.0483996906141049,0.0118046870921637,0.330451821643001,0,0.143681051837328,0,0.0718865438220279,0.0290170638582169,0,0,0.0782208478606412,0.0132814757649808,0.00916369405379543,0.0348734034146344,0.0823511290599861,0.010526241463733,0,0.136342349515387,0,0,0,0,0.00545472534944174,1.11549369179201
TCGA.4L.AA1F.01,0.106391200835917,0,0.0309535358194004,0.0333977465091521,0,0.120021085575172,0.0140939383855339,0.026825671658658,0.0148053820631609,0.0231132457853734,0,0.000747258744738199,0,0.368087561862096,0.0848297291522475,0.131541476324384,0.0224267525583398,0,0.022765414725826,0,0,0,0,0.34718205859334,0.947012888368493
TCGA.HI.7170.01,0.0228994003740616,0,0.0311876344480835,0.174135070645946,0,0.283911109271939,0,0.0191904179005651,0.0260055472003805,0,0,0.00959247695979428,0.0182160345125586,0.0318819814821707,0.0697031621569602,0.125718781241955,0.0251906497018136,0,0.162367734103773,0,0,0,0,0.118605803929171,1.04023161732541
TCGA.CH.5761.01,0.0340904768956997,0,0.000784032636667417,0.000427188315319449,0,0.0621139434866061,0,0.0547215098406529,0.00870456968862408,0,0,0.00947404157713221,0,0.491433294173107,0.049818277229231,0.236068635318422,0.00241135637245975,0,0.0499526744660785,0,0,0,0,0.171386294099332,1.06833624128552
TCGA.EJ.7781.01,0.00564380296154383,0.00956360810202488,0.0537358634065525,0.104181497723,0,0.188184508879831,0,0,0.00578187602515036,0,0,0.0485277201045804,0.0553216002944891,0.180186934843908,0.0744147239087569,0.0598510402841593,0.00624884430235047,0,0.208357979163653,0,0,0,0,0.145593953158195,1.02274081263303
TCGA.QU.A6IL.01,0,0,0.101621459664803,0.161668199411336,0,0,0.00338919722196804,0.0918857507209875,0.00207513102453703,0.0259706196285623,0,0,0,0.300571297462376,0.0705279350564052,0.148131496291544,0.0106972822038035,0,0.083461631313678,0,0,0,0,0.0380926469202297,1.08028203580878
TCGA.KK.A6E2.01,0.13265880938422,0,0,0.109235918292536,0,0.209985528017169,0,0.081455750557934,0.0419346330168356,0.00986872475318511,0,0.0625820902934795,0,0.114491760131076,0.069393083664035,0.0476253841208778,0.0251158482401797,0,0.0956524695284719,0,0,0,0,0.020313007239423,1.08381999102201
TCGA.CH.5741.01,0.135751865111176,0,0.0499251968563837,0.132557347994603,0,0.162373091893709,0,0.00987798807858955,0.00567269074199898,0,0,0.0143408634152344,0.00194684694973069,0.0159944194750201,0.0668603799276343,0.162262694748258,0.0353424336981178,0,0.207094181109544,0,0,0,0,-0.0304737313615807,1.09058065933208
TCGA.EJ.A7NJ.01,0.0400465106839746,0,0.0081311395286717,0.222454865642345,0,0.150621591449211,0,0.0669548092258449,0.0319572814870376,0,0,0.0611613775136284,0.0297912015484436,0.104586975245381,0.149928187408994,0.00305739493448684,0.012925999432076,0,0.118382665899905,0,0,0,0,0.101354135707406,1.06268901583469
TCGA.HC.8262.01,0.0863925600774438,0,0.0296627524137028,0.0249530811677325,0,0.228109197011042,0.0519548382808908,0.0251318060384218,0,0.0191748274702171,0,0.0273892765977177,0.00720114957671036,0.0586216542106468,0.155209664989141,0.0653690105309036,0.0646616238710173,0,0.156168557764412,0,0,0,0,-0.0195700775173041,1.08948681015487
TCGA.V1.A8ML.01,0.0296553959347745,0,0.196988943949396,0.0598398709808333,0,0.159967329779855,0,0.0645184095536731,0.00431961735615266,0.000747410491805759,0,0.0571316287124156,0.00166405771537522,0,0.0806591127244858,0.14910148220372,0.0215608462264703,0,0.173845894371041,0,0,0,0,0.149824684184906,1.03143144743409
TCGA.VN.A88N.01,7.10510707290669e-05,0.00988084942697821,0.0148295754752461,0.0488919092081763,0,0.27865171066289,0,0,0,0.0171868831865701,0,0.0630414095255013,0.0130038458548975,0.116485845142571,0.11465229520623,0.0573678096805891,0,0,0.263876853651981,0,0.00205996190764113,0,0,-0.00594649992436058,1.09595833855452
TCGA.XK.AAJA.01,0.0785533014361227,0,0.0347715522506791,0.0677700236488228,0,0.129281240942899,0,0.0675646838187949,0.0108784438674385,0,0,0.0437614000256806,0,0.10765460673066,0.0735431752245461,0.0486030469410138,0.0301080071450508,0,0.307510517968292,0,0,0,0,0.0230137577932067,1.07668761224222
TCGA.HC.7745.01,0.0618105819926268,0,0.00668671423971312,0.0625966708950345,0,0.250176256241725,0,0,0,0,0,0.0693300260600632,0.0351560779404416,0.0614991223443819,0.149425167768841,0.0737134678213833,0.0496902266590345,0,0.170382862785855,0,0.00953282525090044,0,0,0.16001888366293,1.02196512428837
TCGA.KK.A8I7.01,0.115776631131002,0,0.0798108418766509,0.0339646887018232,0,0.187217418698077,0,0.0494907036434615,0.0187461170258195,0,0,0.0579062221710426,0.046627996740874,0,0.0773069061322095,0.161222628677568,0.0741875429484171,0,0.0977423022530544,0,0,0,0,0.199280243473759,0.998357834959043
TCGA.J4.A83L.01,0.0929116161904447,0,0.0116632744671584,0.0316834779112281,0,0.163856652367746,0,0.0738886275091131,0,0,0,0.034701306841212,0.0137441137178867,0.095864404721227,0.0705623033485926,0.0851699200754295,0,0,0.206639559369181,0.0866161278546941,0,0.0326986156260866,0,0.0087812491245318,1.08432237285706
TCGA.EJ.7321.01,0.148866704443408,0,0.11289821405591,0.143714348699793,0,0.189814428964943,0.0197196742253439,0.0749474856527582,0.0137009544284137,0.00596571291927932,0,0.0213216015909835,0,0.045163024640335,0.0791152317447123,0.0264744978969264,0.0649573537445639,0.0193293081602525,0.0340114588323775,0,0,0,0,0.169976489331402,1.0288554195658
TCGA.V1.A8WN.01,0.0215601364535615,0,0.0117361382389214,0.0775645502825149,0,0.375401653642537,0,0.0175146978426386,0,0,0,0.0296753335658319,0.0251395743500003,0.0809149662694507,0.0982379625945871,0,0,0.0187989073833844,0.243456079376573,0,0,0,0,0.0251023042941149,1.08952183144396
TCGA.EJ.A65G.01,0.0897958352728719,0,0.0592308198758939,0.113424717732483,0,0.0907144618631194,0,0.0922341055573737,0,0,0,0.0613076195256829,0.0306613099097374,0.0207938311857198,0.0362334596854269,0.114039709990649,0.0173939406077249,0,0.261898185486471,0,0,0.0122720033068465,0,0.018717503338415,1.07379926620554
TCGA.XK.AAIW.01,0.0149240168879387,0,5.60859173914379e-05,0.506559244246143,0,0,0.103992385586042,0.10020912476324,0.0349604208616567,0,0,0,0.000976625491342948,0.00870954446790969,0.0693961231327334,0.129518197711639,0.0196318393097384,0,0.0110663916242241,0,0,0,0,0.159636541601228,1.0566417585936
TCGA.CH.5737.01,0.085593022646055,0,0.0711161337514919,0.0187726736125805,0,0.138878995412227,0,0.0886256876715199,0,0.0333498116786459,0,0.0286952961147918,0.000694576795963762,0.204257573843853,0.0914200555133591,0.112149202991502,0.0237912976972841,0.000736330784528395,0.0916099569079755,0,0,0.0103093845782217,0,0.0533074641162036,1.05983798819445
TCGA.J4.A67L.01,0.0677777018803341,0,0.0915218923121594,0.25041424293364,0,0.0646494813871292,0.00345643961425775,0.0560212329725352,0.0392593850972978,0,0,0.0605571344755456,0.00569137216253931,0.0185554690498742,0.0533137456804833,0.112932991395001,0.0728734095756547,0.0150970907706128,0.0878784106929362,0,0,0,0,0.134108948815645,1.03289339025894
TCGA.EJ.A65F.01,0.0575066825025666,0,0.00575590966367866,0.180402843810478,0,0.223413209795574,0,0.0177217911999863,0.0123838847304385,0,0,0.0575089899302363,0.0138226756591018,0.0555080817794286,0.0459090537711009,0.107431592606738,0.0655366033926802,0,0.143076652027369,0.0140220291306225,0,0,0,0.0715505471905889,1.05669309281649
TCGA.XK.AAJT.01,0.0396063912680323,0,0.0308753018265619,0.136547057962929,0,0.193509577342474,0,0.0122939702655464,0.0310558996475363,0,0,0.027077394960499,0.0201040815781441,0.033187942549608,0.137468696477703,0.16987617239973,0.0362608906733024,0,0.132136623047934,0,0,0,0,0.10394507475037,1.0423619618277
TCGA.J4.A6G1.01,0.215219975487964,0.0289604785167565,0.0521932366945344,0.0998403577487431,0,0.207697829807837,0,0.112425724591102,0.0349611942240306,0.00234117690335035,0,0.0171108294636954,7.80158173811288e-05,0.108891508205225,0.020242416555563,0.039012404803984,0,0.014040794582548,0.0469840565972862,0,0,0,0,0.378937372279335,0.930946080916918
TCGA.HC.A6AN.01,0,0.0391615866106452,0.0246872436614713,0.0828441376779978,0,0.0634852817995421,0,0.0448552271890502,0.0196666134110275,0.00983232582463478,0,0.047336762989882,0,0.381352530716952,0.0214700099471684,0.187920317764309,0,0,0.0773879624073192,0,0,0,0,0.0566417989843826,1.08768202850223
TCGA.KC.A7F5.01,0,0.0163714987603635,0.0338265621880318,0.133939876111432,0,0.149111540120457,0,0.0735886391085858,0.00338965632880468,0,0,0.0206875173397763,0.0626267119354852,0.154860748368997,0.0579994437667279,0.00415094068049342,0,0.0141770969368647,0.274545613550848,0,0.000724154803132066,0,0,-0.0347025644974955,1.09854703892165
TCGA.YL.A8SB.01,0.0866002188570957,0,0.0254129277834751,0.113387819379005,0,0.168222263784713,0,0.0983041745344913,0.0097410029908504,0,0,0.035673200778478,0.00798125079744147,0,0.0169105925116316,0.163892579981554,0.0825337176829802,0,0.191340250918284,0,0,0,0,0.134670967498213,1.02523514063881
TCGA.VP.A87C.01,0.151366574342874,0,0.0313984293693583,0.143755512694207,0,0.206822307003419,0.0235392411100963,0.087854877423355,0.0682279087628114,0.00473870663792372,0,0.00199091158686299,0.000388799587640043,0.0709629621493322,0.0608233283700327,0.0527002125930487,0.0520273851288266,0.0124030551452493,0.0309997880949624,0,0,0,0,0.433987747230804,0.900372743728292
TCGA.YL.A8S9.01,0,0.012115423033284,0.0221750708231876,0.0454113442141458,0,0.208800808801953,0,0.0106315550361568,0,0,0,0.0504272130196322,0.0252688575742555,0.0778487963145493,0.0268730576733762,0.201182236689802,0.0196591932178833,0.0236993656631827,0.275907077938591,0,0,0,0,-0.0489372766498665,1.09833287819234
TCGA.QU.A6IM.01,0.00240992795969684,0,0.0949700547022685,0.251985373995233,0,0.114494823764759,0.0411125617564184,0.0762698369593625,0.087614596415223,0,0,0.104820013442399,0.0215193342577247,0.0113333167712898,0.0480031006884738,0.0567253399779957,0.0355463515539698,0.00366966170726563,0.0495257060479199,0,0,0,0,0.101754188953178,1.06844375058866
TCGA.FC.A66V.01,0.0144539660694972,0,0,0.0231890763065251,0,0.275357921405576,0,0.0244793867492043,0.000569919502795289,0,0,0.0142188142397098,0.019417562259108,0.194263165239201,0.0558292013906795,0.101858771340447,0.0345740880067067,0,0.24178812749055,0,0,0,0,0.0734833668892047,1.0563970887802
TCGA.J9.A52B.01,0.0677259045126219,0,0.0169191275459527,0.197339101414286,0,0.066038136803348,0,0.082051093509178,0.00374350355843875,0,0,0.0221716745965789,0.0122930878909556,0.0779604469033724,0.147943127958631,0.145730785561576,0.0318735337070736,0,0.128210476037987,0,0,0,0,0.141041625590612,1.02951000432877
TCGA.CH.5753.01,0.127873378414337,0,0.00630081940103454,0.0581028268328079,0,0.243838708741728,0.0391732956973826,0.119256624695852,0.00811606908327488,0,0.00802451741352381,0,0,0.109650176849663,0.148142900213204,0.0988355483987226,0.00721049004198649,0,0,0.0248536117530646,0,0.000621032463419483,0,0.0221431933522837,1.0911424011541
TCGA.2A.A8VT.01,0.101454938950204,0,0.0182367145783446,0.133737855624893,0,0.169062727836291,0,0.0895131984399888,0.0497266772799914,0,0,0.0190276182652437,0.00897999761090648,0.0716947879937312,0.141830827405777,0.0803203772532077,0.0686028440660981,0,0.0478114346953222,0,0,0,0,0.0558231720560412,1.06992717433241
TCGA.KK.A5A1.01,0.0745700519820288,0,0.0126936094131819,0.101218506421972,0,0.180602696015949,0.00516755697710339,0.0510710486273707,0.00666695142183349,0.00530957134781007,0,0.0132043500741854,0.0314466500089078,0,0.0940537976025222,0.241843975366793,0.0677660664249521,0,0.11438516831539,0,0,0,0,0.0485856752322035,1.05552245584286
TCGA.G9.6336.01,0.0667722541470277,0,0.102292885050789,0.0745510405187896,0,0.216275810375254,0,0.0864611201759504,0,0,0,0.0325911497733604,0.00947013209942805,0.0895097934210311,0.0760557113630327,0.122233296323487,0.0296597867695334,0,0.0941270199823157,0,0,0,0,0.0294577385340304,1.06879399004911
TCGA.J4.A83N.01,0.0781339203782107,0,0.100905849219158,0.0705748588860291,0,0.110483406383031,0,0.110632399852851,0.053770463531352,0,0,0.0676533060311351,0,0.192627826031467,0.0539985600402501,0.0885898701293227,0.0127842589801927,0,0.0492793570309048,0.0105659235060955,0,0,0,0.048791220966606,1.06808589233691
TCGA.KK.A59V.01,0.0415247535833459,0,0.051273939734211,0.290404928887068,0,0.030047541200184,0.0836072721123781,0.126745645183314,0.13207818080129,0.0110051041913341,0,0.0115696062965689,0,0.0810047486033372,0.0710227236210078,0.0434009455242303,0,0,0.0263146102617307,0,0,0,0,0.21711014855875,1.01323615323154
TCGA.J4.A67O.01,0.0448699902998645,0,0.0924666823703995,0.130676508805938,0,0.112198261350541,0.00298628592177301,0,0.00300500596694671,0,0,0.00174614145991104,0.0455826120474892,0.0373160960761697,0.0643280520544587,0.268922871004965,0.011017436997906,0,0.184884055643638,0,0,0,0,0.0718779741813291,1.04765974786993
TCGA.X4.A8KS.01,0.0508487447591834,0,0.0559800133680053,0.220632378993277,0,0.136467669105981,0,0.0598194382785603,0.0366875558754729,0,0,0.0729756038603779,0.00752092918237977,0.0435387983552308,0.0660488740919829,0.124845853531844,0.0124420834343124,0,0.112192057163393,0,0,0,0,0.135035058002951,1.03555466762917
TCGA.HC.7230.01,0.0201323352049789,0,0,0.106063305181595,0,0.166699737158734,0,0.012697144695247,0,0,0,0.037933945573271,0,0.228138307674533,0.111863731018703,0.13204329198474,0.0535674553276676,0,0.13086074618053,0,0,0,0,0.00831230360928233,1.08701678813807
TCGA.HC.A6AQ.01,0.0290043993507146,0,0.13089758058896,0.152524265992124,0,0.124763499522469,0,0.0215696787122241,0.0336137227808622,0,0,0.0680084914474487,0.0119654884962887,0.0389464604029626,0.024515790008797,0.0929830344933907,0.0331676307646777,0,0.23803995743908,0,0,0,0,0.0242814216536298,1.07748087885891
TCGA.KC.A4BN.01,0,0.00632828490268956,0.0406790995094631,0.0927728918148812,0,0.249097715144729,0,0.00224879764309255,0,0,0,0.044151174613071,0.0264510868260018,0.191864156631295,0.080144851373034,0,9.29050209151708e-05,0.0119324368929063,0.236453379585067,0,0.0177832200428544,0,0,-0.00726044872246589,1.08997704273874
TCGA.EJ.A46F.01,0.0171317868948489,0.0673517654234697,0.0246151642454628,0.132789249737621,0,0.0967737282241339,0,0.117508206647765,0,0,0,0.0775221828579922,0.00443507068631205,0.122542011855648,0.0556100840788614,0.121955969816743,0.0242636751746105,0.00516363240571929,0.132337471950813,0,0,0,0,-0.0461933419730449,1.09566105139773
TCGA.YL.A8SA.01,0.100834389759812,0,0.0312772297004822,0,0,0.225369754181359,0,0.0431965780165979,0.000349853931301134,0,0,0.00592591480018042,0.0385175806275948,0.196276328367155,0.127681178147472,0,0.00995933024431816,0,0.220611862223728,0,0,0,0,0.0335790470063996,1.07307185384343
TCGA.XA.A8JR.01,0.0484165808302605,0,0.0126430904116701,0.0861797638587809,0,0.150643465876595,0.000653866605242295,0,0.00615868802592408,0,0,0.0275060213836957,0.0129189172923832,0.125158215706671,0.151949759004519,0.107403418559377,0.0125617565473563,0,0.257806455897526,0,0,0,0,0.0439084953206073,1.07409361107104
TCGA.EJ.8470.01,0.0833234342912721,0,0.0337115104621285,0.0601673918011486,0,0.25726977746512,0,0.0878727673532846,0,0.0129780356251505,0,0.0429554221799067,0.00718163562179308,0.118980742945681,0.156406645327806,0.0833390163707627,0.00729176563728576,0,0.0485218549186603,0,0,0,0,0.270435352449768,0.979588332205152
TCGA.V1.A9OL.01,0.107032666850393,0,0.114337655379448,0.139610760555659,0,0.187826665774905,0.00668865805836124,0.0413505206630691,0.0381825772375583,0,0,0.0170067528393415,0.000115315171430299,0.0739308388302114,0.0673654490211312,0.0936401609791051,0.0647883201180785,0.00175697777050497,0.0463666807508046,0,0,0,0,0.225751045739243,0.995538712530795
TCGA.CH.5791.01,0.0570795200653071,0,0.0230889533627108,0.0317009295100178,0,0.20311591810231,0,0.0339147859297244,0.0253584462690379,0,0,0.054870859482905,0.0882400721001383,0.0761112112593341,0.0713518722394451,0.106984674890841,0.0404922387274108,0.00633515423597282,0.181355363824845,0,0,0,0,0.022793972688824,1.06086003962957
TCGA.KC.A4BV.01,0.017643494954721,0,0.00353104646252514,0.198613285827531,0,0.249854864959101,0,0.0639798990781093,0.0216322486066315,0.0242173267589881,0,0.0261772498581603,0.000804368999904933,0,0.102701679225605,0.0983543445254488,0.0737902563582865,0.0151974886831832,0.103502445701805,0,0,0,0,0.00623196281259558,1.09934499501761
TCGA.G9.A9S0.01,0.0117820687191304,0.00321359924115268,0.00122603081233112,0.124635007608288,0,0.139641734024542,0,0.0566098456347554,0.112589861469125,0,0,0.101667033958793,0.00604938435615402,0.0639138862104607,0.0929168275645798,0.129682983076782,0.0221434823282453,0,0.133928254995661,0,0,0,0,0.0562861046788469,1.07012043538714
TCGA.EJ.7791.01,0.162141122750682,0,0.0845298798118156,0.0542698642394837,0,0.225868306292198,0,0.0742982867698287,0,0,0,0.0285919194289599,0.00442966429151876,0.0395237214738754,0.0467794761596894,0.101862456996948,0.0425132026657902,0,0.134645764015386,0,0,0.000546335103824084,0,0.300644631827126,0.960957854336168
TCGA.EJ.7794.01,0.108896880267823,0,0.148787286229662,0.0519927964888706,0,0.141795181695542,0.00891282450219847,0.0212719766255445,0.0141964858590059,0,0.00120911990189845,0.000735568146961013,0.0296670332300961,0.125828102875372,0.0334509747360078,0.0903894796679616,0.0546463149991329,0,0.150876033275627,0,0,0.0173439414982967,0,0.2101304156095,0.999179578793955
TCGA.V1.A9OQ.01,0.0228018314983078,0.00921862464393661,0.0852252844632936,0.258318884587067,0,0.140124808018993,0.0121484553087659,0.0865601945516348,0.0324623521949566,0,0,0.0390181560257756,0.0101476107008689,0.045498713750183,0.0366221789708912,0.0749995331588236,0.0050829650909373,0,0.141770407035565,0,0,0,0,0.14197719123297,1.03738383421101
TCGA.G9.6494.01,0.0639941880971221,0,0.023749655176363,0.0817244397920288,0,0.288338751422639,0,0.0723130945573494,0,0,0,0.0474301223083194,0.00271404928127844,0,0.0832234046688239,0.124589315343507,0.0480991170869367,0.000311863019323658,0.163511999246308,0,0,0,0,0.0261233634717584,1.07443443539802
TCGA.G9.7523.01,0.054726809253872,0,0,0.131711271467545,0,0.258205966799241,0.0140581896603263,0.0351782918297281,0.0380420008790764,0.0474684058589612,0,0.00175489090481493,0,0.017659135709832,0.0541038550031207,0.135553855850354,0.058963434825994,0.0467784060444743,0.10579548591266,0,0,0,0,0.233362437283153,0.990186231974968
TCGA.KK.A8IG.01,0.0406676040431764,0,0.0279792678617125,0.0719262384589391,0,0.253557149900927,0,0.0138528636749433,0.0315368245932346,0,0,0.0286157637469857,0.0221593731273809,0.0154862298736996,0.0909782877121469,0.185674052158844,0.0319094788242697,0,0.18565686602374,0,0,0,0,0.0479003708736928,1.05847761713936
TCGA.SU.A7E7.01,0.041605008666655,0.00239114298915094,0.00286585481099031,0.147868446705484,0,0.305331653213013,0.0155965182907754,0.0773723939569686,0,0,0,0.0118310435087828,0.0128575907967352,0,0.177047071177701,0.10440465648046,0.0160508172976111,0,0,0.0847778021056728,0,0,0,0.0722870984011745,1.08630899551596
TCGA.KK.A6DY.01,0.134216656558355,0,0.118327383115434,0.0449736098560371,0,0.170637130801904,0,0.05038858399661,0.0227863637423544,0,0,0,0,0.277387286517069,0.101393439731004,0.0143306212781117,0.0245906893468733,0,0,0.0409682350562468,0,0,0,0.216101182677849,1.00944131551687
TCGA.G9.7521.01,0.0654584120552699,0,0,0.123871694431835,0,0.434664961121133,0.0431580154932639,0,0.0117451445800658,0,0,0,0.015820709864041,0.0230896071837898,0.152527918005319,0.0245219725533392,0,0,0.105141564711944,0,0,0,0,0.2512160597741,1.00008480658332
TCGA.V1.A8WS.01,0.00432209542995295,0,0.00991862633850098,0.0275840672493954,0,0.210155597769455,0,0,0.0103278756277179,0,0.0043544918587556,0.0131549070114672,0.0283745262397583,0.141441993781171,0.170360740323193,0.048208652651709,0.0798504089895853,0,0.251946016729338,0,0,0,0,-0.00633800907644929,1.09784919172735
TCGA.V1.A8MU.01,0.0792395906395919,0,0.187317131690763,0.197300916442116,0,0.145679521452104,0.0067177505069634,0.0260466332943993,0.0155267152906147,0,0,0.0104368620634265,0,0.0434389979491177,0.065425095457083,0.082872234561403,0.0458092843229323,0,0.0941892663294845,0,0,0,0,0.338677331805785,0.948747058675091
TCGA.G9.6373.01,0.0847035793655931,0,0.0800308107683974,0.11340493809496,0,0.246105629748702,0.00254831337558046,0.079479294461804,0.0522799264844272,0.00456357918646285,0,0.0253360124716876,0,0.0334457437869379,0.0972714220833984,0.091855642393774,0.0240923875728433,0,0.0648827202054323,0,0,0,0,0.165894788569656,1.0254592698524
TCGA.CH.5788.01,0,0.00808768775782489,0.00528693419721759,0.052573083183412,0,0.23908019158669,0,0.0241828472936914,0.00053144217333964,0,0,0.015922019469111,0,0.331120311651284,0.0607234826120013,0.0840271632911846,0.00631993547792371,0,0.169225987022554,0,0.00291891428376589,0,0,-0.0133217352812706,1.10563166856214
TCGA.QU.A6IO.01,0.00148723110981425,0.0135158963854565,0.0511472866962925,0.265571438354621,0,0.145527366387985,0,0.0789037292882539,0.0364690437586987,0,0,0.049124614175833,0.00673263643788072,0.0159356199185066,0.0829239548183105,0.174531419409157,0.0114685069749697,0,0.0666612562842206,0,0,0,0,0.0444427360479521,1.08096214734533
TCGA.EJ.5494.01,0.0755778923458576,0,0.00983649056920015,0.0973187388929881,0,0.218685081237048,0,0.0339160816006423,0.00158876888869828,0.0241573349842612,0,0.0498694007505849,0.00538158519465004,0.0832636331125849,0.09213049406173,0.116073831546781,0.0424076389955577,0,0.149793027819416,0,0,0,0,0.11081137078424,1.03691644851137
TCGA.CH.5771.01,0.0904777255274959,0,0,0.0772734501563479,0,0.15996410641031,0,0.0571091729633726,0.0617109582780568,0,0,0.0184448065547173,0.0680941100713014,0.0809240260957033,0.0502606210634174,0.164173621120149,0.0986267026233312,0,0.0729406991357976,0,0,0,0,0.0781369577258704,1.04222247402669
TCGA.YL.A9WY.01,0.0345607524342394,0,0.00396260839150165,0.130248687273675,0,0.296107854250068,0.00494974355382649,0,0.0152212094627555,0.00810061048969959,0,0.0214327923998456,0.00821377304207428,0.135414331110191,0.0846667154430128,0.179274932580373,0.00851894508315523,0,0.0693270444855828,0,0,0,0,0.138453534922636,1.03365765716838
TCGA.YL.A8HJ.01,0.140173427733503,0,0.0139097984556968,0.0411690617270053,0,0.19589966412716,0.00145788738505232,0.0126576332301002,0.00838277078534276,0,0,0.0410937566028637,0.025219458411842,0.22042040656155,0.0542098725991495,0.0593344017574798,0,0,0.186071860623255,0,0,0,0,0.0935031422105879,1.04507749015743
TCGA.HC.7750.01,0.0507007317245209,0,0.0478643346240899,0.105339417986378,0,0.162624536634326,0,0.0685712238643464,0.00167066173960544,0,0,0.0322535068169738,0.00879651734680831,0.0417258575289711,0.021808752623176,0.107706819134188,0.0336518042814994,0.00572221861466868,0.311563617080448,0,0,0,0,0.0650771973327674,1.06015938234462
TCGA.2A.A8VV.01,0.107969279748169,0,0.00585610265953958,0.166615954611444,0,0.20104572738205,0,0.0378293009692714,0,0,0,0.0391473711510807,0,0.016646952527172,0.0609912214286078,0.0901287852054422,0.0590509667912224,0,0.214718337526001,0,0,0,0,-0.0458853637997714,1.10363162391439
