Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.7218.01,0.12022560788939,0,0,0.0367125162607648,0,0.206500694024807,0,0.155175226750607,0.00968463398167624,0,0,0.0135798565916273,0.0121735526473479,0.05073117434561,0.0756154774053625,0.163556072494507,0,0,0.156045187608301,0,0,0,0,-0.0217588417118753,1.08866601642037
TCGA.HC.7740.01,0.161807391438332,0,0.00693414151062854,0.0807934506828286,0,0.342168649142169,0,0.0101736442794525,0.0389688679641614,0,0.00822464347615884,0.0114257986540461,0.0303037762762442,0,0.0311057530710663,0.130817648838285,0,0.0114565835118802,0.105692294300215,0.0076259522948619,0,0.0225014045596705,0,-0.00743725273245199,1.09046301063634
TCGA.CH.5790.01,0.126040981813186,0,0.00449000054041745,0.0606402611798476,0,0.154425780454858,0,0.0816831685364086,0,0,0,0,0.0822946207353721,0.216763986033437,0.0543909160475871,0.165948532067485,0,0,0.0533217525914017,0,0,0,0,-0.0237225202060551,1.09709162133763
TCGA.CH.5769.01,0.111783981227621,0,0.00282129928360721,0.0550263508549932,0,0.252157721838979,0,0.100946579310028,0,0,0,0.036349411007509,0.0194565204695558,0,0.0878628790173825,0.190144341074304,0.0202971727287234,0.0223448110242336,0.100808932163064,0,0,0,0,-0.048595589411113,1.10104257543039
TCGA.WW.A8ZI.01,0.086027957156328,0,0.00815203904744198,0.0776708191583369,0,0.231340004649565,0,0.140636827070752,0,0,0,0.0140026628422881,0.00352201123052597,0.0635813895329201,0.0767460748140154,0.147497768146786,0,0.00546044570712461,0.145362000643916,0,0,0,0,-0.0391795778134052,1.09876064053423
TCGA.KK.A8IF.01,0.182397666190219,0,0.00728928259538981,0.016733575138377,0,0.257478205452384,0,0.147462035637358,0,0,0,0.0413798739310251,0.0145308833209615,0,0.0602928218989982,0.220767357669647,0,0,0.0516682981656401,0,0,0,0,-0.0432159575682171,1.10317828631271
TCGA.HC.7233.01,0.101383943635522,0,0.00320748974400289,0.0929641652425448,0,0.279435543885686,0,0.0513137069835656,0.0215107233558573,0,0.0316246878444102,0,0.0254708193106432,0.0507749626535684,0.122458701537024,0.180154396086221,0,0,0.0397008597209545,0,0,0,0,0.0339687806177532,1.08045438514882
TCGA.Y6.A8TL.01,0.117326402835282,0,0.00225570748543956,0.135594878618138,0,0.262823870469805,0,0.131818099560581,0,0,0,0.0539874482636123,0.0197661607445676,0.0305412341292274,0.0216163405951591,0.0759447915987389,0,0.0115547026138797,0.136770363085569,0,0,0,0,-0.0371756793831398,1.11461822501222
TCGA.HC.7748.01,0.109584221799566,0,0.003971786370847,0.0468388034186043,0,0.329788699619765,0,0.0548874774137907,0,0,0.00732440907702072,0,0.0314637538149127,0.0137343480302105,0.118552615677511,0.183835679399922,0.00299545178372246,0,0.0966112770241901,0,0,0.000411476569938262,0,-0.0159583341857796,1.09504912998378
TCGA.XJ.A83H.01,0.163355944573769,0,0.00530644698781212,0.111523763932629,0,0.197726883771742,0,0.100643733807925,0,0,0,0.0524883208915792,0.0194892752986579,0,0.0673138724387697,0.159702393869525,0,0.021890189798035,0.0248067438829253,0.0757524307466297,0,0,0,-0.0059084451544024,1.09375470963866
TCGA.KC.A7FD.01,0.0737579992802556,0,0.00250977775186594,0.0974429192999446,0,0.233643418388859,0,0.0912300595456192,0.0745571266316809,0,0.00525754730245608,0,0.100248675551072,0.0763155997691226,0.0528108486306875,0.114401939364199,0,0.0341822676102299,0.0280514103992512,0.0155904104747569,0,0,0,-0.0418617813980943,1.10122017747538
TCGA.FC.7961.01,0.0966644496919733,0,0.00150871618005346,0.0548588105578967,0,0.296630623984232,0,0.017739531678832,0,0,0.0107297295056254,0.00622780638727436,0.00909810052996596,0,0.0309091697464487,0.259408862675967,0.00603682445652078,0.018870105170693,0.191317269434517,0,0,0,0,-0.0222099259967113,1.09012773422453
TCGA.CH.5750.01,0.167196382395322,0.0269426976766614,0,0.0732670982894322,0,0.221849420977633,0.00706851834114006,0.136066897152337,0.00334071471459562,0.00836836739579917,0.0300964608213847,0,0,0.119174509138586,0.102012894523194,0.0883238730065369,0,0,0,0.0162921655673786,0,0,0,0.0186208638454718,1.08909262822355
TCGA.J9.A8CL.01,0.0869683785882052,0,0,0.0793706443328052,0,0.219283566944154,0,0.0425001466828124,0.0586939551404376,0,0.00146193783687158,0.0225756845367969,0.0338389358905571,0,0.0636349329300283,0.297097077934518,0,0.00517680421627987,0.0893979349665334,0,0,0,0,0.0138664244747382,1.07689352895247
TCGA.KC.A7F6.01,0.105917419876604,0,0,0.176504450451214,0,0.185857150730199,0,0.100356378761163,0.013472638215974,0,0,0.0510364029567964,0.0165412326878547,0.0216246586539355,0.0211233755718777,0.184107766002933,0,0,0.123458526091448,0,0,0,0,-0.043905941114444,1.10815646073459
TCGA.HC.7211.01,0.0680365636596508,0,0.00145200516569466,0.00749163921611981,0,0.216721721043611,0,0.0261733663673546,0.0058050213691106,0,0.0344617035167747,0,0.147816309250124,0.0769364300162342,0.0233351247440173,0.153753806006032,0,0.0446365031988499,0.104622097749338,0.0767348244765585,0,0.0120228842205296,0,-0.0076547914656882,1.08188300961656
TCGA.KC.A4BV.01,0.0715407476095688,0,0.00637177202484998,0.14456381508606,0,0.230435525069182,0,0.0878062511436822,0.0331793535791707,0,0,0.0206534122096605,0.0123408267435372,0,0.0779004896638531,0.1696423303301,0.00810025910744128,0.0347933767895091,0.102671840643386,0,0,0,0,-0.0304154747892133,1.10168732527851
TCGA.KK.A8IH.01,0.153472078720849,0.00615451461492365,0,0.0502997511968974,0,0.28118056336596,0,0.176560866355617,0,0,0.0164155471920743,0,0.0132759820361185,0.0472460953538226,0.0892485375411312,0.0987461908037838,0,0.0216612819965527,0.0457385908222705,0,0,0,0,-0.0187962389393712,1.10326293473806
TCGA.2A.A8VV.01,0.141625367303438,0,0.00563090861320944,0.117736319528295,0,0.314440315863304,0,0.0211175650476841,0,0,0,0.016516785773076,0.0110641692770026,0.00717697070303142,0.0555252282294269,0.125223426101995,0,0,0.183942943559538,0,0,0,0,-0.0554132523741474,1.11285651110186
TCGA.HC.7210.01,0.0869178355538564,0,0.000791555561610114,0.0537081033316374,0,0.306507972685507,0,0.0334109434717541,0,0,0,0.0190743772933685,0.0314908875256641,0,0.0620022730108984,0.286267473587754,0,0.0261931809223691,0,0.0846221571733233,0,0.00901323988225752,0,-0.00924819631296729,1.0928002367248
TCGA.ZG.A8QZ.01,0.115677606713368,0,0,0.0729729943767016,0,0.301496783298593,0,0.0878346675023595,0.0254306022571474,0,0.0226622432393016,0.000519716817649893,0.00937214258048893,0,0.0669026775223548,0.215294733168852,0.00612290618269825,0.0176326574065977,0.0503118140910011,0.00776845484288647,0,0,0,-0.0177886242822575,1.0962052444204
TCGA.YL.A8SB.01,0.125338694212932,0,0.000657039528390259,0.0821540476493721,0,0.16813634215289,0,0.107790947082847,0.00208613154058285,0,0.00494234528713627,0.0173098320731709,0.0189375430837207,0,0.00693718792889051,0.291824989233184,0,0.00259211758990548,0.171292782636978,0,0,0,0,0.00626972979496355,1.07844966626356
TCGA.G9.6385.01,0.0712520587683388,0,0.000567134834992324,0.101319410357026,0,0.261815427522751,0,0.100324089358996,0.0152648223559473,0,0.0182797378834477,0.0109935319011491,0.0296567444565464,0,0.0427940593922941,0.165387740788274,0.00484658292569572,0.0171946505379441,0.160304008916597,0,0,0,0,-0.0268495274767516,1.09588407959311
TCGA.YL.A8HM.01,0.10655184377529,0,0,0.287349474491356,0,0.124051921179873,0,0.0845844820364613,0.0800429342904125,0,0,0.00688429535046352,0.0349037898020132,0.0394123981553161,0.053703416163511,0.133911524934118,0.002714653012064,0.00161366838043822,0.0442755984286831,0,0,0,0,-0.0261183909220278,1.11225358599597
TCGA.EJ.7785.01,0.0871444633732232,0,0,0,0,0.361116227879485,0,0.0654491906667667,0,0,0.014249257650527,0.00298069198189098,0.0514827495164818,0.073696185594398,0.0529815165769674,0.111106791483912,0.00494900131392404,0,0.174843923962424,0,0,0,0,-0.00175861539235809,1.08238416448848
TCGA.YL.A8SP.01,0.159741882478096,0,0.00406598616926713,0.0464591278980185,0,0.175171112007684,0,0.0582718534401249,0,0,0,0.0329236379925638,0.0198186750506766,0,0.0143173192791169,0.356434290834151,0,0,0.132796114850302,0,0,0,0,0.0140227276159125,1.07644281670054
TCGA.EJ.5526.01,0.115991480448917,0,0.00316818523834714,0.0784234466790967,0,0.293616599411581,0,0.0195851732513159,0,0,0.00631761604053302,0,0.00850441956961006,0.0317052980335234,0.0420338378998651,0.262814671740479,0.0111524432622799,0.0112635935500347,0.115423234874416,0,0,0,0,-0.00978221396224941,1.08466822983973
TCGA.EJ.7314.01,0.101515691895362,0,0.00543696741130787,0.132250013688912,0,0.34269784669396,0,0.0437108599868722,0.00952365383762401,0,0,0.0406419993980131,0.0275965185574553,0,0.058919714729464,0.173275246389568,0,0.0366452884413371,0.026888656451541,0,0,0.000897542518583418,0,-0.0480701578955188,1.12088054998003
TCGA.YJ.A8SW.01,0.106657676788348,0,0,0.0676406362592896,0,0.286539967186072,0,0.135542930458807,0,0,0.0303942476691262,0,0.0204233977377375,0,0.0565691953937459,0.24812427534914,0.00373214854857289,0.00353882768380424,0.0408366969253572,0,0,0,0,-0.042284653362539,1.10667204782358
TCGA.FC.A8O0.01,0.118275066337803,0,0,0.0629903511700016,0,0.11294966579965,0,0.129295353540539,0,0,0,0.0487939711106234,0.0210891109724397,0,0.0267973777008268,0.159790991324306,0,0.00669903803571072,0.313319074008101,0,0,0,0,0.0524565784500856,1.0722496843077
TCGA.G9.7510.01,0.148027863498576,0,0.00702351051743332,0.0421021778770123,0,0.218138843737631,0,0.0569442204269045,0.0354690429064856,0,0.00140922710589704,0.00853645057756569,0.00266503067129522,0.144182880560857,0.0633331793151214,0.228438855230291,0,0.000764713966740409,0.0385924729595195,0.00437153064866991,0,0,0,0.00411605107371536,1.08510986719877
TCGA.EJ.5502.01,0.0898229903279723,0,0,0.0727991822371864,0,0.28452524465376,0,0.0209418148237763,0.0550770642938296,0,0.0216385600232469,0,0.102756085908798,0.0196906048773152,0.0516792579007542,0.188065509101305,0,0.0298689777217601,0.0631347081302956,0,0,0,0,-0.0130750945519525,1.08537386691689
TCGA.YL.A8S8.01,0.0899180535380757,0,0,0.0270777949194573,0,0.320118515795429,0,0.107086931824562,0.0183724411579061,0,0.0138557124107227,0.0155187145689469,0.0591746873962034,0,0.053573503682442,0.185371520259228,0,0.0194964685252358,0.0669468322968031,0,0.0234888236249872,0,0,-0.0343429533872202,1.09636139660298
TCGA.EJ.5516.01,0.0509919519984914,0,0.00712606115386498,0,0,0.414731972958785,0,0.0423326874021509,0,0.00736407577292749,0,0.00196759014025304,0.00682348322309018,0.0148848577381024,0.128872776364515,0.166559606481612,0.0327454960493031,0,0.125599440716904,0,0,0,0,-0.00706209514175906,1.09642609568061
TCGA.CH.5748.01,0.0808162702050817,0,0.00828109578914233,0.00366665910452741,0,0.237060286165675,0,0.118022202056133,0.0204676811517434,0,0.00766358071156619,0.0506280869537311,0.0436649528774034,0.124763961740509,0.0960032749225771,0.0857738068830453,0,0,0.123188141438865,0,0,0,0,-0.0477958262536047,1.1006274206144
TCGA.HC.7078.01,0.115010163629937,0,0.0049717506519028,0.0575619895211451,0,0.160206690322095,0,0.111825726748389,0.00507391490689082,0,0,0.00714868839717622,0,0.0656886725515451,0.0381315056813031,0.27912122095567,0,0,0.155259676633945,0,0,0,0,0.00491014254778612,1.07739815395631
TCGA.ZG.A8QX.01,0.148232097647987,0.0704232631833475,0,0.0742543891221668,0,0.220338238631554,0,0.140187701796364,0.00967592335808569,0,0,0.0473486009164722,0.0147619012890024,0,0.042491280342033,0.158949116371907,0,0,0.0733374873410813,0,0,0,0,-0.0238071458375583,1.09865739190036
TCGA.HC.7230.01,0.0905326478982335,0,0.00178358298451513,0.0736365171279674,0,0.2053785380521,0,0.00405639687574515,0.0263982063895063,0,0,0.00510503127431314,0,0.137430994733726,0.0975886191997441,0.207864906554192,0,0,0.150224558909957,0,0,0,0,-0.0511989582091205,1.10673795183141
TCGA.EJ.5542.01,0.100813535731177,0,0,0.0409427958257619,0,0.411349339679773,0,0.0253501651818044,0,0,0,0.0211187447489489,0.0148958686415412,0,0.0628500630042352,0.185796828076697,0.0307258373719406,0.00940733154297595,0.0967494901951446,0,0,0,0,-0.0470214034321643,1.10669156662365
TCGA.KK.A8I9.01,0.0755162073812319,0,0,0.0968659349424276,0,0.246303281496161,0,0.0658786385596314,0.0240063184212532,0,0.0430778499439275,0.00592602549311461,0.0447961279532681,0.014590651357367,0.0313513062510178,0.145399292784397,0,0.0315694319373579,0.17248961161237,0,0,0.00222932186647518,0,-0.00413593230439848,1.0835077465185
TCGA.HC.8266.01,0.0439423334412053,0,0,0.207145600557842,0,0.255043705540799,0.00306120995393635,0.114996780076833,0.0170882386960403,0,0.0398988943828538,0,0.011453623572951,0,0.123245548867592,0.158148242647968,0.0150865925697099,0,0.0108892296922691,0,0,0,0,0.2793986977144,0.985132687833576
TCGA.G9.6370.01,0.0509048908334019,0,0,0.0664436599376569,0,0.410483767940152,0,0.0879935531684739,0,0,0.0255779489112853,0,0.0251207917297849,0.0327972372523538,0.0542507377516548,0.156986618161784,0.00178529954974581,0.0235805702006819,0.0640534140157346,0,2.15105472903515e-05,0,0,0.0298921962801648,1.08567698545734
TCGA.HC.7080.01,0.0169398422690973,0,0.00205410952703903,0.0586538313357605,0,0.170346803401699,0,0.0714746132312213,0.0361147942783406,0,0,0.0583111320136223,0.0332719960434057,0.0245284828933012,0.0536346504206916,0.120610114585678,0,0,0.354059630000143,0,0,0,0,-0.0202008613500587,1.11451257675227
TCGA.G9.6353.01,0.166575984647327,0,0.00695090864973454,0.198330129334611,0,0.235927884547923,0,0.0526068897116722,0.00902599547925728,0,0.000972946334429913,0.0322740123904397,0.0249356570506115,0,0.00961272967608904,0.128460356498591,0,0.00759447342962187,0.126732032249691,0,0,0,0,-0.013281695971919,1.10176192434614
TCGA.HC.8262.01,0.132920134140072,0,0.0116315204587228,0.101922508801395,0,0.194791613660799,0,0.119229350950729,0,0,0.011380754453019,0.00504535648720703,0.0252351638069891,0,0.111579394922439,0.160193943104004,0.0166155965371513,0.0176117260881312,0.0918429365893408,0,0,0,0,-0.0580157056950101,1.10751149384429
TCGA.G9.6333.01,0.00819250365869813,0,0,0.120312103452882,0,0.223988878518348,0,0.119382262494689,0.00178562309215154,0,0,0.11626098784319,0.0869790927812437,0.0805754906563257,0.0674982966661623,0.0128603209785929,0.00558444460049251,0,0.114409932959823,0,0.0421700622974023,0,0,-0.00232709264848786,1.10401015718404
TCGA.EJ.A46I.01,0.103553391865596,0,0.00198759812077935,0.132332285184276,0,0.250131725979185,0,0.135003873272981,0.038266792853501,0,0.0372358530752766,0.00699010950623016,0.0237509209036399,0,0.0634800985955888,0.140970739090845,0,0.00614720259494522,0.0601494089571569,0,0,0,0,-0.0290175920887599,1.11044265847375
TCGA.CH.5768.01,0.127384671939213,0,0.00252474767095369,0.0739062119128693,0,0.18172223135916,0,0.0782791705165927,0.00473998646245516,0,0.002361477499792,0.00481467940324895,0.00187339532824141,0.20494079360344,0.0665353271027404,0.158194374804594,0,0.0127189768974865,0.0800039554992139,0,0,0,0,-0.0427962348904164,1.10434481459756
TCGA.G9.6494.01,0.129433510132396,0,0.00375062441062997,0.0494807819069169,0,0.309336602152718,0,0.0649409039688424,0,0,0,0.0119281504532425,0.0104831388932348,0,0.0630736507447587,0.239638493386399,0,0.00731632198611536,0.110617821964746,0,0,0,0,-0.0370775082473505,1.09704950046875
TCGA.CH.5788.01,0.0535309951754412,0,0.00418687001915086,0,0,0.235235166566949,0,0.0455803356318702,0.0278431025585294,0,0,0.0233462749131891,0.014391749886187,0.305756447195013,0.0505372694348704,0.150966357308733,0,0,0.0845211805504999,0,0.00410425075956638,0,0,-0.0480034235336986,1.12427780761236
TCGA.J4.A6M7.01,0.121427292970937,0,0.00348363935505453,0.0753612017782459,0,0.15626327214674,0,0.137761196467696,0,0,0,0.044640025627836,0.00936447037529862,0.114134717093314,0.0164244378281229,0.144904513511817,0,0.000137800487363953,0.176097432357574,0,0,0,0,-0.0579587890629815,1.10314116314449
TCGA.EJ.A8FU.01,0.0673368432229177,0,0.00376850606570719,0.0959462822940555,0,0.26295584064055,0,0.0767792174755131,0.010321097151467,0,0,0.0267049528611877,0.0415684577849978,0,0.0773880741354011,0.13891293682222,0.0116556699142663,0,0.186662121631717,0,0,0,0,0.0223937413812238,1.07744116026997
TCGA.M7.A721.01,0.115273788423718,0,0.00311898945500493,0.0756487838428417,0,0.205527131442175,0,0.0771564955391843,0.0179268801904462,0,0.0241409014177213,0,0.0155651677936732,0.0544424412965419,0.0565060202543493,0.2489297248064,0,0,0.105763675537944,0,0,0,0,-0.0304131698013724,1.08990041504122
TCGA.QU.A6IP.01,0.122373049213089,0,0.00521244572626187,0.0940611206121152,0,0.269891483725093,0,0.138443242460057,0.0121037695249854,0,0.0422520122192121,0,0.0165564005367146,0.147152227810094,0.0221359003624816,0.0911775833643004,0,0.00112873557281444,0.0351166466260546,0.00239538224672652,0,0,0,-0.0234626928901465,1.10547582041612
TCGA.J9.A8CN.01,0.125619934159413,0,0.00601193848757958,0.114862860142011,0,0.138565073416958,0,0.0805513544728127,0.00174602396903706,0,0,0.106700923814205,0.0884721807291697,0,0.00391726227023063,0.149564457278679,0,0.0011795801461176,0.176103937029359,0,0,0.00670447408442916,0,-0.0291753216063111,1.09911945416113
TCGA.EJ.5524.01,0.096304780584578,0,0.000958838464141237,0.0684266698360172,0,0.356603338869721,0.000279601634793173,0.0393895999140147,0.0197377789834219,0,0,0,0.00458955667638417,0,0.0775573094245692,0.207045688057802,0.00977718368046645,0.0100276865583795,0.109301967315711,0,0,0,0,-0.00308200546554077,1.08990488349835
TCGA.HC.A8D0.01,0.0665077022299383,0,0,0.122862825477699,0,0.178604373072206,0,0.0917120231491736,0.0537156610637419,0,0.000720632754372406,0.00586286096321099,0.0157166806287728,0.0211949926588523,0.0168074134005695,0.22595798938409,0.0128107619035192,0.0143883216948406,0.173137761619013,0,0,0,0,0.0124054658240796,1.07686799317804
TCGA.V1.A8WN.01,0.0892811969139006,0,0.00619920034192178,0.100560764906689,0,0.320863669991927,0,0.0734798683210773,0.020509711599814,0,0.0103271205741721,0.00392592075757699,0.012797537360804,0,0.127353060904573,0.114588765451176,0.00523209893884397,0.0163749387497523,0.0985061451877714,0,0,0,0,-0.0286985595459931,1.11312973905475
TCGA.EJ.7318.01,0.0645724118266341,0,0.00162872649102569,0.105825537346991,0,0.202322695548049,0,0.0882828270085644,0.0408554476510915,0,0,0.0156725037873493,0.0426667357895896,0,0.118607084185798,0.218048225712427,0.000806150564436518,0,0.100711654088044,0,0,0,0,-0.0324154812328172,1.10112707102994
TCGA.HC.7750.01,0.143282258684088,0,0.00363479523953054,0.0690688808885631,0,0.213474436508875,0,0.0836397308182144,0.0118435277311899,0,0,0.0338915451012712,0.0170515139138071,0.0276206103748729,0.0142184278104191,0.173930905942448,0,0.0100346965823709,0.19830867040435,0,0,0,0,-0.0150980253604475,1.08687198983154
TCGA.ZG.A8QW.01,0.0827728662063153,0,0.0025062135126013,0.0723957468853093,0,0.291114963998084,0.00115752960031559,0.0794237412029541,0.027590241818811,0,0.0129552723235054,0.00489483427081278,0.0203428760136246,0.0495450553501015,0.0607208673874379,0.260941055220739,0,0.000957939670146786,0.0326807965392413,0,0,0,0,0.048254986143762,1.07033402742127
TCGA.CH.5754.01,0.0987672310751873,0,0.0301859062605385,0.0905607432309366,0,0.22855255886614,0,0.133050743141783,0.0189846140865924,0,0.00811504156504693,0.0322195017248908,0.0302616431957,0.0602887274272929,0.129785818608539,0.094666911170521,0.00677490965328271,0.00121494669304845,0.0365707033005006,0,0,0,0,0.0876765572173154,1.05952754772195
TCGA.EJ.5522.01,0.0813181614642557,0,0.00153262145755944,0.0927720237607252,0,0.322849368307966,0,0.0830607855614437,0.00873490492346469,0,0.0244947895240919,0,0.0309604139225383,0,0.0694272087690984,0.114805947163253,0.0379872112419948,0.0287788686055586,0.103277695298051,0,0,0,0,-0.0220263672664243,1.0973093476067
TCGA.HC.8265.01,0.0729736498706408,0,0.00452637673602601,0.115965081915078,0,0.222995579631315,0,0.0973655039138988,0.0486973335873516,0,0.0240199368158301,0,0.0367790375314227,0.0288806071888592,0.0710987822088934,0.187766483914258,0,0.0046268498112351,0.0843047768751916,0,0,0,0,-0.0145855418389522,1.09072464175778
TCGA.EJ.5501.01,0.106749920822771,0,0.00316751014947507,0.0887157185220533,0,0.303685509354981,0,0.0971378375451741,0.0119774094436332,0,0.00875454040398606,0.0118477208716317,0.0115599685255643,0.00152100169358226,0.0736031742704736,0.166523130617644,0.0112101424825327,0.0161432280358977,0.0874031872606007,0,0,0,0,-0.0250828985190962,1.09963939756941
TCGA.YL.A8SJ.01,0.058522103181308,0,0.00228642111255465,0.0515194162602545,0,0.273923944743434,0,0.094643961798129,0,0,0,0.0490833475717432,0.0399179394135155,0.120130427601466,0.0370473802310054,0.195009360429431,0,0,0.0779156976571581,0,0,0,0,0.000759572332791781,1.08557517305126
TCGA.YL.A8HO.01,0.113360831623756,0,0,0.0841992472913171,0,0.19598246134015,0,0.11174985790429,0,0,0.00590146238298836,0,0.00546284435582999,0.0104019068951149,0.0277376824570019,0.340566323916923,0,0.00592156253717238,0.0987158192954568,0,0,0,0,0.0951992058339473,1.04597792165885
TCGA.YL.A8SL.01,0.136084931439187,0,0,0.117593066753833,0,0.195589603670796,0,0.121578750141837,0.0376634455634517,0,0,0.0362167275509111,0.0269900526445097,0.0267793161276313,0.065816085646202,0.208156596468429,0,0,0.0275314239932115,0,0,0,0,-0.0562250732574598,1.11298550459493
TCGA.EJ.A46G.01,0.167148918408216,0,0.00238799815357004,0.0381779917243691,0,0.222590526631346,0,0.152832061051896,0.0138272687847044,0,0.006075917438889,0.0232945349017553,0.0198571160449294,0,0.140053972392496,0.153349328159911,0,0,0.0604043663079182,0,0,0,0,-0.0138916493768482,1.10212970213627
TCGA.M7.A720.01,0.155681111458331,0,0,0.131261702861983,0,0.158628175196828,0,0.105544739783207,0.0138946623036121,0,0.0178575309757938,0.00386308086564073,0.0190796924415936,0.0696371814124922,0.0242675642373898,0.19137291252449,0,0.00856485614908709,0.100346789789551,0,0,0,0,-0.021773841929885,1.08817054033707
TCGA.M7.A725.01,0.0999708748773732,0,0.00223989613531823,0.0400542172010006,0,0.219024414887619,0,0.0765264621231721,0.0251079326090209,0,0.0156810196000811,0,0.0176879055408205,0.0994055685104815,0.0724005797883003,0.261915220237548,0,0.00204347841989411,0.0679424300693705,0,0,0,0,-0.0317522716021267,1.09544306542711
TCGA.CH.5753.01,0.138194582893265,0,0,0.0314531944730242,0,0.2557341088808,0,0.146285856850665,0.00905821582826935,0,0,0.00519927252741391,0.0170581429624917,0.0970365212694862,0.0955385143353473,0.156795227806406,0,0.010830659767495,0.0144332907610186,0.0223824116443174,0,0,0,-0.00978238185136294,1.09446219342508
TCGA.EJ.7125.01,0.0951613053402741,0,0.000828138425124145,0.0576186802786827,0,0.236486527831944,0,0.0952209406915058,0,0,0,0.0206636628356182,0,0.0315776310559713,0.0598948667469621,0.251697186900689,0,0.0266989381885778,0.124152121704651,0,0,0,0,-0.0104972000071732,1.08431094332899
TCGA.G9.7522.01,0.092805690832233,0,0.00258426140618056,0.100887437801367,0,0.240114746765778,0,0.0780032224418086,0.0180866594656958,0,0,0.00978528945342902,0.0115314740809701,0.0523869453537986,0.101391252627436,0.181906628456976,0.00971555813043862,0,0.100800833183888,0,0,0,0,-0.00530161997792435,1.0877444532996
TCGA.EJ.A8FS.01,0.0751846623846698,0,0,0.07931842668108,0,0.1564725063019,0,0.0660087922169417,0,0,0.00189097007283205,0.0250306530615327,0.010942681977866,0.184638719484059,0.0426408160009709,0.203739812782377,0,0,0.15413195903577,0,0,0,0,-0.0406603956928633,1.10231268115887
TCGA.G9.6366.01,0.0945829012461912,0,0.00694490212704034,0.105924457038126,0,0.264467568351278,0,0.0990563110178538,0.0355746363319539,0,0,0.0106588022784108,0.00304006185519493,0.0519040772356486,0.14812015756515,0.0794464339007518,0,0,0.1002796910524,0,0,0,0,-0.0399012319131304,1.12018840538829
TCGA.KC.A7F3.01,0.103330228691498,0,0.00521792734337812,0.143412372938824,0,0.254101336886923,0,0.0755657043600626,0,0,0.0136720273230044,0.00325113388888959,0.0256690124747852,0,0.0214426817589095,0.239675345829995,0,0.0178024876847616,0.0949842045404543,0.00187553627851401,0,0,0,-0.0321501865311516,1.09816014302985
TCGA.XJ.A9DI.01,0.086305481443738,0,0,0.139469318040683,0,0.199433334858836,0,0.0839816359839874,0.0524531935548113,0,0.0456795643497836,0,0.00796431948604251,0.0900758123408138,0.0449060116432397,0.194720107622988,0,0.0161013021863664,0.0389099184887109,0,0,0,0,0.123679142772319,1.03936116546922
TCGA.XJ.A9DK.01,0.136465594732112,0,0,0.0857582246703095,0,0.129634188388294,0,0.0850295769872304,0.0234838797075994,0,0.0269280553976009,0.0210421218891311,0.0165822927616673,0.283821566561741,0.0137938369106688,0.0902888020520367,0,0.00756743397021527,0.0796044259713938,0,0,0,0,0.0233143987520357,1.08461798964471
TCGA.HC.8256.01,0.146650910968397,0,0,0.146321168770303,0,0.197930979606421,0,0.098429044042738,0.00439708551241608,0,0,0.00498688141844405,0.00133304285948218,0.00711493498552315,0.123712809313072,0.146678037911778,0,0,0.122445104611425,0,0,0,0,-0.0365327412204427,1.10869397240847
TCGA.KK.A59Z.01,0.0388478914750749,0,0,0,0,0.331851337071986,0,0.0991969229319375,0,0,0,0.0375647598149448,0.0269451261700193,0.0977737530000713,0.0128746631364541,0.205029564050101,0,0.0147953391405524,0.0976696330355053,0.0374510101733537,0,0,0,-0.00728953840339666,1.09047610938503
TCGA.KK.A7AU.01,0.0729037355340286,0,0,0.164162798378916,0,0.157125946270024,0,0.169686773373028,0.00613937402927148,0,0.0460906478912112,0.0145143137703135,0.021768311123756,0,0.0894697221639873,0.197037472507329,0,0.00553087713865838,0.0555700278194762,0,0,0,0,-0.0626991971332373,1.12200510003648
TCGA.EJ.7331.01,0.083210646128754,0,0.00346570720974233,0,0,0.288493138492271,0,0.0734879293864594,0,0,0.0280854843914564,0.00884266961807365,0.0443869562529561,0.083910693393243,0.0678230873469179,0.151004391141263,0,0.000555041927853083,0.166027778133691,0,0,0.00070647657732021,0,0.00701320305005175,1.07503051789979
TCGA.VP.A875.01,0.16715166630809,0,0,0.0547341520717437,0,0.244629368662449,0,0.110809633038097,0.04320566840789,0,0,0.034290949129076,0.0258857089042835,0,0.0566444819710868,0.189035917625295,0,0.0358306280791928,0.0377818258027965,0,0,0,0,-0.0542157947724918,1.10883396022225
TCGA.EJ.5532.01,0.10927416969972,0,0,0.0145276143389003,0,0.363627336181128,0,0.0715776011936497,0,0,0.00100857254847808,0.0234160704972964,0.0302888128078243,0.0280386362907076,0.07706357625999,0.147373216969165,0,0.00890056709632125,0.12490382611682,0,0,0,0,-0.03570595255551,1.09909900009655
TCGA.KK.A8IL.01,0.0576439622427569,0,0.00446331584153472,0.0831797066169161,0,0.299148341793782,0.0386124048443992,0.0581888782980362,0.0276690096989611,0,0.0569148496453391,0,0.0266453933545336,0,0.102367011601049,0.181470359853333,0.00431989471506163,0.0244999158595106,0.0348769556347867,0,0,0,0,0.0228552930840082,1.08566143385227
