Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.G9.6494.01,0.157515734877439,0,0.0448874522936355,0.0461783397860001,0,0.273642303839532,0,0.0614639074358943,0,0,0,0.0150434854857167,0.00931282669495807,0,0.053428866164336,0.216041301289838,0,0.00682719630068286,0.115658585831967,0,0,0,0,-0.0367955851143629,1.08948191254086
TCGA.HC.A631.01,0.103366584865295,0,0.00492410540244657,0.0779333930492089,0,0.317145476389132,0.00487466114752217,0.0827450950089056,0.0142995621130118,0,0.036588612418849,0.0134006152901969,0.0257670275655972,0,0.0980676850735357,0.14659072473043,0.0017442130237637,0.00447113508586678,0.0680811088362386,0,0,0,0,-0.0263085885233814,1.10349265131775
TCGA.HC.A8CY.01,0.0993278874069401,0,0.0328748437037228,0.103135826711152,0,0.315950082424329,0.00140638144849978,0.121125010635637,0.000292607932734201,0,0.0152695726871787,0,0.00314000521173167,0.0662787429240481,0.0874475589870304,0.120486512951946,0,0.0025525553712581,0.0307124116037918,0,0,0,0,0.0175251047731051,1.08872793719137
TCGA.J4.A83M.01,0.102892956998783,0,0.0379154058742844,0.117231626143535,0,0.2625763357691,0,0.117409415741606,0,0,0.0240356693801274,0.000146785180439937,0.0179791787900713,0.100750512452734,0.0615654129450242,0.0881156700861837,0,0.012861811888391,0.0565192187497192,0,0,0,0,-0.0125870707731752,1.09189498883227
TCGA.KK.A7AP.01,0.0312153979592276,0,0.10929681374962,0.0851929252503547,0,0.182746770614701,0,0.109675409768995,0.0448502117657753,0,0,0.0239755797221392,0.0171526877263068,0.117761614888951,0.051224400507757,0.125836364751845,0,0,0.101071823294327,0,0,0,0,-0.0400019312079887,1.09090979827349
TCGA.KK.A7B3.01,0.0560019502603781,0,0.00142378148385929,0.111110578609782,0,0.201570656614107,0,0.10205758531433,0.0105387757664007,0,0.0267350275842418,0,0.00233966528890302,0.241071755408025,0.0498305548545662,0.122616244498305,0.00254324604567488,0,0.0721601782714273,0,0,0,0,0.0587433910968333,1.07014576684564
TCGA.M7.A71Y.01,0.17255256593681,0,0.0871020703502199,0.131449768675202,0,0.162821192199368,0,0.0752559388628982,0,0,0.0225501500918253,0.00274887051845851,0.0159906955066295,0.0471870482704719,0.0355925103609335,0.163717785921803,0,0,0.0830314033053808,0,0,0,0,0.0179639052904369,1.06905980117805
TCGA.SU.A7E7.01,0.128275171312902,0,0.0574470078437704,0.0848161719353624,0,0.247482035684085,0,0.129297077260094,0,0,0.0249616773636232,0,0.0209647956485681,0,0.118552609889437,0.10524475364504,0,0.00930521347594794,0.0221276607134466,0.0515258252277241,0,0,0,0.0335298395477118,1.0788753145605
TCGA.YL.A8SC.01,0.0829253711842275,0,0.0722576729712601,0.122351602111805,0,0.166312110361902,0,0.099468620109321,0.0344870698523712,0,0.00444273875835193,0.0122713469497062,0.0163395932328613,0.070423594231864,0.0665292913386235,0.196220203353151,0,0,0.0559707855445543,0,0,0,0,0.0178667803462414,1.07080369471893
TCGA.YL.A8SJ.01,0.0845713308055423,0,0.0533318509735237,0.0249844580172405,0,0.25484662567483,0,0.0797230932741211,0,0,0,0.0556758983575893,0.0380627624272167,0.110878538279171,0.0390459368783695,0.188662177346449,0,0,0.070217327965947,0,0,0,0,-0.000842404243711667,1.07648983295635
TCGA.YL.A9WH.01,0.0503161065393068,0,3.04441380510742e-05,0.00993301386426563,0,0.136539539699341,0,0.145205715033033,0,0,0,0.0599639301039285,0,0.214599608424676,0.0390555802264814,0.140608473164535,0,0.094025728455192,0.10972186035119,0,0,0,0,-0.0495190614443926,1.10714414622051
TCGA.EJ.5511.01,0.0946421492296992,0,0.0570261582882452,0.0409470581644676,0,0.183513361002811,0,0.0709058659870515,0,0,0.00169228991184948,0.0201603285217595,0.0397069163360135,0.0105370224709666,0.0565506242849518,0.193964520256383,0.00734770596770964,0,0.223005999578092,0,0,0,0,-0.0425478386412491,1.08870383337792
TCGA.CH.5762.01,0.165404042516038,0,0.0344539082198042,0.0711928613092576,0,0.276630987900206,0,0.0743869986926279,0.000612092982584022,0,0.0214592843626609,0,0.0231052421814613,0.0283840172492959,0.0724583217584051,0.116915407027928,0,0.0221612228134708,0.0693567807711536,0.0234788322151071,0,0,0,0.0224054527144998,1.07277257724128
TCGA.CH.5763.01,0.150288414397601,0,0.0884996554801018,0.0967970919040633,0,0.217537573409044,0,0.0515578321113412,0,0,0.00147704993155635,0.0109973469022426,0.0435761203783624,0.0253222118457352,0.0212419703398057,0.177033904864936,0,0.0147045990905078,0.0606722566304066,0.0210777171141363,0,0.0192162556001598,0,-0.00162335257010161,1.07370224349103
TCGA.CH.5771.01,0.12015817200796,0,0.0124225014504647,0.0686302993849541,0,0.272438256648751,0,0.0323708142679257,0.0498460344020955,0,0.036400551169881,0,0.0222962110944499,0.0258198978594338,0.0369960664920411,0.272493832972775,0,0.0128751228068339,0.0372522394424343,0,0,0,0,0.0159952516166509,1.07615988033082
TCGA.EJ.A7NM.01,0.135748194756383,0,0.00418372317515475,0.125698126281771,0,0.255036469597159,0,0.093170027844221,0.051206229992949,0,0.012514578908157,0.0143111413221007,0.0301569699867543,0.0486230372661216,0.0736607825813334,0.107185045030258,0,0,0.0485056732576374,0,0,0,0,0.109857244473492,1.04752729736069
TCGA.G9.6371.01,0.0307580263714434,0,0.0320779259662654,0.0154433994919381,0,0.290230623146362,0,0.125880844126388,0.0502040622282369,0,0,0.0241000542162528,0.00642261788358128,0.157899239842942,0.094102113999632,0.0519716258742587,0,0,0.1209094668527,0,0,0,0,-0.0383912704011406,1.10382881407731
TCGA.HC.7749.01,0.0940930846695633,0,0.0225914594790775,0.0851617993264181,0,0.180038551802457,0,0.0249586361069132,0.0309370649915948,0,0.00140220149101261,0.0056668871666922,0,0.0545283827776118,0.0595230288176356,0.263797917337792,0,0,0.177300986033232,0,0,0,0,0.00649767156935834,1.0745592071526
TCGA.HC.A76W.01,0.112684927688373,0,0.0542235253344077,0.0289559835952806,0,0.164216794081415,0,0.0479031010931412,0.0240503263234614,0,0,0.0252195933647064,0.0169652138912389,0.0585209843524779,0.0296776888863493,0.306049758080119,0,0.0122106086913608,0.119321494617668,0,0,0,0,-0.00238063502567072,1.07430788060685
TCGA.HI.7168.01,0.177253888773975,0,0.00683408569089908,0.0320297121636898,0,0.208078662133909,0,0.062999313529763,0,0,0,0.0374979889262445,0.00962792850287542,0,0.0676989136021858,0.316657136069612,0,0.0114081033820088,0.0699142672248379,0,0,0,0,-0.0322256719882516,1.09276362597289
TCGA.KC.A7FD.01,0.0959609666774717,0,0.153912472050632,0.0772391374535287,0,0.20193964191743,0,0.068688160661286,0.070661105354971,0,0.00342639392066766,0,0.0811443768567752,0.0630274737110511,0.0412369866748195,0.0871383661733306,0,0.0239084299284328,0.0223981625847197,0.00931832603488336,0,0,0,-0.041287881575187,1.09350491305056
TCGA.M7.A725.01,0.129991432891445,0,0.0754557587136812,0.0117273390386859,0,0.168654746228833,0,0.0523814109997609,0.0317343630552947,0,0.00607713025986831,0.00729142038361163,0.0161655075872796,0.107958325739879,0.0782586245401123,0.239136461034321,0,0.0017688267975085,0.0733986527297193,0,0,0,0,-0.0270303669574989,1.08572239294024
TCGA.V1.A8WV.01,0.179354687232228,0,0.0323959833314733,0.12204205199491,0,0.238990655413862,0,0.0839536394085974,0.0357979192750141,0,0.00752995998363808,0.0207448786994825,0.0147311244623144,0.00474062984363073,0.0779722841351558,0.0941474050668292,0.0132047446173358,0,0.0743940365355291,0,0,0,0,0.011888798082074,1.08571200943399
TCGA.V1.A8X3.01,0.117425205134418,0,0.0967561212873276,0.0853956913581363,0,0.241021087103891,0,0.0909504400999908,0,0,0,0.0131440533112014,0.0112920350443852,0.0107441068674461,0.0714230397716429,0.14592571227969,0,0.010775369404881,0.105147138336988,0,0,0,0,-0.0236174252371665,1.08674349353409
TCGA.XQ.A8TA.01,0,0.00625489641387209,0,0,0,0.183527192776146,0,0.111578953583011,0,0,0.00895107998574607,0.0563572756467296,0.0388913914430639,0.22051327147368,0,0.247073662248476,0,0,0.126852276429276,0,0,0,0,-0.0382252903006994,1.11368568807808
TCGA.V1.A8WN.01,0.123603363617159,0,0.0714019402984339,0.100724171660519,0,0.261137079112077,0,0.0652466593849573,0.0190438049576361,0,0.0188071650019318,0.000903471093506335,0.013689474560664,0,0.113724498853371,0.106518413032272,0,0.0175694189475301,0.0876305394799435,0,0,0,0,-0.0279848260485087,1.09942661482264
TCGA.CH.5738.01,0.145017893688489,0,0.0269098526104318,0.0474950578148716,0,0.142998501526935,0,0.0532466153936404,0,0,0.0174683959616779,0,0.079236368875654,0.056019413665782,0.0234298724174098,0.318585241469384,0,0.00740874195116934,0.0420603738176539,0.0230839202977994,0,0.0170397505091014,0,0.0255139771503735,1.06887549633113
TCGA.H9.7775.01,0.170885763318088,0,0.068260666800351,0.0473209133675674,0,0.175764894541874,0,0.0414277063977474,0,0,0,0.0268807036822156,0.0153705187368007,0.103836426869628,0.0206635915742794,0.165504948082427,0,0.00422600246226013,0.159857864166762,0,0,0,0,-0.0441824999067543,1.0884898826882
TCGA.HC.7079.01,0.0938431063047325,0.0812340495980801,0,0.00616119538990244,0,0.214882110980715,0.0100353694643523,0.141386039739877,0.036354555358347,0,0.0485241816524793,0,0,0.207670668813769,0.0571329767308376,0.0904487119497244,0,0.0123270340171835,0,0,0,0,0,0.255126876544437,0.983206181753864
TCGA.KK.A8I9.01,0.0816183485685741,0,0.0257695367994807,0.0960836396581723,0,0.221919994064986,0,0.059315898744944,0.0293600099272695,0,0.0500546507348175,0.000886781403150535,0.0445801592143021,0.0199263878486429,0.0306369670544625,0.140203443116386,0,0.0317646381558217,0.167416121667206,0,0,0.000463423041784457,0,-0.00493601886269617,1.07740385307541
TCGA.VN.A88O.01,0.122857084054268,0,0.0536811412403347,0.106822513613797,0,0.277224379805114,0,0.107720177434987,0.016352884075382,0,0.0129794637313373,0,0.00198888416367021,0.0501395392896809,0.0760396268077994,0.128239763149129,0,0,0.0456525233938783,0,0,0.000302019240622048,0,-0.0260191641731804,1.09927325782671
TCGA.Y6.A8TL.01,0.151683504942342,0,0.105693545202199,0.112177075979442,0,0.204789941527941,0,0.117802039734671,0.00746975051205414,0,0,0.037542377179741,0.0161790997044879,0.027271761035349,0.0189165246342787,0.0755186007215843,0,0.0125522654649929,0.112403513360917,0,0,0,0,-0.0358293943567897,1.09811359324137
TCGA.KK.A6E0.01,0.100329642278659,0,0.0589056862735315,0.0582187933524352,0,0.234798472572912,0,0.0965861651176186,0,0,0.0149634587474724,0.0275281884660479,0.0172567005787656,0,0.0679360104175302,0.208699619404247,0,0.0112053000174016,0.10357196277338,0,0,0,0,-0.0530624908379516,1.09457831681866
TCGA.EJ.7782.01,0.105196327582996,0,0.016670470265163,0,0,0.294418911431159,0,0.0448323293886904,0.0187392322916444,0,0.00157515448163163,0.00439053051965248,0.0133808651616024,0.0995283192515746,0.0632065095811312,0.169350402678538,0.0315993660211736,0.00871556420704492,0.128396017137999,0,0,0,0,-0.0302508694980394,1.08542753283742
TCGA.EJ.A65E.01,0.11692761943929,0,0.109590006447423,0.0779283172316009,0,0.267117683422976,0,0.0830266205497458,0,0,0,0.0222196497771766,0.00636520027160375,0.0145902533396114,0.0442168665445542,0.172480682822368,0,0.00208480539288564,0.083452294760764,0,0,0,0,-0.0342465112773909,1.09191667016012
TCGA.HC.8258.01,0.0490175204364245,0,0.0977991846463682,0.0747639883943575,0,0.321994239690113,0,0.122696811460045,0,0,0.00579690293237315,0.0231215451110507,0.034432618012298,0.0153496028295219,0.0458831498408816,0.111967845309809,0,0.0073957402412055,0.0897808510955524,0,0,0,0,0.0293503036649437,1.07446983501089
TCGA.HC.8261.01,0.108606467847457,0,0.0469259230375008,0.125374744785562,0,0.134684265618158,0,0.104971743513778,0.0246424778935271,0,0.0287042689607854,0,0.0198767938369717,0.0295585450623981,0.0832537826553686,0.241879938082408,0.00107507730153726,0,0.0504459714045475,0,0,0,0,-0.0338556729974763,1.09097792021755
TCGA.KK.A59X.01,0.108367571251007,0,0.0603893479108268,0.0105307553884494,0,0.168305618761461,0,0.057460841196901,0.0338198155711992,0,0.00969101257365558,0.0143520963542103,0.00567458497348382,0.0196584452823459,0.0466000658326707,0.320831392836206,0,0.0041140717414546,0.140204380326129,0,0,0,0,-0.0373894701821954,1.08660974953083
TCGA.KK.A59Z.01,0.0231345264411876,0,0.0264080169834319,0,0,0.333536524096325,0,0.100629480925095,0,0,0,0.0379143487398947,0.0285490030392645,0.117344026528949,0.013746649549886,0.165155357251002,0,0.0145580745358113,0.0973494747483415,0.0416745171608116,0,0,0,-0.006490509460579,1.08696045574052
TCGA.KK.A8IF.01,0.17610181223153,0,0.124165218834418,0.00342918421845857,0,0.224919664360511,0,0.125727824913542,0,0,0.00485574890741908,0.0396842751162315,0.0151187893316002,0.00332296973964298,0.0512434992091126,0.182217579976863,0,0,0.0492134331606715,0,0,0,0,-0.0432293821610628,1.09596305994777
TCGA.VN.A88R.01,0.087270400510719,0,0.0586145155826406,0.0468708638814579,0,0.13810508814844,0,0.0511252049567169,0.00216790671478215,0,0.0143915760123107,0.0302915893697067,0.0219770527226123,0,0.0120706083503736,0.360900313827732,0,0,0.176214879922509,0,0,0,0,-0.0293828563467263,1.08867584864761
TCGA.XJ.A83G.01,0.124240805568667,0,0.0900551252071866,0.0775887836472081,0,0.113544666220209,0,0.110132966404337,0,0,0.016167214025755,0.0166565949480165,0.00191852711334983,0.103877034727814,0.0532569654174746,0.116957531816711,0,0,0.175603784903271,0,0,0,0,-0.0351835506144754,1.08509442162012
TCGA.CH.5788.01,0.0798204144569654,0,0.0457181671158335,0,0,0.23444245305019,0,0.0382710956849119,0.0231653339594482,0,0,0.0334027884278133,0.0152438210926283,0.292006374930482,0.0463347229633957,0.101778252169943,0,0,0.0858227205916682,0,0.00399385555672067,0,0,-0.0514996129891498,1.11212252029781
TCGA.EJ.5505.01,0.148488238871269,0,0.0434536685571268,0.115185731973198,0,0.210444810124042,0,0.0203990118184946,0,0,0,0.0341574409883649,0.00087982352375562,0,0.0252367862073157,0.185838791945564,0,0,0.21591569599087,0,0,0,0,-0.0355704395148889,1.09487353330436
TCGA.EJ.5509.01,0.0802863182417306,0,0.0125897119114918,0.0603373994194325,0,0.157647102229313,0,0.0257585801057393,0.0441639994967033,0,0.0105011751702317,0.00254807583085881,0,0.307187381304327,0.0612844593669731,0.149082863893685,0.00825385081322278,0,0.0803590822162909,0,0,0,0,0.0346806239674273,1.08603664896447
TCGA.EJ.5531.01,0.0824721021075817,0,0.0139622840695874,0.093435845442146,0,0.142926375663948,0,0.0666249798085707,0.032503888065059,0,0.000931829923466984,0.0280416057259625,0.0401581118240766,0.247736202981889,0.0183796572248903,0.145943553628323,0,0.00427794648103483,0.0826056170534638,0,0,0,0,0.0477189416943354,1.06928090273852
TCGA.EJ.7115.01,0.19292522200009,0,0.0439301880668029,0.0704755518685543,0,0.182312779710652,0,0.0391461168487241,0.0393963122818386,0,0.00480974225366014,0.00127128094499914,0.0113643391563476,0,0.0162251964232835,0.220288248242279,0,0.0150361343481736,0.162818887854595,0,0,0,0,-0.0330365401566461,1.08649775987948
TCGA.EJ.7123.01,0.18505190065433,0,0.0448625451106609,0.0739590170704038,0,0.128197632118132,0,0.0727434657638053,0.0272629850853187,0,0,0.0150607776518057,0.0142077781765557,0.0681320084443195,0.0253881386031492,0.209248716974949,0,0.015579806475825,0.120305227870745,0,0,0,0,-0.0461677776223405,1.08788028071302
TCGA.EJ.7330.01,0.21924074795234,0,0.0738545220764673,0.0439229225445995,0,0.243085571102968,0,0.0614564502252457,0,0,0.0137815242743332,0.00339663518868766,0.0468145814963907,0,0.0411446169755932,0.146244293998025,0,0.00431586207088989,0.0881038696420157,0.00913304892821116,0,0.00550535352423333,0,-0.0109501738891331,1.08046829058207
TCGA.EJ.8468.01,0.141561400209973,0,0.046750718104556,0.0528450807502644,0,0.263881857030942,0,0.0453449638449889,0,0,0,0.00923943475087109,0.0220248999083243,0,0.02871057503854,0.243160529525184,0,0.00349781964490271,0.133419902920203,0,0,0.00956281827125085,0,-0.000173023322922131,1.07375620090669
TCGA.EJ.A8FS.01,0.0841876788826134,0,0.0623394757947373,0.0824784264317204,0,0.131271312466866,0,0.0610664460428408,0,0,0.0064853612385627,0.024999974503305,0.00566149928881197,0.167431226354994,0.0393158716130576,0.19207323203286,0,0,0.14268949534963,0,0,0,0,-0.0433069541418753,1.09298361923359
TCGA.FC.7961.01,0.0995520014473598,0,0.03101196890432,0.0531313570759838,0,0.288903477522319,0,0.017514548419708,0,0,0.00830903169496152,0.00573105281517386,0.00828394972897736,0,0.0301535807439329,0.254575849721887,0,0.0189564426539973,0.18387673927138,0,0,0,0,-0.02126017382135,1.08464900758088
TCGA.G9.6333.01,0.10863500434743,0,0.0337278982343077,0.082228551075441,0,0.264702183376028,0,0.119310134503108,0.00658197200670776,0,0,0.0799658449481639,0.0109225697224351,0,0.112869050603308,0.134216229827838,0,0,0.0203998580771216,0.0264407032781103,0,0,0,-0.00387533995876346,1.10361968367051
TCGA.G9.7510.01,0.160514788612236,0,0.0412260510961074,0.0396954362332407,0,0.205508018686919,0,0.0604889398780481,0.034408695582311,0,0,0.0147732816848968,0.00462022765961583,0.15471154736197,0.0610680552431484,0.182024191795812,0,0.000357748898457811,0.0396407523031923,0.00096226496404509,0,0,0,0.00672389519164,1.07862475225273
TCGA.HC.7080.01,0.0615893446202012,0,0.0430837728284885,0.0521174217045234,0,0.145113874684555,0,0.0761862030548589,0.0259020660081003,0,0,0.062901673658972,0.0339122435669987,0.0248792016899814,0.0498564563019196,0.113949277985877,0,0,0.310508463895524,0,0,0,0,-0.0192289874101604,1.0971009212153
TCGA.J4.A6G3.01,0.0992642165063683,0,0.0353501985542586,0.0638118959278058,0,0.333130435856715,0,0.0978001835308998,0.00372752259288707,0,0.0250833465474923,0,0.0148328440490361,0,0.0992223652717142,0.159402064526923,0.0156833831434495,0,0.0345602977927082,0.0181312456997413,0,0,0,0.0582795123859835,1.06672078570519
TCGA.KK.A8IK.01,0.0895336214381154,0,0.108002996546701,0,0,0.121690025141608,0,0.0371957635301829,0.00382464902056276,0,0,0.023745834166465,0.048374284345645,0,0.00448310882146085,0.257017407182023,0,0.00733021111170923,0.298802098695527,0,0,0,0,-0.0259429578264602,1.09733908682269
TCGA.VP.A878.01,0.0888598931984854,0,0.0376992591912419,0.108216485617507,0,0.155584902100364,0,0.0506863540121524,0.020139877492561,0,0,0.0137527541271274,0.019216357657432,0.0613344793314101,0.0189716881159067,0.211015821572953,0,0.0102858062758584,0.204236321307001,0,0,0,0,-0.022951495069769,1.0833969232044
TCGA.VP.A87B.01,0.0899933316007357,0,0.147236797860167,0.0785565940018319,0,0.119585672620462,0,0.0789698489284879,0.00719241716215553,0,0,0.0281168884447859,0.0180070495945993,0.0525311483406938,0.0210927809221878,0.305695102210785,0,0.00256771761319325,0.0504546506999149,0,0,0,0,-0.0437282490789512,1.09463042759431
TCGA.VP.A87H.01,0.234533198150445,0,0.0784193471892029,0.0377733122323715,0,0.198548966920446,0,0.145978718463244,0,0,0,0.0140333500235886,0.0357429117847917,0,0.051973426041502,0.17427806094038,0,0,0,0.0287187082540279,0,0,0,0.00319255299031087,1.08348499322516
TCGA.YL.A8HM.01,0.101279650796526,0,0,0.298808632144886,0,0.120452972252541,0,0.0854273386777121,0.0778905311808641,0,0,0.0059288297117016,0.0365455707597813,0.0396785386731498,0.05547294801304,0.136635464534193,0,0,0.0418795232556062,0,0,0,0,-0.0256317097057906,1.11173870008036
TCGA.YL.A8S8.01,0.089694895930929,0,0.0732171360564577,0.0318980478925368,0,0.290307091025332,0,0.102077256361549,0.0203005769902745,0,0.00449265513715492,0.0231076694844701,0.0552828658729298,0.00945423373486289,0.0491146175064062,0.144533726001301,0,0.0182537163589724,0.0665546165300896,0,0.0217108951167344,0,0,-0.0285470046941019,1.0858664002621
TCGA.YL.A8SH.01,0.157858001564043,0,0.0598563640003175,0.0731650051650261,0,0.265375139580525,0,0.138597894053701,0,0,0.0119331900838679,0.00445577267759774,0.0109115383155256,0,0.0440850603186399,0.195747022873823,0,0,0.0380150113669334,0,0,0,0,-0.0303534552293653,1.09744552036208
TCGA.YL.A8SO.01,0.133617307569594,0,0.160174782132838,0.0727854679592684,0,0.0991558213543792,0,0.0477982476096823,0.0146880304548913,0,0,0.0232171385008917,0.00105617914573468,0.106283480270634,0.0223687424386571,0.261995571055211,0,0,0.0568592315082178,0,0,0,0,-0.0269788432913389,1.09150239129543
TCGA.ZG.A8QX.01,0.239883615267208,0,0.0306321938171655,0.0818460722112363,0,0.183490957900377,0,0.12978541884112,0.00736163465247954,0,0,0.0445343994259871,0.0165563360210919,0.00424761385244871,0.0413124387636237,0.150778752459598,0,0,0.0695705667876649,0,0,0,0,-0.023101740356903,1.0950456801385
TCGA.ZG.A8QY.01,0.1656836170321,0,0.0308275289141513,0,0,0.25359045408814,0,0.0924870996389609,0,0,0.00633462879064233,0.0109877111155435,0.0244409935248492,0,0.0634778469856656,0.254514542238281,0,0.0143010677855808,0.0790520740482758,0.00430243583780907,0,0,0,-0.0359644110885718,1.0884110352121
TCGA.EJ.7789.01,0.0573126947673234,0,0.0579982487019719,0,0,0.134091024289905,0,0.0400794826103586,0.0193930938113972,0,0,0.0376139304861355,0.0211813486412515,0.0239606293958735,0.0187698583928598,0.312780693535327,0,0.0119045482545411,0.264914447113056,0,0,0,0,-0.043553656708528,1.10095865744803
TCGA.CH.5737.01,0.140781653119601,0,0.0637190081066959,0.0340792413628835,0,0.187633429583472,0,0.105630811995376,0,0,0,0.0258722139757693,0.00374600906879113,0.172437771271517,0.0591461294084373,0.127000972944528,0,0.0121907680397356,0.0653781523417033,0,0,0.00238383878149031,0,0.0069428542795798,1.07511822081016
TCGA.EJ.5494.01,0.0925848283652711,0,0.00642882877097279,0.082513455074043,0,0.243306545980962,0,0.0639029860282357,0.0297655032487188,0,0,0.0163685891708865,0.0241228710932748,0.038859376681042,0.0623572948998566,0.201550635489002,0,0,0.138239085197735,0,0,0,0,0.00871743132189761,1.07498556478481
TCGA.HC.7210.01,0.0931828676362365,0,0.0329550049576418,0.0515309480208236,0,0.295972448644458,0,0.038775889274186,0,0,0,0.0221384626781089,0.0322006492551491,0,0.0611349124602023,0.256488958592706,0,0.0264197211295822,0,0.0809680314626425,0,0.00823210588826319,0,-0.00287416366894406,1.08342081202114
TCGA.HC.8265.01,0.116273205951681,0,0.135963667430344,0.107973830732167,0,0.153421254646271,0,0.102470565347213,0.0286420538211737,0,0.0116771392239462,0,0.0313904736102942,0.0161414033868468,0.0760404567507709,0.143409031768228,0,0,0.0765969173310636,0,0,0,0,-0.00581738699454591,1.07940578135001
TCGA.J9.A8CP.01,0.0880389846161356,0,0.0573692385285167,0.0315795417211368,0,0.0722288934432713,0,0.0279354654731909,0.00531816774488914,0,0,0.040412540106235,0.0014559873715093,0,0.00533946717983118,0.0452840627421503,0,0.00808958399828029,0.616948067074853,0,0,0,0,0.198543805845074,1.07792038053493
TCGA.KK.A8IB.01,0.142606252238018,0,0.0585663124649976,0.111834444477547,0,0.139481112073237,0,0.0779876697698928,0.0638494166678171,0,0,0.0498279031418137,0.0403618806623616,0.028679027916934,0.023383848977425,0.171515641967927,0.00111127855579063,0.0150164996459102,0.0757787114403274,0,0,0,0,-0.0125284578753779,1.07981147670006
TCGA.KK.A8IG.01,0.125964465728314,0,0.0655061632476154,0.064989355217251,0,0.253668690026488,0,0.0347427744762392,0,0,0,0.0162110178555884,0.01403318730791,0,0.0420781462376992,0.212010519551105,0,0,0.17079568035179,0,0,0,0,-0.0070182500163719,1.07701693948554
TCGA.YL.A9WI.01,0.120075476590861,0,0.141900500848818,0.04997629069613,0,0.189542636442193,0.00231848867624191,0.0487859249522779,0.0296750344739163,0,0,0.0237711167726405,0.00968623110426351,0,0.0604333973594643,0.192221914561176,0.00224679242973336,0.00332515551402053,0.126041039578264,0,0,0,0,-0.0568201322188473,1.09428072388325
TCGA.G9.7523.01,0.10170911803226,0,0.00988073725911486,0.115413920177363,0,0.186954011000015,0,0.0652203861829237,0.01513827035962,0,0,0.0100821231753513,0.00692230629944276,0,0.0161132461301168,0.258953167219247,0,0.0543714918653837,0.159241222299162,0,0,0,0,0.101406919789208,1.037797184759
TCGA.CH.5772.01,0.17228428844903,0,0.0236142116171932,0.0614033272370021,0,0.256344689200486,0,0.0534813711387354,0,0,0,0.00850208623204257,0.0134220535286604,0,0.0629228085471671,0.144681110231199,0,0,0.203344053818484,0,0,0,0,-0.0316384702038486,1.09330238975891
TCGA.EJ.7125.01,0.095109772624124,0,0.0125165844234436,0.0623255907575303,0,0.226757020298631,0,0.0920848761037197,0,0,0,0.0172717406796223,0,0.034209285546073,0.0580376860833437,0.244154212515189,0,0.0260807262061866,0.131452504762137,0,0,0,0,-0.0107881694511929,1.08068818151736
TCGA.HC.7075.01,0.154743207854698,0,0.019893868574326,0.0554552897876465,0,0.207782254474924,0,0.105441897369257,0.0243668020822214,0,0.0142121600353469,0,0.00441537417990587,0.177824738402511,0.0622196681014601,0.0834025258164809,0,0.0179224176904026,0.0723197956308193,0,0,0,0,-0.0135675791935068,1.08685723171538
TCGA.KK.A8ID.01,0.12696044165332,0,0.155261106330581,0.0361436375012044,0,0.262458070675762,0,0.141315281340273,0,0,0,0.0452043804004477,0.0191146572136799,0.0300798426346075,0.0697450162204884,0.0787047134406411,0,0.0127368289708591,0.0222760236181359,0,0,0,0,-0.018525077329827,1.09879590476926
TCGA.XA.A8JR.01,0.0845468079199018,0,0.0505033039590667,0.028260944304097,0,0.196725922817966,0,0.129387392354503,0.000885993136294152,0,0,0.0488656656227584,0.0261952087762688,0.06231609589177,0.0832729464377752,0.122310649065774,0,0,0.166729069713825,0,0,0,0,-0.0154987725394264,1.08102441959237
TCGA.YJ.A8SW.01,0.0553910256371984,0,0.0617836211374664,0.0775854283027519,0,0.256659442594536,0,0.104080627329611,0,0,0.0534194581161871,0.00801391452644919,0.0560700962368276,0.0235311741755375,0.0236262778238548,0.194466905989407,0,0,0.0762044247944369,0,0.00916760333573659,0,0,-0.0468045367098359,1.0947069772358
TCGA.FC.A4JI.01,0.0799589811545514,0,0.0862391260080809,0.203781418449881,0,0.0940993899059961,0,0.0861242261229927,0.0464521297290888,0,0.074402795140686,0.00905373644058341,0.0107544557899824,0.0385900978859841,0.0575799987163834,0.113422918688337,0,0.0685766403904313,0.0295413030579247,0,0,0.00142278251909583,0,-0.0367799154215582,1.10345167642322
TCGA.J4.8200.01,0.222128660636348,0,0.0626917598368228,0.010151135654094,0,0.18931648418845,0,0.0233497514817722,0,0,0,0.0122404700324876,0,0.109793115705867,0.0481075123446237,0.223935890969081,0,0,0.0893024605880434,0,0,0.00898275856240938,0,-0.0151373431195726,1.08360088300314
TCGA.EJ.8470.01,0.102922548352231,0,0.0381219075851344,0.038764182908147,0,0.301885625010537,0.0242274146967163,0.129342156214118,0,0,0.0216636450052605,0,0,0.083712474286888,0.111774855043691,0.133103026052528,0.00739766764506941,0,0.00708449719967918,0,0,0,0,0.096252471190123,1.05267086332775
