Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.HC.7744.01,0.0582952758228309,0,0,0.0338868867362005,0,0.228416839151093,0,0.0755928967133823,0.00969846748215833,0,0,0.0297750041342396,0.0196148097286488,0.108429087826008,0.0324920748346169,0.201020029426681,0.033074654186248,0.0375519313029341,0.132152042654959,0,0,0,0,-0.045775104424101,1.09473700569238
TCGA.H9.7775.01,0.11697613960833,0,0.000861358039619586,0.05291658436257,0,0.202779762682052,0,0.0546097766270328,0,0,0,0.01547106637315,0.0180237822250579,0.123819546980754,0.0251733316576647,0.199360282040937,0,0.00531952811044676,0.184688841292385,0,0,0,0,-0.0369022907364856,1.09420012637624
TCGA.EJ.7794.11,0.0547263236817035,0,0,0.0567101402785612,0,0.301694301352931,0,0.0306214959951919,0.0183223894074617,0,0.0369158624508773,0,0.0828555785165559,0.037618131217458,0.0331655639124878,0.157474820400722,0,0.00504695624767583,0.174950875494319,0,0,0.00989756104405519,0,0.0603102360295153,1.056841622015
TCGA.KC.A4BN.01,0.0170469695952245,0,0.0049651932787342,0.13751574134931,0,0.326125248338849,0,0.150124273948895,0,0,0,0.030718724390265,0.042075775338464,0.10474571460607,0.04957451328881,0,0.00905972975895436,0.0113799455083902,0.104900771518814,0,0.0117673990792206,0,0,-0.0331191806357147,1.12193092479234
TCGA.KK.A7B1.01,0.0881225213094144,0,0.00205878411070469,0.11321098235126,0,0.193757031715028,0,0.103339288226556,0.0204526043041085,0,0.0128357773198274,0.020484449179005,0.033699873463932,0.0115693377372203,0.0128165382720241,0.166392801183108,0,0.0225818921306178,0.198678118697195,0,0,0,0,-0.0464939859266547,1.10086387717067
TCGA.EJ.7123.01,0.0867600543997965,0,0.00093381704044907,0.05425724644263,0,0.201652993578333,0,0.0835673429035809,0.0398778586720256,0,0.00816297320360006,0.00835388493131488,0,0.0690233505023759,0.0301472272560513,0.256511018275197,0,0.0174555371139324,0.143296695680714,0,0,0,0,-0.0430443127666136,1.09529833718293
TCGA.CH.5746.01,0.0409982924336984,0,0.00397911289383709,0.0137643074741118,0,0.258683159964405,0,0.226829591363234,0,0,0.00134107087971954,0.0618703440009916,0.0507604083769094,0.177364089993165,0.00505928187613573,0.0280998986662113,0,0.0153598039779658,0.108825515661807,0,0.00706512243780769,0,0,-0.0218538474995622,1.10395948471066
TCGA.V1.A8MJ.01,0.0883375207031717,0,0,0.0932797063243091,0,0.213080761346276,0,0.0629471711689828,0.0530106102958018,0,0.0366311695289021,0,0,0.249638758277761,0.0789026810133828,0.103318103749498,0,0,0.020853517591915,0,0,0,0,0.0679925625820886,1.07238247865385
TCGA.J4.AATZ.01,0.0445379705259878,0,0.00379738494774634,0.0796563913505683,0,0.296043175938343,0,0.130450998382996,0.010625259978148,0,0,0.0278904142501431,0.0288224352960569,0.126422883389713,0.0837452258738119,0.0988002637226608,0,0.00681545081476958,0.0623921455290555,0,0,0,0,-0.0407297309471112,1.1118289020718
TCGA.HC.A76X.01,0.0700351560756375,0,0.00192989914762726,0.0955680990177583,0,0.135960391185193,0,0.10604869200377,0,0,0,0.0420982850251277,0.0172004393303513,0.190671106102566,0.00481416152209849,0.151068077989621,0,0,0.18460569260025,0,0,0,0,-0.0541648693226029,1.10910329944826
TCGA.CH.5763.01,0.152431625870362,0,0.00905205078231326,0.100010259774158,0,0.258656600613542,0,0.0655827692812749,0,0,0,0.00763882506387365,0.0456130659734475,0.0224874183368965,0.0228806932612823,0.191901393109095,0,0.0154254799249825,0.0615721831967442,0.025910143839768,0,0.0208374909722597,0,-0.00434280621321652,1.08222211281938
TCGA.G9.7523.01,0.0946342436804633,0,0.00219537873508044,0.116757754856352,0,0.203006103779301,0,0.0575032295838403,0.0188475330916894,0,0,0.00492878057671759,0.00810397721383775,0,0.0209540941003891,0.26056746118986,0,0.0532039746050816,0.159297468587387,0,0,0,0,0.111430915917666,1.03636299895087
TCGA.EJ.A7NM.01,0.0937870361340943,0.0341521472418899,0,0.128911046764087,0,0.252397124521982,0,0.0956688409862641,0.0606498193892055,0,0.00978026841028367,0.0130657967685879,0.0306825228331636,0.0475125465548088,0.073591000323889,0.112096704344375,0,0,0.0477051457273683,0,0,0,0,0.109993023491035,1.04910813129837
TCGA.VP.A878.01,0.0805204874176358,0,0,0.111879029334231,0,0.143422231191687,0,0.0703068229959205,0.0181762314397196,0,0,0.0180943146467827,0.0194832084612201,0.049878826748351,0.020265834196942,0.234677633547492,0.00480091070667599,0.00908781603954112,0.219406653273801,0,0,0,0,-0.022995226346865,1.09012249004401
TCGA.EJ.7115.01,0.18391355498167,0,0.0072494617577317,0.0715407553794061,0,0.20385185770071,0,0.0385907420087738,0.0386004199898905,0,0.00596652792269529,0.000940790038545945,0.0145182398359506,0,0.01956686747217,0.24735384250435,0,0.0142582610508467,0.153648679357259,0,0,0,0,-0.0323225288142001,1.09001777383414
TCGA.EJ.5530.01,0.136909347085202,0,0.00310929562641162,0.0544971093436626,0,0.263990977508044,0,0.0930523452416548,0.0186359587045606,0,0,0.00126383848478931,0.0193930916895244,0.00880721747476326,0.071550879320715,0.157228785648488,0.00828588470722163,0,0.163275269164963,0,0,0,0,-0.0504033974825348,1.10111954003469
TCGA.EJ.A7NN.01,0.169003971882006,0,0.0236537114302345,0.0440738875141991,0,0.197690595229999,0,0.118751869424013,0.009917381460683,0,0.018728035550545,0.00265269506371501,0.00771765383321475,0,0.0262400331638245,0.207278771577616,0,0.0208661268235533,0.153425267046397,0,0,0,0,0.0114301191401489,1.07148015712887
TCGA.EJ.A7NH.01,0.123255681594704,0,0.00786143673243311,0.16071449994147,0,0.171133751899659,0,0.116670771671354,0,0,0.00521794114468859,0.0186474552767544,0.0203090932065989,0,0.0375113233851652,0.153196021063294,0,0.00159626795367256,0.183885756130206,0,0,0,0,-0.0260097666351315,1.09634644311365
TCGA.CH.5762.01,0.161619711288634,0,0,0.0649420729931275,0,0.287870484810063,0,0.0846162863079845,0,0,0.0213232991953738,0,0.0235738013152059,0.020101812557276,0.0741300934674013,0.143181314369517,0,0.023238863431836,0.0706181595401057,0.0247841007234759,0,0,0,0.0197549894168693,1.07789260838
TCGA.G9.6365.01,0.0264437064671205,0,0.00100353108437711,0.0438411951717099,0,0.328311429355111,0,0.140163078917816,0,0,0,0.0647557679144565,0.0242022114963447,0.0282992669699871,0.0782303492005469,0.132101965730107,0.0242861502419457,0,0.108361347450478,0,0,0,0,-0.0167094561570565,1.10156218623596
TCGA.CH.5741.01,0.0792056275236457,0,0.00132675133458177,0.0970320243327643,0,0.223530839204557,0,0.0639003285273163,0.0159059606679358,0,0,0.0163413081951382,0.0149304530597579,0,0.0422037706750808,0.216200391082469,0,0.00719730214275183,0.222225243254001,0,0,0,0,-0.0470890271789364,1.10250552881987
TCGA.EJ.5512.01,0.16999142772909,0,0.00586614323926469,0.0837165162556801,0,0.304483267116114,0,0.058136116235253,0,0,0.0102689204405158,0.00888175783242002,0.0201365324600393,0.0277858422323366,0.101580149959402,0.101985109249021,0,0.0143036078667701,0.092864609384094,0,0,0,0,-0.0382546764072332,1.10691946325882
TCGA.V1.A9OQ.01,0.0701621835216601,0,0.0655806976786653,0.18595328743389,0,0.218755314318935,0,0.080262980302547,0.00744900959769019,0,0,0.0278733997395054,0.0163043737750488,0.0169159380525453,0.0260028438343866,0.147421320287828,0,0.000306934153845575,0.137011717303454,0,0,0,0,-0.02445834195191,1.09604059957457
TCGA.EJ.8474.01,0.0834402930966387,0,0,0.06226816313826,0,0.242518808750704,0,0.0604096368396222,0.0220419890866326,0,0,0.00271104155461956,0,0.119812048273179,0.0405419297236733,0.26453424013923,0.00415321923265118,0,0.0975686301647897,0,0,0,0,-0.0225521499998351,1.09435651155164
TCGA.EJ.7328.01,0.0531661261234975,0,0,0.0954894386593502,0,0.308697320723502,0,0.0716067396885215,0.0102821173854762,0,0.0420493876789483,0,0.0599404528922981,0.011861184019018,0.10706381709538,0.154113292336619,0.0166252610099417,0,0.0691048623874476,0,0,0,0,0.0637616552671654,1.06662440519612
TCGA.M7.A71Y.01,0.100628115693289,0,0,0.168386674573556,0,0.168036645023678,0,0.0771437272467713,0.0348632610086434,0,0.0210645253655421,0.00573527105668576,0.0188979731423624,0.0459442101389149,0.0428591341724367,0.208046026317444,0.00903234669149834,0,0.0993620895691777,0,0,0,0,0.00329636171064107,1.08168266360403
TCGA.CH.5740.01,0.143635685003286,0,0,0.0518005493004315,0,0.261416729346623,0,0.159842599821938,0.00504808013020881,0,0,0.00238255546777727,0.0180641324193209,0,0.120078920278406,0.162370790360834,0,0,0.0753599578711748,0,0,0,0,-0.0169632809628996,1.10090583786712
TCGA.EJ.5521.01,0.0949545596084348,0,0,0.0655744817615237,0,0.237229652943581,0,0.0889535078322263,0.0405048915122349,0,0,0.0163296390154434,0.00516874955708363,0.0622199626283097,0.0648397571746715,0.225855080179042,0,0.00399676196136895,0.0943729558260797,0,0,0,0,-0.0351762124408609,1.09609373712616
TCGA.EJ.5494.01,0.0952157216645604,0,0,0.081829973080652,0,0.241071526853342,0,0.0682025960517972,0.0287095018516003,0,0,0.0167990494573197,0.0218907504734115,0.0371557588646898,0.0610380204046974,0.208861540226251,0,0.000657251385330981,0.138568309686347,0,0,0,0,0.00738932018662185,1.0777127278865
TCGA.G9.6351.11,0.126020005974201,0,0.00665579834706738,0.160601156425226,0,0.377654129671532,0,0.0411136342253382,0,0,0.0148883570537847,0.00880453877889219,0.0311932872943227,0,0.0130681130526759,0.162877176459165,0,0.013858379492133,0.0432654232256604,0,0,0,0,-0.00810037619934303,1.10949945164748
TCGA.G9.6342.11,0.139532826075739,0,0,0.219700589814399,0,0.273586286803373,0,0.0976870589166661,0.0234942072062346,0,0.0163407033652074,0.0183852209591947,0.0223091139892534,0,0.0344319079269151,0.126126425800645,0,0.00736508804850233,0.0210405710938702,0,0,0,0,-0.0115969742076559,1.12075560808402
TCGA.V1.A9OF.01,0.108107589836869,0,0.00742392379777508,0.11093754287505,0,0.242330279100345,0,0.0389117846794354,0.0176701130668257,0,0.029165156635273,0,0.013543256563385,0,0.0343567448326545,0.285251744446151,0,0,0.112301864166236,0,0,0,0,-0.0449151081994189,1.099201551534
TCGA.HC.7747.01,0.0202022673164955,0,1.7011921066332e-05,0.109279625659407,0,0.179682465754321,0,0.125029366920944,0.0237819715498492,0,0,0.0495750885925469,0.0697764454234566,0.123572545742451,0.0737675777897728,0.0232398993926398,0.00293177273475963,0,0.17077532204735,0,0.02836863915494,0,0,0.0214321053666962,1.07939331106798
TCGA.G9.6499.11,0.274681778192126,0,0,0.121971068410886,0,0.192856003629218,0,0.116593378352814,0.00117093854624852,0,0.00631000171486832,0.00399868226032299,0.0136120893728226,0.0216773797821325,0.0232374554522425,0.149585019800783,0,0.0087944895279385,0.0655117149575977,0,0,0,0,-0.026874973017,1.10316802233857
TCGA.HC.7820.01,0.104451976721262,0,0.00702162690640819,0.133590758364278,0,0.29625219738825,0,0.0691230811565036,0.0282648716977946,0,0.0125142897175325,0,0.0141148078677349,0,0.108252880366236,0.130740521046958,0,0.0117886747016872,0.0838843140653536,0,0,0,0,-0.05055888602367,1.11986649194084
TCGA.EJ.5525.01,0.180199660813133,0,0,0,0,0.257969934164739,0,0.0351500564731789,0.0135090858337949,0,0,0.00925821459639954,0,0.0899125134117038,0.0405460297991525,0.275523767224804,0.0437448465437964,0,0.0541858911392975,0,0,0,0,-0.0345631026396564,1.09680524586691
TCGA.4L.AA1F.01,0.0502905814143704,0,0,0,0,0.182978079824772,0,0.0555060842235943,0.0461372642727054,0.000102637530060327,0,0.00833062402785701,0.0018871599156724,0.399621255927766,0.053697215203795,0.13386050535551,0,0,0.067588592303897,0,0,0,0,0.234614315007625,1.01288227259632
TCGA.EJ.7325.01,0.0560024926845414,0,0,0.098279377038487,0,0.193250173135419,0,0.0241675087813546,0.0310411743395224,0,0,0.0510746263564856,0.0126296150923977,0.210473700180166,0.00953098128394704,0.216061891232859,0,0,0.0974884598748207,0,0,0,0,-0.027916688967853,1.10691822362509
TCGA.KK.A8I5.01,0.102306286929338,0,0.00471451422409514,0.0302936401321877,0,0.183713299190225,0,0.057922460684988,0,0,0.0112699638547297,0.00933395589699072,0,0.230087369867727,0.0483731140841618,0.20058268827795,0,0.00346902915599216,0.117933677701615,0,0,0,0,-0.030299499484488,1.10311521514061
TCGA.ZG.A9L5.01,0.0900001872413841,0,0.00252191981736095,0.0713918419964357,0,0.202426453325881,0,0.128841266435193,0.00212932346025175,0,0,0.0513075766474822,0.00793866879416955,0,0.0157889171647309,0.33641469876952,0,0,0.0912391463475902,0,0,0,0,-0.00716436576966172,1.08950200967523
TCGA.XA.A8JR.01,0.0634241481608799,0,0,0.0727689487253557,0,0.197665219912517,0,0.133316240859914,0.00126981146073516,0,0,0.0452055828553008,0.027691333210534,0.048642694570674,0.0871044865598386,0.158305850016891,0,0,0.164605683667361,0,0,0,0,-0.019389934716772,1.09144123608977
TCGA.HC.8257.01,0.06398943954471,0,0.00203942715515643,0.180136297448153,0,0.200974975322669,0,0.0827898086455686,0.0304229368866508,0,0,0.0205406266917322,0.0170977630077534,0,0.0778508843382702,0.172843491134848,0.0089351951827251,0,0.142379154641764,0,0,0,0,-0.0382799169545327,1.1056603051878
TCGA.KK.A8ID.01,0.111770770910558,0,0.00910158450102777,0.0797293080361284,0,0.231898014121123,0,0.228770837588901,0,0,0,0.0223795097142575,0,0.0407346552160925,0.109283873578341,0.139945740711447,0,0.0112468102530744,0.0114687962849944,0.00367009908405456,0,0,0,-0.0213726790948259,1.11315519365923
TCGA.YL.A9WJ.01,0.0788933402316198,0,0,0.0727963011434709,0,0.242512364909174,0,0.0842109774352715,0.00398204657432966,0,0.0195150974544112,0.000402102990518281,0.0453150666968154,0.0604398093105901,0.0464731580164748,0.234469795960108,0,0.00972415278230183,0.0712479494523205,0.0300178370425938,0,0,0,0.0149597106059901,1.07511305869416
TCGA.EJ.A6RA.01,0.103899963412435,0,0.00296682908096271,0.140804466175878,0,0.19016352299747,0,0.115501102237729,0.0317689473266032,0,0.00360470100107174,0,0.0164264004925545,0,0.0573993732706313,0.234366493010466,0,0,0.103098200994199,0,0,0,0,-0.011193527588275,1.08899626245229
TCGA.CH.5794.01,0.0758998037791876,0,0,0.0746576405681826,0,0.221932004038457,0,0.0887888941335149,0.0435763203230597,0,0.00026369411657365,0.00636533191453849,0.0217364521320579,0.108563149212149,0.0886434323666825,0.193460591374339,0,0,0.0727075165891196,0.0026304331690286,0,0.000774736283109353,0,-0.0228265704483058,1.09463393954953
TCGA.EJ.A7NG.01,0.104752652138555,0,0.00366742914361561,0.0546854820552145,0,0.228418155270311,0,0.187285551504257,0,0,0,0.0370060498031956,0.0191378083707247,0.0501158407165945,0.0148749201200524,0.175487686267259,0,0.0108565123850795,0.113711912225141,0,0,0,0,0.00534962535343733,1.08239638568736
TCGA.EJ.A65J.01,0.0958421888645806,0,0.00241837841053484,0,0,0.253464368474682,0,0.0997935081194597,0,0,0.0101151807207615,0.000451550589762613,0.0129605091955293,0,0.0763742705642362,0.34987589320937,0,0.0161785924215037,0.0825255594295795,0,0,0,0,-0.0375174706731449,1.09912554563434
TCGA.J4.A67T.01,0.0893424201429451,0,0.00648437823293383,0.0596924443104873,0,0.25815149619862,0,0.0519245759190209,0.00648649996877053,0,0.0634963408858542,0,0.076206052655196,0.140146649358937,0.0779916901426424,0.123392301175383,0,0.0255716620310982,0.0211134889781112,0,0,0,0,-0.0247813075823434,1.0962685101314
TCGA.V1.A8WV.01,0.153627782085486,0,0,0.141963035369036,0,0.239142676713367,0,0.0962190508447012,0.0394600820546402,0,0.00438990734893721,0.0253214727717157,0.0168531434652471,0,0.079339129072424,0.115032061324104,0.0086623687772533,0,0.0799892901730883,0,0,0,0,0.00836048040030273,1.09320129685263
TCGA.V1.A9Z9.01,0.0627068889996327,0,5.01836739382885e-05,0.0601182061302743,0,0.18298687717935,0,0.0687390645044249,0.0185109978844281,0,0.0080447209359184,0.0287141749991422,0.00387898874901918,0.0178405044212163,0.0541950975514299,0.304024035998695,0.00334073489073151,0.00119207416862997,0.18565744991317,0,0,0,0,-0.0295730033913538,1.09373845688991
TCGA.CH.5767.11,0.113975444616749,0,0.0061414266234862,0.107046545454779,0,0.222977824126012,0,0.0736896194353704,0.0221392795051593,0,0.000149898029511355,0.00752326661468186,0.0755264050318791,0,0.00622833632596794,0.182060645893617,0,0.037030567404781,0.0531876034150814,0.0863279335411094,0,0.00599520398181367,0,0.0146062586857029,1.07578814469085
TCGA.V1.A9OL.01,0.0523728236953906,0,0.000658159212695997,0.0898246754295216,0,0.259698483101326,0,0.0474048679099067,0.0677803866871587,0,0.00333181470610502,0.0139987269335683,0.0167046586573569,0.0960903950881318,0.0944008192196748,0.189587069787299,0.00159034316867026,0,0.0665567764031939,0,0,0,0,0.0199401953014334,1.08236819126727
TCGA.G9.7519.01,0.0520859896375372,0,0.00124444914735958,0.127754108297457,0,0.178232514311627,0,0.0824487091441369,0,0,0,0.0343490371286807,0.0232068615218452,0.0227380544353111,0.0264568576944203,0.274713396704324,0,0,0.176770021977301,0,0,0,0,-0.0255031411638765,1.09383727238042
TCGA.ZG.A9MC.01,0.0735429011708325,0.0966886849907531,0,0.0728907727597052,0,0.277155830816879,0,0.0893049420006182,0.0253873744616288,0,0,0.0245947833550785,0.00442262236503341,0.0781448850195803,0.0546911613225338,0.136655212840547,0,0.0446382058875619,0.021882623009248,0,0,0,0,0.118595629928564,1.04141419837992
TCGA.VN.A943.01,0.0938547977898831,0,0.00382355710906258,0.09178988838539,0,0.293555986248576,0,0.0824703043665302,0.024121830734201,0,8.15276504209949e-05,0.00796721391261834,0.00415490196716345,0.131520293849044,0.051249656120071,0.0564936039095353,0,0,0.158916437957505,0,0,0,0,-0.061384022848613,1.1145472584767
TCGA.FC.A4JI.01,0.0715085563731209,0,0.00489854183438634,0.195041594154681,0,0.158843936066841,0,0.0883675159558507,0.04323547939199,0,0.0847045301640932,0.0114929886005589,0.013223286281757,0.0370242302064131,0.0597073119055673,0.118181057904347,0,0.0801485894511936,0.0324682966564379,0,0,0.00115408505276147,0,-0.0374965054374829,1.11807493367623
TCGA.HC.8264.01,0.0420463935997229,0,0,0.0479114838292358,0,0.270441670598199,0,0.00932886673404332,0,0,0.0067944099524633,0.013119904837561,0.0270028940480748,0,0.0457402242725119,0.347705044026502,0,0.0149801603191053,0.174928947782581,0,0,0,0,-0.0172761689593829,1.09251251548301
TCGA.EJ.5507.01,0.122894092495818,0,0.00787109310521854,0.0208152198231146,0,0.274667634405356,0.0113044150896728,0.0784387122866103,0.0384377440955363,0,0.0103262895873043,0,0.00932569295483644,0.0415398916848397,0.149411532880482,0.120686502968396,0.0348626429346757,0.0159915666526571,0.0634269690354827,0,0,0,0,0.00475393570273325,1.09125109418323
TCGA.EJ.5495.01,0.126769994137089,0,0.000887506785294911,0.0470165902516844,0,0.2711524264606,0,0.0986946742421316,0.0331118292089893,0,0.015438139270806,0,0.00858598324663791,0.0694089756494981,0.0867771279330668,0.136303647548588,0.0227813562741791,0.00599888609196795,0.0770728628994671,0,0,0,0,0.0109626728058378,1.07966038138016
TCGA.J9.A52D.01,0.11924634266595,0,0.000432879548194473,0.0729493233885728,0,0.159819095382712,0,0.0456092833178788,0,0,0.0182831604522305,0.0105761970257116,0.0120587192004631,0.195992471474619,0.0315353570140901,0.210966633393757,0,0,0.122530537135821,0,0,0,0,-0.0634683623776127,1.11098474412323
TCGA.V1.A8MU.01,0.115950714446398,0,0.00168992198554317,0.154170841647581,0,0.231651166473,0,0.0609678664651731,0.0303655344438215,0,0.00319363053099508,0.000629986676478378,0.0155286674535159,0.0423285783260482,0.0516132060090135,0.139140772482075,0,0.000875642969486955,0.151893470090871,0,0,0,0,0.0550923926415466,1.06428346997173
TCGA.EJ.5497.01,0.122985894120703,0,0.003930322895938,0.0699345598752913,0,0.318838336455713,0,0,0,0,0,0.0350848363087637,0.00197831961798449,0.0728087844810177,0.0346004998805334,0.0990291860009453,0.0355707239090406,0.0285461796364084,0.176241138772811,0,0,0.000451218044850189,0,-0.0292982999424951,1.09341209216907
TCGA.G9.6378.01,0.120224362594333,0,0.00391685796834073,0.0476996937411039,0,0.28389843101504,0,0.0940887052530451,0,0,0,0.0123284269559174,0.0101743015651286,0,0.0576410200407569,0.179155673416495,0,0.0147713944234934,0.176101133026346,0,0,0,0,-0.02205408975695,1.09119134842236
TCGA.EJ.7797.01,0.107261489730447,0,0.00642527982501416,0.0955244154408966,0,0.266761279915136,0,0.0375298038595501,0.00218193257489771,0,0.0264477336828562,0,0.0335114085425292,0.0116372376030158,0.125800859680072,0.131032227012783,0,0,0.155886332132801,0,0,0,0,-0.0287167846761612,1.10124550307204
TCGA.ZG.A9L6.01,0.0578515770004749,0,0,0.0562462513279417,0,0.186974880161974,0,0.089869242702731,0.016813218831221,0,0,0.0250274455953783,0.00425366225830262,0,0.0335275304646081,0.376569170248597,0,0.0102743275208839,0.142592693887887,0,0,0,0,0.0390880494368885,1.06974206828532
TCGA.HC.A631.01,0.0512857085119039,0,0,0.0625167700854443,0,0.326133915938931,0,0.0383153939915841,0.0362265815369839,0,0,0.0472503264925217,0.0246278582214517,0.0465139322070855,0.113746413295005,0.111345452398527,0.00118115643458707,0.00293460620748886,0.134007006727978,0,0.00391487795050738,0,0,-0.0280715983367044,1.10610629555343
TCGA.V1.A8WS.01,0.128542462058722,0,0,0.0990561138666606,0,0.275545077285797,0,0.117610686758915,0.0290085602416889,0,0,0.0152089832117347,0.0123295612469631,0,0.102174601164446,0.153812834007841,0,0,0.066711120157232,0,0,0,0,-0.0514994507967886,1.11819207627501
TCGA.J9.A8CP.01,0.00209586081679701,0.00338363502300722,0,0.0539454162632457,0,0.25326282736543,0,0.0332674796660518,6.56585221218465e-05,0,0,0.0570331658146739,0.0260298793262689,0.00686568495727289,0.00712496106271607,0,0,0.00053752805292729,0.556387903129487,0,0,0,0,0.179045621431252,1.08151974305244
TCGA.EJ.A8FO.11,0.178073606386545,0,0,0.0821480357854775,0,0.173042651181865,0,0.0831015572333461,0,0,0,0.0236119105358576,0.0132175508983367,0,0.0300244530260106,0.175337537782177,0.0184265138710237,0.0494108837180636,0.173605299581297,0,0,0,0,0.0213636360225593,1.06846415329236
TCGA.YL.A8HL.01,0.0843468365628809,0,0.00230971957045794,0,0,0.221414815918875,0,0.161047871925203,0,0,0,0.0325290898658095,0.0126954851775866,0.0864238436631148,0.10790519323853,0.221672824276339,0.000390218710765772,0,0.0692641010904378,0,0,0,0,-0.0361759238775047,1.10121100851998
TCGA.EJ.A7NF.01,0.101878096573996,0,0.00383017834692159,0.0687951955710115,0,0.17259258960808,0,0.137646979597785,0,0,0.0152149275823386,0.0151552454255456,0,0.261467584544322,0.0717302366804118,0.0941580190438482,0,0,0.0575309470257392,0,0,0,0,-0.0168770349189967,1.10273600402698
TCGA.EJ.7218.01,0.12022560788939,0,0,0.0367125162607648,0,0.206500694024807,0,0.155175226750607,0.00968463398167624,0,0,0.0135798565916273,0.0121735526473479,0.05073117434561,0.0756154774053625,0.163556072494507,0,0,0.156045187608301,0,0,0,0,-0.0217588417118753,1.08866601642037
TCGA.HC.7740.01,0.161807391438332,0,0.00693414151062854,0.0807934506828286,0,0.342168649142169,0,0.0101736442794525,0.0389688679641614,0,0.00822464347615884,0.0114257986540461,0.0303037762762442,0,0.0311057530710663,0.130817648838285,0,0.0114565835118802,0.105692294300215,0.0076259522948619,0,0.0225014045596705,0,-0.00743725273245199,1.09046301063634
TCGA.CH.5790.01,0.126040981813186,0,0.00449000054041745,0.0606402611798476,0,0.154425780454858,0,0.0816831685364086,0,0,0,0,0.0822946207353721,0.216763986033437,0.0543909160475871,0.165948532067485,0,0,0.0533217525914017,0,0,0,0,-0.0237225202060551,1.09709162133763
TCGA.CH.5769.01,0.111783981227621,0,0.00282129928360721,0.0550263508549932,0,0.252157721838979,0,0.100946579310028,0,0,0,0.036349411007509,0.0194565204695558,0,0.0878628790173825,0.190144341074304,0.0202971727287234,0.0223448110242336,0.100808932163064,0,0,0,0,-0.048595589411113,1.10104257543039
TCGA.WW.A8ZI.01,0.086027957156328,0,0.00815203904744198,0.0776708191583369,0,0.231340004649565,0,0.140636827070752,0,0,0,0.0140026628422881,0.00352201123052597,0.0635813895329201,0.0767460748140154,0.147497768146786,0,0.00546044570712461,0.145362000643916,0,0,0,0,-0.0391795778134052,1.09876064053423
TCGA.KK.A8IF.01,0.182397666190219,0,0.00728928259538981,0.016733575138377,0,0.257478205452384,0,0.147462035637358,0,0,0,0.0413798739310251,0.0145308833209615,0,0.0602928218989982,0.220767357669647,0,0,0.0516682981656401,0,0,0,0,-0.0432159575682171,1.10317828631271
TCGA.HC.7233.01,0.101383943635522,0,0.00320748974400289,0.0929641652425448,0,0.279435543885686,0,0.0513137069835656,0.0215107233558573,0,0.0316246878444102,0,0.0254708193106432,0.0507749626535684,0.122458701537024,0.180154396086221,0,0,0.0397008597209545,0,0,0,0,0.0339687806177532,1.08045438514882
TCGA.Y6.A8TL.01,0.117326402835282,0,0.00225570748543956,0.135594878618138,0,0.262823870469805,0,0.131818099560581,0,0,0,0.0539874482636123,0.0197661607445676,0.0305412341292274,0.0216163405951591,0.0759447915987389,0,0.0115547026138797,0.136770363085569,0,0,0,0,-0.0371756793831398,1.11461822501222
TCGA.XK.AAJP.01,0.0567483684686325,0,0.000111656418959705,0.0331845615171644,0,0.230524144768072,0,0.0759460846942022,0.0314960698204047,0,0.0209743130525198,0,0.104290865521189,0,0.0487272062241254,0.325396039185169,0,0.00118642569344795,0.0714142646361137,0,0,0,0,-0.0393928137060868,1.09724092150759
TCGA.HC.7748.01,0.109584221799566,0,0.003971786370847,0.0468388034186043,0,0.329788699619765,0,0.0548874774137907,0,0,0.00732440907702072,0,0.0314637538149127,0.0137343480302105,0.118552615677511,0.183835679399922,0.00299545178372246,0,0.0966112770241901,0,0,0.000411476569938262,0,-0.0159583341857796,1.09504912998378
TCGA.XJ.A83H.01,0.163355944573769,0,0.00530644698781212,0.111523763932629,0,0.197726883771742,0,0.100643733807925,0,0,0,0.0524883208915792,0.0194892752986579,0,0.0673138724387697,0.159702393869525,0,0.021890189798035,0.0248067438829253,0.0757524307466297,0,0,0,-0.0059084451544024,1.09375470963866
TCGA.KC.A7FD.01,0.0737579992802556,0,0.00250977775186594,0.0974429192999446,0,0.233643418388859,0,0.0912300595456192,0.0745571266316809,0,0.00525754730245608,0,0.100248675551072,0.0763155997691226,0.0528108486306875,0.114401939364199,0,0.0341822676102299,0.0280514103992512,0.0155904104747569,0,0,0,-0.0418617813980943,1.10122017747538
TCGA.FC.7961.01,0.0966644496919733,0,0.00150871618005346,0.0548588105578967,0,0.296630623984232,0,0.017739531678832,0,0,0.0107297295056254,0.00622780638727436,0.00909810052996596,0,0.0309091697464487,0.259408862675967,0.00603682445652078,0.018870105170693,0.191317269434517,0,0,0,0,-0.0222099259967113,1.09012773422453
TCGA.G9.A9S0.01,0.098148980810941,0,0,0.130382608963858,0,0.212249550454943,0,0.0990450915120222,0.0940929325150205,0,0,0.0358627033315234,0.00971724192264585,0.0306366381917045,0.0720611441296392,0.15330324405085,0.0198971962752582,0,0.0446026678415938,0,0,0,0,-0.00482172586580732,1.09699979019562
