Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SC_9068.Tumor,0.170449000087516,0.053573002202549,0.151807525067612,0,0.1178767850542,0,0,0.140602888865317,0.059096263924377,0,0,0.0906828940276924,0,0.20026524698957,0,0,0,0,0,0.0156463937811665,0,0,0,-0.121459626234483,1.13630919004396
SC_9069_T,0,0.175406232514815,0,0.00797176414136847,0.0274516650435406,0,0,0,0,0.00522601241332405,0.0283319733178538,0,0.138368569122276,0.0625779537887558,0,0,0,0,0.523101207671723,0.000187221180948107,0,0.0313774008053964,0,0.465787349705255,0.894148197407807
SC_9071.TM,0,0.0680423657581773,0,0.11302517036653,0.122659053229783,0,0,0,0,0,0.0348069806645546,0,0.0302309401344472,0.292781305842761,0,0.273410642592192,0,0,0.0480920899879072,0.0050302072389005,0,0.0119212441847473,0,0.100971333366595,1.07476246408847
SC_9072.TM,0,0.0542268083376084,0.0221058348240759,0.0209770238609472,0.0230524559757616,0,0,0.113674718732079,0,0.00971626602563856,0.184125324551495,0.00944690470987599,0,0.379711357139446,0,0,0.0726745379772915,0,0,0.110288767865781,0,0,0,0.111892533016911,1.08151111707944
SC_9073.TM,0.0834843993049762,0.0962191659748563,0.0437874637889517,0.173493643941368,0.0766025959077503,0,0.047961684334806,0.0735182720449393,0.117486404020984,0,0.0363551754012275,0.0400779606187059,0,0,0.0484111144112152,0.0431066028016528,0.00636125386988722,0.0217262957128738,0.091407967865806,0,0,0,0,0.117106668147564,1.04599095517277
SC_9074_T,0,0.290945427825577,0,0,0.00189159712499524,0.161886935944717,0,0,0,0.00434735189655602,0,0.071836154426181,0.0621066129281782,0,0.0134620609411245,0.150471128355349,0.0448271422965154,0.0486292213735237,0.149596366887282,0,0,0,0,-0.0151832515802785,1.07972022690093
SC_9080.TM,0.049502414049417,0,0,0.153024608181465,0,0.233135343482205,0,0.046129854417512,0,0,0,0.102431843066729,0.0716420960383003,0,0.185976544877278,0,0,0,0.158157295887095,0,0,0,0,0.0484319294427405,1.11362987986028
SC_9081.TM,0,0.178232719003989,0,0.339230679876264,0,0,0.0390711546120469,0.0845704813385931,0.0986789311278187,0,0,0.0916476182986705,0,0,0.135361931802161,0,0,0,0,0,0.0332064839404574,0,0,0.0875138960375021,1.10562064276403
SC_9083.TM,0.0506154391525848,0,0,0.366257467083463,0,0,0,0,0.0553791862796442,0,0.0237981041571909,0.00673205505299678,0,0.341718130433062,0,0.0612142178087858,0,0,0,0.075485302074584,0,0.0188000979576888,0,0.204326566575215,1.03418399790694
SC_9086_T,0,0.0151341950063105,0,0,0,0.126655358758348,0,0.0616750383366337,0,0.0676837764187706,0,0.0814704000101519,0,0.156973710580038,0.00760434914999056,0.282114514521848,0,0.057205510037662,0.143483147180247,0,0,0,0,0.131957765077093,1.04266287527781
SC_9086.TM,0,0,0,0,0.15082997347581,0.0404718594546177,0,0.0304115980004517,0,0.0848783785943034,0,0.076650336892062,0,0.201103151257661,0,0.209920994043577,0.0204072786184379,0,0.185326429663079,0,0,0,0,0.0955941824224033,1.06257671185995
SC_9091.TM,0,0.0277751580592146,0.345918451002193,0,0.164886699597858,0,0,0,0,0.171956780005584,0,0,0,0.163711281645357,0,0.0433990057809211,0,0,0,0.0325359181728403,0.0498167057360313,0,0,-0.0177938431747595,1.07832782520239
SC_9092.TM,0,0.223219017918047,0,0,0.0505236891003015,0.0243677686252455,0,0.0228131053621307,0,0.0242824714689225,0.0791503135201584,0,0,0.238519492202757,0,0.217677668347459,0,0,0.0596300715091432,0.0558690787012108,0.00394732324462422,0,0,0.0754925608058411,1.06885373448945
SC_9093.TM,0,0.0021271599475513,0.215087547910478,0.422787250245864,0,0,0.10743135739865,0.078830517731766,0,0,0.0129565858509532,0.0327977220574964,0,0.0147562018161541,0.0371909113060473,0.0205572970449237,0,0,0.0554774486901158,0,0,0,0,0.359968657988907,0.94134990197029
SC_9094.Tumor,0,0.0192845677655418,0,0.431111046030519,0,0,0.061829787439435,0,0,0,0.201011245222922,0,0.064781332948954,0.00381851950702407,0.00130557012922785,0.0417216947632473,0.00448569324284335,0,0.0867100819821374,0,0,0.0839404609681488,0,0.569121104011629,0.821817202919589
SC_9097.TM,0.0359942273158557,0,0,0.527420710034624,0,0,0,0.00685334887174619,0.224473982554837,0,0.0342842260794657,0.0142467217717647,0.0360125123092804,0.0842806794841522,0.0364335915782738,0,0,0,0,0,0,0,0,-0.0684227162123848,1.20537663343042
SC_9099.Tumor,0.334541490156919,0,0,0,0.170612573963235,0.0545293239840964,0,0,0,0.013021126134507,0.0610904576061893,0,0,0.0959450421926008,0,0,0,0.12342599135522,0.146833994607233,0,0,0,0,-0.120981765910659,1.14310885769208
SC_9100.Tumor,0,0.0585902157625361,0.116985828639575,0.140985327162002,0.044194329310234,0,0,0,0,0,0.0950354088025127,0,0.234249533211179,0,0,0,0,0,0.117353244159444,0.0387090063031428,0,0.153897106649374,0,0.194189907718706,1.01723307340464
SC_9103.Tumor,0,0.145781977765143,0.108853168618875,0,0.16667839924619,0,0,0.0141338693641292,0,0.0754260228596079,0,0.00387519417864638,0.0566610943970061,0.121497037089167,0,0,0,0,0.245333934041004,0.0366569100738149,0,0.0251023923664165,0,0.00901342369847116,1.07918315631415
SC_9104.Tumor,0,0.0613548476168376,0.180159946853329,0.337162544466649,0,0,0.0735420469153918,0.0461220141752478,0.0574481018124429,0,0,0.0579772712498529,0.000545278769671143,0,0.0986671274061136,0.0606183798880251,0,0,0.0264024408464387,0,0,0,0,0.268773674258725,0.983386826824234
SC_9105_Tumor,0.380714635580018,0.0371140072680192,0.0243663692267789,0.0653045528474421,0.0113008391706481,0.0350890865853233,0.0757032346587091,0.136428087052278,0.0514615185012181,0,0.00378603455962547,0,0,0,0.0206071082818002,0,0.0436548669993714,0.069463827167864,0.0450058321009039,0,0,0,0,0.378870328032386,0.929291238976406
SC_9107.Tumor,0.111387475353961,0,0,0.00232552101668267,0,0,0.048665723845816,0,0.114139964949548,0,0.0409824939787569,0,0.0572465505058926,0.246769040324841,0.0980095358975059,0,0.0938296271962548,0.0602182627630723,0,0.105544586142731,0,0.0208812180249382,0,-0.0566588558669065,1.12865970300816
SC_9109.Tumor,0,0.0237399700947187,0.128738522083411,0.198515963763844,0,0,0.0701467187279025,0.151445205998271,0.105125433840036,0,0.050613117544968,0.0536925519037152,0.0132186581148585,0,0.139205890952661,0,0,0.0482605554711641,0.0172974115044509,0,0,0,0,0.328674385095867,0.961505569318613
SC_9118_Tumor,0.0411072346624761,0,0.147467104195934,0.108577914353993,0,0.0719706736878671,0,0.0452509874157101,0.0823332236871577,0,0,0.109074100409223,0.0269449963637284,0,0.125584235497258,0.174737090335582,0.0168440723246,0.0067471790389907,0.0433611880274792,0,0,0,0,0.218167258136077,0.998809835723708
SC_9123_Tumor,0,0.010208820180975,0,0.20622058847756,0.0818529703220777,0,0,0,0,0,0.131226926328092,0.0647957624053264,0,0.0047569983412422,0,0.277051314672506,0.105925534130888,0.0913246647243674,0.026636420416965,0,0,0,0,-0.0103855597321828,1.11856643774761
SC_9124_Tumor,0,0.382373966564539,0,0,0,0,0,0,0,0.234990244325201,0,0,0,0.13908779776741,0,0,0,0.0754296851847093,0.0748387095481267,0.0178390390364037,0.0754405575736107,0,0,-0.180068101150231,1.16322560922256
SC_9126_Tumor,0.113157124094369,0,0,0.223458318905078,0,0,0.199278498270485,0.203517311001389,0.0395262827513329,0,0,0.0692547158215172,0.0128823966341597,0.0153254602182939,0.105065593983436,0,0.0128591484583441,0.00567514986159505,0,0,0,0,0,0.0138014407733025,1.12265017986348
SC_9129_Tumor,0.293834887776646,0.0528081582419318,0,0.158588972885777,0.244419359683725,0,0.0538725083148589,0.0599167323827732,0.0312004097152608,0,0.00202682326582302,0,0,0,0.0631368247095312,0,0.0401953230236728,0,0,0,0,0,0,0.428327037739639,0.907707332710609
SC_9132_Tumor,0.0734323166065586,0,0,0.205145643720305,0.0644911219385077,0,0,0.120716922503523,0.100273545279899,0,0,0,0,0,0.0166344232835859,0,0,0,0.419306026667622,0,0,0,0,-0.0523397048653867,1.16906476807643
SC_9137_Tumor,0.0802296781373594,0,0.0602465985047701,0,0,0.200569266255603,0,0,0.0152402693944188,0.143150369101996,0,0,0,0.394649127130277,0,9.17677372457814e-07,0.0455377801460816,0,0.0108187117536185,0.0495572818985029,0,0,0,0.172967241782761,1.03996609409957
SC_9139_Tumor,0.214406149996907,0.0390761580885998,0.0374150583746457,0.116280607462977,0,0.123712972088524,0.0701426692562613,0,0.132050784593448,0,0,0.0107673647869116,0,0,0.064380456451486,0.0716112545134062,0.0902250047909378,0.0299315195958958,0,0,0,0,0,0.40911045615805,0.911874969167676
SC_9140_Tumor,0,0.194528417371667,0.07117618265543,0.294660721744435,0,0.00152055535590943,0.00285676223807153,0.0470378036895009,0.029666356339422,0,0,0.0844496657637262,0,0,0.0922468853934433,0.0907087950503456,0,0.0450076621197445,0.0461401922783051,0,0,0,0,0.226705838283489,1.00294658314147
SC_9142_Tumor,0.04739077573746,0.0447604116030769,0.0477751696828694,0.0804793667996266,0.00349266321552146,0,0.292501489286243,0.0118202078877225,0.0543788170088743,0.0339642674087795,0.00309043045235887,0.0469638724495133,0,0,0.0421218831531548,0.0844166909347586,0.0733759003395811,0.0905179501721915,0.0429501038682688,0,0,0,0,0.289821817903293,0.96332578776831
SC_9145_Tumor,0.0946223134336192,0,0,0,0.270648714155028,0,0,0,0,0,0,0.0197021419175792,0.0342504203087374,0,0,0.425053659107654,0,0,0.0892460995132129,0,0.0211224645347224,0.0453541870294469,0,-0.0306604222702035,1.10870997824646
SC_9146_T,0,0.0373102727753547,0.021797834969804,0.239024780268458,0,0,0.377347646505945,0,0,0.00992049259670073,0.0344372268147929,0,0.00105624957996589,0,0.0464329415520748,0.0594053448635051,0.0378336993840184,0.00929607788618907,0,0.0698311861901525,0.0367937899066284,0.0195124567064105,0,-0.0126026870856195,1.10274982007885
SC_9148_Tumor,0,0.0602298655888271,0,0.0793138048845286,0,0.34645808428875,0,0.000437194055423985,0.0672909582536209,0,0,0.0544318126702254,0.0212280469385204,0,0.0613443612509726,0.0342239057373238,0.0614060326460494,0.166568705060934,0.0470672286248235,0,0,0,0,0.316113129503232,0.963087396469017
SC_9153_Tumor,0.372551067204039,0,0,0,0.00738342806881806,0,0,0.31100983138503,0,0,0.0163818186648846,0.0242758222548209,0,0.129073990065337,0,0,0,0,0,0.0637774871271862,0.0755465552298843,0,0,-0.0571018551489518,1.13603101133373
SC_9156_Tumor,0.0927802622602595,0,0,0.12639075217766,0,0,0,0.396419582136196,0,0,0,0.110916239595351,0,0.139604937218429,0,0,0,0.0488651576535458,0.0850230689585581,0,0,0,0,-0.0749126010062116,1.15234631522931
SC_9162_Tumor,0.0418229328159774,0,0,0,0,0.438738223143407,0,0,0,0,0,0.0284360556863741,0.0238387908834416,0.242584779240615,0,0,0.025195423073888,0.159010552343964,0,0,0,0.0403732428123328,0,-0.0667116733807582,1.1444921740863
SC_9163_Tumor,0.0805867959413674,0.373069076112979,0,0.195964594510824,0.0306875681168652,0,0.0465994898116855,0.0895905817615336,0.0603229563550455,0,0,0,0,0.0656002505858418,0.0376884287487597,0,0,0,0,0.0198902580550976,0,0,0,0.032965845778042,1.09797441127891
SC_9165_Tumor,0.00982587153904606,0,0.0684743475562263,0.244932173246608,0,0,0.256941725936542,0.0425204859618126,0.0931613730786641,0.0170526816580718,0,0,0.0267191891134238,0,0.086059295907144,0.085897113361045,0,0,0.068415742641416,0,0,0,0,0.425468230303291,0.904342329242224
SC_9175_T,0.129727638753166,0.0221438444423749,0.322166069373883,0.0133057684608877,0,0,0,0,0,0.107886777114031,0,0,0,0,0,0,0,0,0.382546618582405,0,0.0100451479413112,0.0121781353319408,0,0.133901693054261,1.0505165021994
SC_9176_T,0.114516240488951,0.0372640154529548,0.0190849212754286,0,0.0711233604819371,0.100976607404385,0.106383762069869,0,0.0507087182322561,0,0.0555285004237576,0.035838561645406,0,0.0347083179437307,0.0944469811964882,0.00736876443925043,0.133614634378694,0.12952233814829,0.00891427641860164,0,0,0,0,0.0220896758144473,1.08381149129841
SC_9178_T,0,0.096507615181473,0.234033050336402,0.264636137484379,0,0,0.144755846532841,0.050647849053773,0,0.0104862720696442,0,0.0402752211992516,0,0,0.0724002481218511,0.0421688070405101,0.00464373643188916,0.0255961219345296,0.0138490946134558,0,0,0,0,0.368506115523421,0.930728498582395
SC_9181_T,0,0.190380476360052,0,0.0955797942594189,0,0.066403829966085,0.106433293651656,0.0885680703605338,0,0.132025943087677,0,0.059864766477233,0,0.00453331836466508,0.0743500239049412,0.0356351648828859,0.119280217044677,0,0.0269451016401752,0,0,0,0,0.058424732191149,1.07338665276459
SC_9183_T,0.0533209847903236,0.0513879668400943,0,0.175386722792005,0,0.0177611591072606,0.00603753474418832,0.173149214772034,0.128872434667823,0,0,0.0804721738585296,0,0,0.15601720225609,0,0.120812385682024,0,0.0367822204896275,0,0,0,0,0.42926685994515,0.906152452375925
SC_9184_T,0,0,0.0297442178041798,0,0.142897031345068,0.06686271567226,0,0,0,0,0.204792553153843,0.0565787113930846,0.0659426938382576,0,0,0.316847743234261,0,0.0313285661934546,0,0.0830198731221835,0,0.00198589424340756,0,-0.0757119095585526,1.14861758953857
SC_9186_T,0.205436374912042,0,0,0,0.278959913904867,0,0,0,0,0.167838926070881,0.14644548194888,0,0,0.0635801162053609,0,0,0,0,0,0,0.130923780725381,0.00681540623258817,0,-0.130472924215792,1.18352539116817
SC_9187_T,0.244044626702561,0,0,0.187297081536666,0,0,0,0.125052339135957,0.0419001858803542,0,0.0790776638359381,0,0.0219577533994986,0.197645943660442,0,0,0,0,0,0.103024405848583,0,0,0,-0.100242167860092,1.14729216319095
SC_9189_T,0.258206165316437,0,0,0,0,0,0,0.191850317233509,0,0.178149021976432,0.0655156091337723,0,0,0.243557885387325,0,0,0,0,0,0,0.0627210009525245,0,0,-0.0608416078916931,1.13681317054993
SC_9190_T,0,0,0,0,0,0.010379889200257,0,0,0.0458770449338089,0,0.0364149288692318,0.0131123659520642,0.0730883689771094,0.298581103789607,0,0.142572853717885,0,0.0716634354299645,0,0.111010993991361,0,0.197299015138712,0,0.0963131050751337,1.11481920382683
SC_9192_T,0.00451202113896499,0,0,0,0.00766255264562436,0.0443612482672992,0,0.030761127988733,0,0.0319451550074165,0.0576257123554287,0,0,0.249528725614538,0.0662595057301933,0.392331434980814,0,0,0.0959141339468794,0.00469406532387156,0,0.0144043170002377,0,0.249691327211756,1.01096358921583
SC_9194_T,0,0.141628804786491,0,0.0801216537141613,0,0,0,0,0,0.146810943715092,0,0.0175625733433315,0,0,0.0169771077799913,0.329212911786774,0.071496548631876,0,0.196189456242283,0,0,0,0,0.033818235048782,1.07575297723307
TP_2001.Tumor,0,0.556366507281178,0,0.0293005619933784,0.190110070084256,0,0,0.0280038350003114,0,0,0.065793043235893,0,0,0,0.021151762259052,0,0.0213475184998897,0,0,0.0244376931681893,0.0634890084778524,0,0,0.0487822944059919,1.09682877064743
TP_2009.Tumor,0,0.0404133334339282,0,0,0.116505339143739,0.0670243119624333,0,0,0,0,0.16916018512637,0.0144319157486862,0.080695669249305,0,0,0.397086592455608,0,0,0.0491202940493822,0,0,0.0655623588305484,0,0.0820271274461289,1.06807739877856
TP_2010.Tumor,0.00137951539028797,0.451204463118021,0.0461828230636708,0,0.158780587107706,0,0,0.0399812032662787,0.0639427604363916,0,0,0.0207748754887189,0,0.00714423529133206,0,0,0.00485508019827174,0,0.205399926903362,0.000354529735959303,0,0,0,0.0285110404770752,1.09389357591365
TP_2020.Tumor,0,0.0334219436101175,0.221632214724014,0.0800184913488469,0.0590696701700865,0,0,0,0,0.0136123585479905,0,0.0227618854651293,0.0409494918158192,0,0.00146582346169936,0.207315234724586,0.0038402052444608,0,0.243313872257358,0,0,0.0725988086298929,0,0.156526814116783,1.0145389205622
TP_2032.Tumor,0.232309238304735,0,0,0,0.0906309591696883,0,0,0,0.113755096678467,0,0.0888951330970836,0.0411379819789136,0,0.284604543621567,0,0,0,0,0.148667047149546,0,0,0,0,-0.07893529685614,1.13335998698989
TP_2054.TM,0,0.135254676019019,0,0.286864416808604,0,0,0.0102332093373072,0,0.164832548822625,0,0,0.0572477888897109,0,0,0.0453771912544519,0.0867089805416717,0.0389301870906204,0.0604814991353571,0.114069502100633,0,0,0,0,0.382565289121137,0.925817005094121
TP_2060.TM,0,0.149001983839686,0.139460391095239,0.193116771778111,0,0,0.0999258060678816,0.0584945122712967,0.0210233297510619,0.0269137204913904,0,0.021411932265839,0,0,0.0286190009891346,0.141865041519503,0.00234536906974639,0.0592928528427223,0.0585292880183879,0,0,0,0,0.33781808072841,0.94129264862982
TP_2061.TM,0,0.0913706200367529,0,0.0606612467868946,0.0816780396140709,0.0760902674215147,0.074434670863285,0,0,0,0.00340511060322563,0.0197411982722988,0.00642224756092654,0,0.0694422368224198,0.416117107010207,0,0.0810891240908312,0,0.00219085371056303,0.0044436483885401,0.01291362881847,0,0.0788508102103278,1.06382414158064
TP_2064.TM,0,0.321437470793126,0,0.126465326151246,0,0.00427004505738887,0.0100213908822927,0.121825727580768,0.117459845858044,0,0.0163161110475954,0.027551792080227,0.0139606684411469,0.0381389076265768,0.0573797409068182,0.00252854693332519,0,0,0.142644426641445,0,0,0,0,0.154517686501117,1.02873395354328
TP_2069_Tumor,0,0.0469482606915093,0.234339262638142,0.24070850958542,0,0,0.141641131689302,0.0461712002166887,0.028451454490969,0.0191175437486279,0,0.0535920232410471,0,0,0.0281391777931227,0.0764471292095444,0.0105283529763844,0.0434315886877215,0.0304843650315213,0,0,0,0,0.425425681087831,0.904877173226192
TP_2077_Tumor,0.078757901002007,0,0.550104373800659,0,0,0,0,0.107479286744167,0.0220715001383754,0,0,0.127484307905594,0,0.000632825859827991,0.083688851044773,0,0,0,0.0297809535045958,0,0,0,0,-0.0454424849403934,1.11321086801811
TP_2078_Tumor,0.172104924115149,0,0,0.26545699996576,0,0.0171785568922828,0,0,0.234696828875979,0,0.00302870309887575,0,0,0,0.0339202463431028,0,0.042202460103103,0,0.0661495179578376,0.075164936912038,0.0900968257358726,0,0,-0.0940961472468621,1.14360572929039
TP_2081_T,0,0.133471510426679,0,0,0.259536289153698,0,0,0.0831910891407766,0,0,0.133749396018338,0,0.0734074731698804,0.074984424573228,0,0.145447178560592,0,0,0,0.0908519048204221,0.00536073413638622,0,0,0.00636609086585639,1.0846720311021
TP_2093_T,0.399122066084999,0,0.0163509756319137,0.0151124763831379,0.0813082132446987,0,0.153294716062861,0.0789464064885527,0.0249879533510851,0,0.0249565609463916,0,0,0.0243086173395454,0.044537611309468,0,0,0.059988567486491,0,0.0412947722486848,0.0357910634221711,0,0,0.0238032417312482,1.09204282531075
TP_2096_T,0.0991467832352329,0,0.25731600097403,0.124414395187118,0,0,0,0,0.257114247466122,0,0,0.0772747792772031,0,0.0936277728667399,0,0,0,0,0.0599706713743386,0.0311353496192154,0,0,0,-0.0482162273088521,1.10174356203351
WCM209_Z2,0.0174568028612374,0,0.0360300621449902,0,0.382608118787981,0,0,0.209221359564675,0,0.169140124778762,0,0.0655627182999614,0,0.0828483074541758,0,0,0,0,0,0.0225642477445511,0.0145682583636664,0,0,-0.0750531931392143,1.18558764819413
WCM210_Z2,0,0.0568584183038697,0,0,0.434364428719915,0,0,0,0,0.111652496232944,0.104298727118908,0,0,0.147970901890892,0,0,0,0,0,0.0817928032965634,0.0630622244369072,0,0,-0.051978877582348,1.14448643341701
WCM218_Z3,0.0523226017014011,0,0,0.000208802024505004,0.22344783083334,0,0,0,0,0,0.206977107649667,0,0.0976219769440349,0,0,0.00192612139200596,0,0,0,0.0120690747456345,0.022901766614693,0.382524718094719,0,0.20223852945071,1.07981776573001
WCM252_Z3,0.044013828313146,0,0,0,0.273171641447334,0,0,0.216680242771235,0,0,0.112600184745565,0,0.0195818632242021,0,0.0268882526063396,0.236501145263175,0,0,0,0,0,0.0705628416290032,0,-0.0825986328567376,1.13684958547786
WCM258_Z2,0,0,0.177107515179643,0,0.276956648336689,0,0,0.270502259396239,0,0.0295356190104203,0,0.00868212126734615,0.0367137212319195,0,0.0501047392113846,0,0.0122803341205395,0,0,0.0696699590166178,0.0684470832292008,0,0,-0.0264072282708659,1.10916182339676
WCM335_X1,0,0.0204388092165113,0,0,0.490498748309254,0.0558035530485126,0,0,0,0,0.197249427967437,0,0.114741383602641,0.0397962713174377,0,0,0,0,0,0.0567505770812687,0,0.024721229456938,0,0.0226963255696074,1.12402522004359
WCM393_Z3,0.0114692847765412,0.000474491088216449,0,0,0.259644629653688,0,0,0,0,0,0.252656990246614,0,0.0767033826605119,0,0,0,0,0,0.00868138489158678,0,0,0.390369836682842,0,0.28227120129596,1.0381971212387
WCM4_X1,0,0,0,0.0153341988636623,0,0.19477979469553,0,0.0987671285417852,0.204163661765094,0,0.0029493099654911,0.0322202245751376,0.0165679627503416,0,0.062303831790537,0.076204978703284,0.166900839258579,0.0768676321600696,0.0529404369304879,0,0,0,0,0.240595744664273,0.990365629479074
WCM573_X1,0,0.204247175015548,0,0,0.533275615460261,0,0,0.0693485318993683,0,0,0.116807249278884,0,0.00490510927242259,0,0,0,0,0,0,0.0714163190735163,0,0,0,-0.0537729844473345,1.16662246417217
WCM665_X1,0,0,0,0,0.336677764398646,0,0,0.0943352073575195,0,0.100859710421421,0.120674130914831,0,0,0,0,0,0.0645169570367217,0.00336900363037388,0,0.214259501128517,0.0653077251119697,0,0,-0.052164402783555,1.15895835083978
WCM666_X1,0,0.0148178082353609,0.106408785401944,0.402722742849364,0,0,0.0724822393620367,0.179155150996361,0,0,0.0197222577025206,0.0458629232654553,0.0161864855974786,0,0.03613655796079,0.0724697748154821,0.00637953041284932,0,0,0.0276557434003569,0,0,0,0.231645413781645,1.01480044008679
WCM89_X1,0.171392041212592,0.0710112047489895,0,0,0.278727807900583,0.136134468732357,0.0132579650245959,0.114824579331668,0,0.0219775044328758,0,0,0.00918040172084546,0,0.0371004576939569,0,0.000299625166249005,0.0780589364785822,0.00512986270283184,0,0.0629051448538731,0,0,0.401256545728559,0.920689984233823
WCM91_Z1,0,0.262271898062013,0,0,0,0.0383353232173923,0.0208561767099163,0.148540222753398,0.170023421392434,0.20369028218642,0,0,0.0195440360252348,0,0,0,0,0,0,0.0919734219768339,0.0447652176763573,0,0,-0.0494537197272843,1.13427778894193
