Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PROS12319B.SU2C.06115118.Tumor.SM.4W2ND,0,0,0,0,0,0.283865602605186,0,0,0,0,0.115439068355034,0,0,0.249450161149705,0,0.184482009703066,0,0,0,0.0252649160466391,0.14149824214037,0,0,0.0136522043753328,1.10766224223691
PROS12319B.SU2C.06115119.Tumor.SM.4W2NE,0.0696214441411263,0,0,0,0,0.302645090898218,0,0,0.000739907867002999,0.120949820934623,0.0184679898422935,0,0.0413756041251878,0,0.0892706441906837,0.201867666272634,0.00404563484297082,0,0,0.123346525433602,0.0276696714516584,0,0,-0.0399043564572003,1.114468108973
PROS12319B.SU2C.06115121.Tumor.SM.4W2NG,0.148348142263688,0,0,0.224556928252705,0,0.089684482680051,0.109303163774361,0.118771934392401,0,0,0,0,0.0188484621479825,0.0789607161286097,0,0,0.0272614836982888,0.00210011193584146,0,0.0417716079696909,0.140392966756381,0,0,-0.0436751716163852,1.11001576042926
PROS12319B.SU2C.06115122.Tumor.SM.4W2NH,0.0102159279623041,0,0.0950222154937249,0.0196993047542286,0,0.328944460296739,0.00680265588425324,0,0,0.142566958668656,0,0,0.0452032494264884,0,0.0258482625066312,0.140342137703219,0.0770601540284833,0,0.0993797691983833,0,0.00891490407688894,0,0,0.201408268807508,1.00034667457716
PROS12319B.SU2C.06115123.Tumor.SM.4W2NI,0.0131349096436007,0.103807505716014,0.0138357785931775,0.0220711331518095,0,0.146799975946014,0.0273845243000911,0.0839832770893259,0,0.0966230290098934,0,0.00349104978202699,0,0,0.0562276516831034,0.182361966566209,0,0,0.144695013126058,0,0.105584185392676,0,0,0.118947827481738,1.02896903705604
PRAD.06115124.Tumor.SM.7LGU1,0,0.029001385374033,0.0513814069591196,0.0676865864705447,0,0.43611595537386,0.00736568076364397,0.00322030592672588,0.0467402155670017,0.0168355642890201,0,0.00143954183613037,0,0,0.0124184786027922,0.0762834692164965,0.0932393537061676,0.0603940354521036,0.0978780204623605,0,0,0,0,0.263114407633767,0.981391281823718
PROS01448.6115219.Tumor.SM.67ERS,0,0,0.241257880961894,0.158803340939255,0,0.071690440332979,0.149893176053371,0.0888578937894873,0,0.0793326652985105,0,0.0334792079470689,0,0,0.0952106731501012,0.0131429775772546,3.93734711312417e-05,0.00822662427809276,0.0600657462008544,0,0,0,0,0.391608021692898,0.920895419137328
PROS01448.6115224.Tumor.SM.67ERT,0,0.457741003492955,0,0.0506887270633426,0.227925251907411,0,0.0393152977137237,0,0.0468861350709591,0,0.0551748583329677,0,0,0,0,0,0.0208196356336799,0,0,0.0460777575343785,0.0553713332505822,0,0,0.014071781899298,1.10426452903998
PROS01448.6115227.Tumor.SM.67ERU,0.162490155210678,0,0,0,0.185200310143215,0,0.0674501071652709,0.00203920596564048,0,0.253834214215625,0,0.052468278811778,0,0.0148897815222741,0,0,0,0.0358475239556222,0.201489236151707,0,0.0242911868581887,0,0,-0.121767322107085,1.16803663720401
PROS01448.6115233.Tumor.SM.67ERW,0.139522437812271,0,0.0156990887730801,0.189375800542106,0.0392842916450119,0,0,0,0,0,0.227050245193671,0.00946048820480872,0,0.158853434580745,0,0,0,0.220754213248305,0,0,0,0,0,-0.0527350161971223,1.15999428460035
PROS01448.6115234.Tumor.SM.67ERX,0.15023028304443,0,0,0,0.416176195461192,0,0.00987115898907597,0.149169418485324,0.0549168995665579,0.0316980696012528,0.0461129105498517,0,0,0,0.0791602708862584,0.0121560867231067,0.0197881951938386,0,0.0307205114991114,0,0,0,0,0.330275960399932,0.964621960800926
PROS01448.6115235.Tumor.SM.67ERY,0,0,0.258822410251718,0.111203652477798,0.00660621323801886,0.217066851312756,0,0.0100178357973286,0,0,0.021157499447395,0.00444696489612717,0.0162616074863462,0,0.082006175899563,0.153146414675291,0,0,0.119264374517658,0,0,0,0,-0.0272696200787091,1.07840105726594
PROS01448.6115237.Tumor.SM.67ERZ,0,0,0,0,0.317975790339973,0,0.204966615804781,0.0398252205936785,0,0,0.201460627758405,0,0.0329095581193749,0.0696044640426444,0,0,0,0,0,0.0868226074267147,0.046435115914429,0,0,0.11916502523748,1.06488634764793
PROS01448.6115242.Tumor.SM.67ES1,0,0.277784326645802,0.0754138585885509,0,0,0,0,0.261314804203234,0,0.167584974718321,0,0.011842144674394,0,0.0351499494834701,0,0,0,0,0,0.0667427701578854,0.104167171528343,0,0,0.00806010499768343,1.09051985975259
PROS01448.6115247.Tumor.SM.67ES2,0.0684798100445783,0,0.392491112468829,0,0.220286645072949,0.188300303517669,0,0,0,0.04577209463007,0,0,0,0,0,0,0.00491982159661322,0,0,0.0630764531459587,0.0166737595233322,0,0,-0.0304016980905691,1.09798908265294
PRAD.6115250.0.Tumor.SM.B2XRX,0.101147242857887,0,0.151688964394098,0,0.252202230958886,0,0,0,0,0.0670371886181182,0,0,0.022805560534088,0,0,0.144506292300649,0,0,0,0.190831995432104,0.0697805249041706,0,0,-0.0832577021292144,1.11390680892655
PROS01448.6115250.Tumor.SM.67ES5,0.163269260161506,0,0.199673843121756,0,0.211374398809078,0,0,0,0.00231087769549637,0,0,0.120140468549831,0.129535520186795,0.0143327960540089,0,0.0446598329218154,0,0,0,0,0.114703002499712,0,0,-0.108334845459727,1.11730927691204
PROS01448.6115251.Tumor.SM.67ES6,0,0.146621798120413,0.0768504294094984,0.147478863537517,0,0,0,0.0835125361949947,0.0633709781460619,0.0255743183260754,0,0.128762952081475,0,0,0.0964467177335055,0.1402585595642,0.0090980237126993,0.0312625617423019,0.0507622614312579,0,0,0,0,0.00537398660850872,1.09655420369676
PRAD.6115296.0.Tumor.SM.B2XS2,0.049942369685521,0,0,0,0.0424845181205612,0.112430713055485,0,0,0,0.00238376748774587,0.211191378444753,0,0.022941088140966,0,0.0333028912148813,0.452761160477981,0,0,0,0.0463918282145778,0,0.0261702851575273,0,-0.044014135499841,1.13427728165208
PRAD.6115381.0.Tumor.SM.7LGU3,0,0,0,0,0.00637193956552354,0.132621085039648,0,0,0,0.027060787967014,0.0542332359367155,0,0.0739963568040316,0.0733319063986337,0,0.227006910341783,0.165852615005136,0,0.044708382527705,0.0196217596198624,0.0214260812940453,0.153768939499901,0,0.161652561318485,1.03705264892091
PRAD.6115382.0.Tumor.SM.7LGU5,0,0.147120115830987,0.243813700340763,0,0,0.17182799061116,0.0157848646782551,0,0.0480748661059982,0.108769064030729,0,0.00522122686746023,0,0,0.0609373187559095,0.0884113061201836,0,0.079999651672672,0,0.0162916949278391,0,0.0137482000580436,0,0.238261526449404,0.981085519120076
PRAD.6115385.0.Tumor.SM.7LGU7,0.0815554347345002,0,0,0,0,0,0,0.256116733904022,0,0.137271335159861,0,0.221082660928752,0,0,0.0504512723791045,0,0,0,0,0.000169728051100868,0.24497174598984,0.00838108885281839,0,-0.0993597076905163,1.21919339938129
PRAD.6115388.0.Tumor.SM.7LGUA,0,0.371159856179502,0,0,0,0,0,0.188033352846208,0.0246357884373905,0.136764162596857,0,0,0.0345153531387538,0.0779084674045663,0,0,0,0,0,0.087545927131407,0.0794370922653149,0,0,-0.0913108288675946,1.13021564051397
PRAD.6115390.0.Tumor.SM.7LGUC,0,0.0358755844656808,0,0.0976391866747833,0,0,0.208791361356792,0,0,0.0637717189222623,0,0.0331353077139451,0,0,0.218399222425697,0.333879529559667,0.0085080888811719,0,0,0,0,0,0,-0.0366846765790036,1.1559100582398
PRAD.6115391.0.Tumor.SM.7LGUD,0,0.0605390306776727,0,0,0,0.160370764494208,0.0457083266312328,0,0.0848701123445773,0.135663903001989,0,0.00601033813148719,0,0,0.0895611222348216,0.19701504060105,0.0149184455139397,0.00958219485624114,0.179464296698278,0,0.0162964248145019,0,0,0.109264451583387,1.04066395137309
PRAD.6115392.0.Tumor.SM.B2XRZ,0,0.0194372943197845,0.0126530977709708,0,0.138826076841717,0,0,0,0.0737792303975068,0.18823467177181,0,0,0,0.0106286062933954,0,0.179137111621067,0.0168557429826011,0.0564795704951949,0,0.233017618486514,0.0462597504669711,0.0246912285524672,0,0.0469895171324752,1.09000615775953
PRAD.6115393.0.Tumor.SM.7LGUF,0.0428885658223041,0,0,0.105290364084334,0,0.28025543779702,0.0169270923749914,0.0659104325532409,0,0.00737326519014239,0,0.0198330318216,0,0.0129022044154927,0.0305667465604561,0,0.120438691292664,0.131831341490185,0.160996398002294,0,0,0.00478642859527522,0,0.0570640152322974,1.07013056625627
PRAD.6115395.0.Tumor.SM.7LGUH,0.220097914108589,0,0.0572618352676548,0.00425041883442334,0,0.0520223268764987,0.141173502106808,0.134255345004255,0.0088466109060586,0.0557198355576777,0,0.0448910833552773,0,0.0116896853820917,0.11229262828694,0,0.0837236883789696,0.0737751259347559,0,0,0,0,0,0.345386784136543,0.943009100137286
PRAD.6115396.0.Tumor.SM.7LGUI,0,0,0,0.196771734669401,0,0.0721092751211491,0,0.129205719662249,0,0,0.00506751273954075,0.170192727338667,0.0497236025070665,0,0.0173898744344443,0.0378990834134731,0.0167521118915019,0,0.277645988789385,0,0,0.0272423694331221,0,0.548943206921515,0.835065882347995
PRAD.6115397.0.Tumor.SM.7LGUJ,0.070510102673348,0,0,0,0,0.464739105374026,0,0,0,0.119223214151646,0,0,0,0.0762809989714817,0.208881797291189,0,0,0.0108322043731719,0.0209326347624147,0,0,0.0285999424027228,0,0.080187298423774,1.10920194686695
PRAD.6115398.0.Tumor.SM.7LGUK,0.0914523260922022,0,0.0836722994949876,0.238259396572579,0,0.0147032843304557,0.120450455208804,0.0937865341091813,0,0.0503352193011249,0,0.0240733125496502,0.0605722809043792,0,0.0753361433329867,0.0885421992774188,0.0588165488262303,0,0,0,0,0,0,0.030006663827527,1.07401612009897
PRAD.6115399.0.Tumor.SM.7LGUL,0,0.113803795938232,0.0195309778781487,0.234163901693496,0,0,0.0148733464915686,0.0917974418531909,0.00215325595186293,0.0357144829738274,0,0.0572118705549903,0.0133787200520949,0,0.0720876233810433,0.312320666693596,0.00711311129739165,0.0140694435877952,0,0,0.0117813616527623,0,0,0.356404734047646,0.938582121599449
PRAD.6115400.0.Tumor.SM.7LGUM,0,0,0.074852554753163,0.090875623155653,0,0.102675301479227,0.0797896061983042,0,0.0124571024556128,0.0625690339178086,0,0.0855517115243303,0,0.0209406413515671,0.0800524540079408,0.324615091944311,0.0176406143986727,0,0.0394773991477646,0,0.00850286566564489,0,0,0.264745388784977,0.980553355780454
PRAD.6115400.0.Tumor.SM.7LGUN,0.0194555325758332,0,0.0693068814312224,0.0465939551049825,0,0.0711441168951882,0.0559678201547644,0,0.0962884376829664,0.102175877021448,0,0.0854762913742617,0.00387833310861078,0,0.0932802228276887,0.17834642197049,0.0314484161620997,0,0.137626821917863,0,0.00901087177258168,0,0,0.23010993161356,0.993234236960884
PRAD.6115402.0.Tumor.SM.7LGUP,0,0,0.483080712275571,0,0.239061908792979,0,0,0,0,0,0.0194605407407826,0,0.0393937299383515,0.106629714696336,0,0,0,0,0,0,0.0661044092444642,0.0462689843115161,0,-0.00615832269165098,1.07585877194408
PRAD.6115427.0.Tumor.SM.B2XRT,0,0.101637412962986,0,0,0.12869278984881,0.0513027410678256,0,0.101116943936205,0,0.121122347119363,0,0,0,0.216102219853782,0,0,0,0.0281475438412402,0,0.214027384272288,0.0378506170975005,0,0,0.101655416013059,1.06851578600469
PRAD.6115590.0.Tumor.SM.B2XRS,0.0287147105371525,0.000575827983027036,0.105389056227462,0.040220075453615,0,0.180402505252855,0.0942394533284653,0,0,0,0.137773511810083,0,0,0.0732384476548479,0,0,0,0.143285311455912,0.196161100296579,0,0,0,0,0.0734929871868618,1.05433509805152
PRAD.6115592.0.Tumor.SM.B2XRU,0.0424837390263632,0,0,0,0,0.2005866158631,0,0,0.0417711383098317,0.129116677064744,0,0.0143203960622096,0,0,1.46496470830429e-05,0.387322282095162,0,0,0,0.151633176445843,0,0.0327513254856642,0,-0.0633717295528555,1.13629579105503
PRAD.6115593.0.Tumor.SM.B2XRV,0,0.165675360535542,0.298839563585625,0,0.122529159765207,0,0,0,0.0133158725118209,0.0910158864212958,0,0,0.00792935493441354,0.0313037356322165,0,0,0,0.135980911217486,0,0.112215019274169,0,0.0211951361222231,0,-0.0563815791573059,1.08742004683614
PRAD.6115594.0.Tumor.SM.B2XRW,0,0.432589469287253,0.130015125646827,0,0,0.124648911393659,0,0,0,0.257234842079744,0,0,0,0,0,0,0,0,0,0.0418701210485587,0,0.0136415305439583,0,0.0755332951643647,1.07911649327537
PRAD.6115595.0.Tumor.SM.B2XRY,0,0.483701626787672,0,0.0215590062805656,0,0.118313187799523,0.0446157361560398,0.0540671233686591,0,0.043266461666953,0,0,0.00720786137255497,0,0,0.0869258737313294,0,0.0143954245305311,0.120658843968254,0.00528885433791747,0,0,0,0.174545988654471,1.02242839470682
PRAD.6115596.0.Tumor.SM.B2XS1,0,0,0,0,0,0.297906512015696,0,0,0.0773266586809016,0,0,0.0335569154846991,0,0.16436535184335,0.129279544489299,0,0,0.214525899295349,0,0.0830391181907052,0,0,0,-0.0161560462451038,1.15282011748904
PRAD.6115597.0.Tumor.SM.B2XS5,0,0.0521505212588799,0.317818668408806,0.00527554184638932,0,0.161270526109107,0.0272131518772284,0.00937082926926282,0.00114171023906639,0.0864229676733206,0,0.0123898144294931,0,0,0.0870575333150362,0.122782691062861,0.113046369377042,0,0,0.0040596751335081,0,0,0,0.100077212498394,1.02981285898145
PRAD.6115598.0.Tumor.SM.B2XS3,0,0.0584153345332343,0,0.11043540003996,0,0.143648212399899,0.112576843751899,0,0.0806291863698529,0.191760723079388,0,0,0,0,0.0742894271316666,0.11312849739719,0.00356263691389326,0,0.111553738383017,0,0,0,0,0.0658801676760095,1.07588013362332
PRAD.6115599.0.Tumor.SM.B2XS4,0,0.0613369584875195,0.0956799037340245,0.142865967269627,0,0.0529290865840949,0.034832185765545,0.0411944239610855,0.114612730368302,0.0754064443434159,0,0.0157491031163807,0,0,0.0634025844878243,0.116274581688882,0.109425984143103,0.0597922495509315,0.0164977964992634,0,0,0,0,0.220587867534068,0.992119138311416
PRAD.6115600.0.Tumor.SM.B2XS6,0.0718758375860485,0.0410735437830438,0.168521088751719,0,0,0.162764980306546,0,0.00485495117006875,0,0.0834399234712445,0,0.132661333422756,0,0.00660930476119344,0.0451663206147796,0.133670450249096,0,0,0.133841228496219,0,0.015521037387284,0,0,-0.0192488154042802,1.09081079266678
PRAD.6115601.0.Tumor.SM.B2XS7,0.0914546392898925,0,0.0935932141172165,0,0.107993075804217,0,0,0,0,0,0.0588412032619644,0,0,0,0,0,0,0.184599196130166,0,0.412468669328564,0.0354871351791534,0.0155628668888263,0,0.0103713620070085,1.16930089453628
PRAD.6115603.0.Tumor.SM.B2XS8,0.137195219558244,0,0,0.033059116554726,0.0535584953500192,0,0,0,0,0.143875021776999,0,0,0.0120216129983494,0,0.00399660722913163,0.258746425102555,0,0.0714686386024136,0.286078862827562,0,0,0,0,0.00487875292454699,1.09159712475557
PRAD.6115604.0.Tumor.SM.B2XS9,0,0.00383643801382224,0.0326005794360164,0.0555701814739846,0,0.145541252173423,0.138882985924759,0.0567013717906399,0.0229585344950961,0,0.0184532702115621,0.0195766391528381,0,0,0.0297106584393821,0.0782596692145146,0.188348716047264,0.18021951645076,0.00853260479706213,0.00662293791493208,0,0.0141846444639433,0,0.216297948882414,0.998453589520367
PRAD.6115605.0.Tumor.SM.B2XSA,0.0270667812521887,0,0.0372319978063775,0,0,0.327799285739449,0,0,0.0311063772836138,0.0598612449607714,0,0.0590560897069067,0,0,0.0148520328378092,0.354870833586453,0.00683229812403457,0,0.081323058702397,0,0,0,0,-0.0191662387042352,1.10096224282179
PM14.TM,0.0221895271776477,0.165060231964823,0,0,0,0.396514939797907,0.0829112640083582,0.0300030293592819,0,0,0,0,0,0.00894106558853901,0,0,0,0.158297669605839,0,0.0642309297969172,0.0718513427006874,0,0,0.0231900450719727,1.08753680193506
PM2.TM,0,0.0686441019299187,0.491194779753338,0,0.0126125761597742,0,0.0588698604525433,0.0347414525443431,0.00819266293921607,0.00928134251367758,0,0.0702300127169967,0,0,0.0473315347333047,0.172498059198895,0,0.0264036170579926,0,0,0,0,0,0.440495805880301,0.900637027573994
WCM91_Z1,0,0.257784401469069,0,0,0,0.0298762190673841,0.0102890874209607,0.137757940222427,0.166149890534076,0.193343909452415,0,0,0.0176604844544211,0,0,0,0,0,0,0.14391809427343,0.0432199731058182,0,0,-0.0531245885117865,1.13478634926236
PM90.TM,0,0.0192870523466001,0.0446847354710363,0,0.150322751384221,0.0189156049795252,0.00099032216496102,0,0,0.0293659986690103,0.180012940903403,0,0.0154519431583935,0.0238764399745582,0,0,0,0.0276267279317941,0,0.320132332086404,0.0451158144805174,0.124217336449577,0,-0.00563226520508354,1.15816380097705
PM119.TM,0.128144618461208,0,0.0194165488774066,0.220922040843324,0.289717667440325,0,0,0.0742083192519736,0,0.0128658505402182,0,0.131793227460954,0,0,0,0.0935024877056641,0,0,0.0294292394189266,0,0,0,0,-0.0704342895188065,1.17850418740167
PM155.TM,0.099684883342906,0,0,0,0.181144973873903,0.027212488139623,0,0,0,0,0.202383021415221,0,0.0628084648711971,0,0.0167759732581251,0.367697983643143,0,0,0.0354484889379918,0,0,0.00684372251789049,0,-0.0207961616309703,1.1057345750336
PM139.TM,0,0.115535856970857,0,0,0.163402317011311,0,0,0.0150596881201586,0,0.0194970695872006,0.183190812427208,0,0.0477454400837506,0,0,0,0,0.0080962526946138,0,0.0776075757695585,0.054853764114208,0.315011223221134,0,-0.0201212985120503,1.16467257653007
PM158.TM,0.108725730972994,0.00776861502780617,0,0,0.321803306307876,0,0,0,0,0,0.297708270563094,0,0.106586412331692,0,0,0,0,0,0,0.00863481228491146,0.0243176948834506,0.124455157628175,0,0.303193350252915,0.982612553479313
PM159.TM,0,0,0,0,0.181466246796115,0.35691476147344,0,0,0,0,0.110834789710671,0,0,0.051722304500111,0,0,0,0.0495626973317539,0,0.146390370893151,0.066590151428532,0.0365186778662262,0,-0.111279325658522,1.17267370113056
PM161.TM,0.0172899909505933,0.0319886607114142,0,0.0394478809059189,0.132305066505461,0,0.0246911795150854,0,0,0,0.236581673950893,0,0.0832024869077778,0,0,0,0,0.0090042687998276,0,0,0,0.425488791753029,0,0.55854136025839,0.842366440679794
PM163.TM,0,0,0,0,0.324337925527442,0.0102005295423442,0,0,0,0.124218879740599,0.0579351553335441,0,0,0,0.00092231997883037,0.460172547833095,0,0,0.0222126420441456,0,0,0,0,-0.0439088542498365,1.13489041817519
PM170.TM,0,0.126487805261985,0.0975843225657869,0,0.214583220962127,0,0.00888273881239236,0,0,0,0.194200341931984,0,0.156896528936577,0,0.00170357193405774,0,0,0,0,0.018676310126267,0.0613935037330925,0.119591655735731,0,0.185268817374383,1.01669095824612
PM172.TM,0,0.0912245565635297,0,0,0.0515211686144096,0.218761626889547,0,0,0,0,0.284246389368213,0,0.105455486352044,0,0.000320775106401872,0.00303212002518119,0.00331695547435135,0,0,0.0229002712659586,0,0.219220650340364,0,0.258583497363419,1.01555381129921
PM189.TM,0.00351007667219867,0.317631386182043,0,0,0.361562678078458,0,0.042601924560745,0.0442012861845021,0.0391745052916622,0.0542947346474758,0.0720981516278597,0,0,0,0.0280632959683173,0.0227910499768099,0,0.0114058761950512,0,0,0.00266503461487738,0,0,0.368280129305838,0.939223347535469
WCM4_X1,0,0.000792458741719676,0,0.0155679060373752,0,0.194022001023462,0,0.0985328059020465,0.204363140719277,0,0.00753566004220118,0.0307970556904087,0.0101107406558453,0,0.0624776440232758,0.0801940204616906,0.166929475198741,0.0770237377863419,0.0516533537176161,0,0,0,0,0.243110172330545,0.98968825201233
WCM218_Z3,0.0352504709022947,0,0,0.016459115565459,0.211337023336603,0,0,0,0,0,0.214057158298346,0,0.100245219672357,0,0,0.00257991155193901,0,0,0,0.0148793499748672,0.0265138873663263,0.378677863331808,0,0.203241367779299,1.07967659705598
WCM210_Z2,0,0.0764195249990593,0,0,0.421100018670222,0,0,0,0,0.106083323197582,0.1044094242533,0,0,0.153313649716564,0,0,0,0,0,0.0764211324337478,0.0622529267295239,0,0,-0.0529235725712918,1.1406668796137
WCM209_Z2,0.0220332809178677,0,0.0335115627314315,0,0.371220062614691,0,0,0.228633643057552,0,0.148809266844936,0,0.0793165709406691,0,0.0852346487167636,0,0,0,0,0,0.0169560576737307,0.0142849065023574,0,0,-0.0747938014659178,1.18598647136643
WCM335_X1,0,0.0215084820287011,0,0,0.495275354053832,0.0510795318382207,0,0,0,0,0.191635043944228,0,0.118213885644759,0.0421891086558611,0,0,0,0,0,0.0562881258255781,0,0.0238104680088202,0,0.0235314977053018,1.12208727684943
WCM258_Z2,0,0,0.176591476993228,0,0.279186392111577,0,0,0.274464130759107,0,0.044399064625163,0,0.00178400758119371,0.0300154730563615,0,0.0472712244988257,0,0.0159124668367995,0,0,0.0643095050620004,0.0660662584757433,0,0,-0.0261333420169771,1.11043526829777
WCM252_Z3,0.0476103346039835,0,0,0,0.26686996865074,0,0,0.218425109635166,0,0,0.117602281422497,0,0.0192543128221524,0,0.0265311530486487,0.233632162789039,0,0,0,0,0,0.0700746770277733,0,-0.0831851928532532,1.13655335488425
WCM89_X1,0.173939134288147,0.0762801651345878,0,0,0.286408408567713,0.129304298124135,0.0154861515415765,0.114447911721864,0,0,0.0164782871120327,0,0,0,0.0451694507996871,0,0.00555444043503055,0.0576675372581619,0.00420467477834898,0,0.0750595402387162,0,0,0.404137354187407,0.91901315127022
WCM393_Z3,0.00957524850304688,0.00308799378253492,0,0,0.258720183491573,0,0,0,0,0,0.254187165381846,0,0.0746317329673723,0,0,0,0,0,0.00783481608698047,0,0,0.391962859786646,0,0.283461504299546,1.0375141908124
WCM573_X1,0,0.228078990824252,0,0,0.54425344570635,0,0,0.0353825517534838,0,0,0.109947261825575,0,0,0,0,0,0.0050662231792237,0,0,0.0772715267111155,0,0,0,-0.0585131289840064,1.16575064844213
WCM665_X1,0.0603479786499839,0,0,0,0.391111689156641,0,0,0.0327634255949141,0,0.165034840898664,0,0.0786569774715021,0,0,0,0,0.0252062659997803,0.0133064709641144,0,0.159858172531747,0.042273778231941,0.0314404005007119,0,-0.0521315743179278,1.16342136056421
WCM666_X1,0,0.0148820896800821,0.106404736769748,0.403304089705846,0,0,0.0727796540813494,0.179034163060185,0,0,0.019409899858901,0.0454846245527493,0.0160083881450019,0,0.0360574084412822,0.0723719117961024,0.0063176324808232,0,0,0.0279454014279291,0,0,0,0.230727844099423,1.01498496503649
