Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SA603857,0.130613169075763,0,0.194890613850419,0.0662163122944645,0,0.12621308021607,0,0,0.0447127713778477,0,0.00930658076490352,0.0621149924708346,0.112666013205463,0.0968015716253213,0.0429729810864303,0,0,0,0.113491914032483,0,0,0,0,0.0171501233660526,1.05644320121855
SA603866,0.261680005894446,0,0,0.0983389691474886,0,0.105944185053503,0,0.0139642483217183,0.0243545398318002,0,0.014775468515731,0.077395547779827,0.124561756819349,0.0925997039147446,0.0130377367196893,0,0,0.00922141489708906,0.15051154368944,0,0.0136148794151743,0,0,0.058940741269208,1.060020355978
SA603874,0.207734019565193,0,0.0176681116207216,0.0689305026339245,0,0.183678750662381,0,0,0.0532430021800813,0,0,0.113619202675122,0.139165000722153,0.104551007448529,0.020808823418911,0,0,0,0.0783555738649661,0,0.0122460052080171,0,0,-0.0234708552877271,1.09977654205707
SA603881,0.182306511463878,0,0.0792637053470745,0.206083102748779,0,0.0439921702079412,0,0.0100683351114991,0.123236497077044,0,0.0011866076449349,0.062274963578515,0.172351714629873,0.0687637048004867,0,0.0165087562114422,0,0,0.0339639311785317,0,0,0,0,0.0144063097783261,1.0819182553472
SA603889,0.170147050552092,0,0.0808022109861271,0.191306327111362,0,0.0606295883248003,0,0.0371664406899526,0.0771300851092632,0,0,0.075504532306056,0.163951441004981,0.0765727210255385,0,0.0174923437485387,0,0.00591816025313209,0.0433790988881563,0,0,0,0,-0.0164478377970885,1.091907639705
SA603896,0.166305297238373,0,0.119849728651232,0.131538016127658,0,0.143897066266028,0,0,0.029400064838254,0,0.0196003564742518,0.0514725305884665,0.137084954440082,0.0508774270618304,0.0069841320662837,0.0798966579178591,0,0,0.0630937683296806,0,0,0,0,0.0128164883418784,1.06741994624941
SA603904,0.120072840698827,0,0.109246947822322,0.168725322481015,0,0.233088490310668,0,0,0,0,0,0.0712428809874411,0.0540937218116878,0.0639514324927368,0.0212165676198529,0.0457497975504545,0,0.0221250163209648,0.0755163776299468,0,0.0149706042740833,0,0,0.0191473064758822,1.07742794541953
SA603912,0.12341367609998,0,0.0967607265484999,0.177607548689818,0,0.21940396683593,0,0,0.023504951634502,0,0.00618471472932902,0.0428338874253459,0.139470120149997,0.0103190299494842,0.0330354032137816,0.0879061812672776,0,0,0.0395597934560548,0,0,0,0,0.020292075640993,1.07671059947071
SA603918,0.125289884820082,0,0.126894671192771,0.120370548270816,0,0.250833483662681,0,0,0,0,0.00615829485306528,0.0304011371581443,0.102037239559374,0.0269978935791559,0.0295645455185196,0.033896408719402,0,0.00481489957580637,0.142740993090183,0,0,0,0,0.119116796811421,1.0280699783474
SA603928,0.18662677207581,0,0,0.110292705794166,0,0.121958760618291,0,0,0.054028908257552,0,0,0.106859371598212,0.113745741625508,0.129824466230723,0.00160891280483162,0,0.00694775412198576,0.032797997137355,0.135308609735566,0,0,0,0,-0.00960411116824921,1.09058972241461
SA603937,0.130256463359681,0,0.0400484714016573,0.128502051481667,0,0.3666643654053,0,0,0.00354088781148885,0,0,0.0343272953835882,0.0950685471696411,0,0.0434255125487793,0.105764384120749,0,0,0.0524020213174482,0,0,0,0,0.190910323196187,1.01515006280408
SA603944,0.198171608784505,0,0.282447889153427,0.0979568379356946,0,0.0817655178089222,0,0.0105307144389213,0.00406708613729134,0,0,0.0666433511039753,0.0667511533695591,0.0936276346300838,0.00734119729803,0,0,0,0.0757382477303408,0,0.0149587616092497,0,0,0.00109564001022144,1.06404794302946
SA603950,0.162652166555723,0,0.150002970781232,0.15417170736087,0,0.0688090997999206,0,0.0480913981620585,0.0734658593775081,0,0,0.0853624564496517,0.0824799292051856,0.0389804254318133,0.001752813139517,0.0368765119190502,0,0.00925944775578889,0.0880952140616807,0,0,0,0,0.0189173017638594,1.06959635003114
SA603957,0.240714936510486,0,0.06604645830032,0.105057334886103,0,0.0777706578515553,0,0,0.0447497976165408,0,0,0.0712981789499213,0.0710270320192494,0.0929983971440911,0.0932220172816869,0,0,0,0.118284065101068,0,0.0188311243389781,0,0,0.0232042501771966,1.07156242360043
SA603969,0.146026487471239,0,0.0720491394779635,0.244650164619683,0,0.103656241293887,0,0,0.0537387931907607,0,0,0.0768246416161159,0.128479312482084,0.0654203035984605,0.0123724042688453,0.016786395946909,0,0,0.0728230783489322,0,0.00717303768512046,0,0,-0.0154942095635906,1.09815223445117
SA603981,0.067151224552368,0,0.223194096683297,0.187194180398701,0,0.0572534837672791,0,0.0129748526336972,0.108283000362219,0,0,0.0781213012683987,0.0962999709898225,0.0648912502909601,0.00907707147941761,0,0,0,0.095559567573841,0,0,0,0,0.0145192507818247,1.07038681872335
SA603993,0.226225311645844,0,0.199183455961854,0.0800187431244647,0,0.126311221572429,0,0.00811075894449743,0,0,0,0.0639374505688433,0.0418684683250737,0.0681797652508932,0.0643337468057097,0.00145664566047923,0,0,0.106630178644455,0,0.013744253495457,0,0,0.0238279116639651,1.06034222218614
SA604005,0.161617327286879,0,0.1174240981446,0.139187084781278,0,0.137384563509298,0,0,0,0,0,0.0828433510391273,0.0575397813177861,0.0472902227633071,0,0.051494798824748,0,0.0269673618080566,0.178159749967297,0,9.16605576227116e-05,0,0,0.0447208552454879,1.0564009596891
SA604017,0.185263726947566,0,0.0579265070773564,0.209547312820731,0,0.130080176341046,0,0.00460046161887623,0.000568222252926804,0,0,0.0838634504063341,0.116716609845863,0.0412416990690736,0.0222105153768069,0.043384769524736,0,0,0.104596548718684,0,0,0,0,-0.0110502871398181,1.09218761460007
SA604030,0.177316980534152,0,0.157925533282402,0.201183434633914,0,0.0194063764001685,0,0.03132972127401,0.0777197159371353,0,0,0.0822629155318778,0.140288539572042,0.0523036398255197,0,0.0141579778393729,0,0,0.0461051651694046,0,0,0,0,-0.0239103188437636,1.08995102587127
SA604039,0.259898318953751,0,0.157303688127585,0.0852768438172483,0,0.146082194721352,0,0,0.0163880076072229,0,0,0.0809199236099365,0.053334521650303,0.0794555797145809,0.0141103099594397,0,0,0,0.105843107641114,0,0.0013875041974666,0,0,0.00564569294158388,1.07314121957089
SA604046,0.201123580629132,0,0.141118048269638,0.111941276088532,0,0.102550236296264,0,0,0,0,0,0.0470953436390532,0.120216303794419,0.0835602614664599,0.0623247582525944,0.0151075852988637,0,0,0.0843749728085496,0,0.030587633456494,0,0,0.025188653229308,1.0576215090249
SA604052,0.185657580167069,0,0.0822562970311755,0.0693002286887439,0,0.210600775639036,0,0,0,0,0,0.0871150528269797,0.0626879002080214,0.105608524001624,0.067437827536825,0,0,0,0.129335813900525,0,0,0,0,0.0772140085097544,1.04977994892832
