Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3379064,0,0.159917301266673,0.0831893494768978,0.260288329552682,0,0,0,0.0459427028841638,0.130714029246637,0,0,0.127768703821346,0.0729274247350101,0.020822283004178,0,0,0,0.0410987052691674,0.0573311707432449,0,0,0,0,0.0847912436392967,1.07686748767358
GSM3379065,0.0231352850190705,0.0566102107194119,0,0.179688372117924,0,0,0,0.0136651173845655,0.146815688415496,0,0,0.143164342699841,0.106748392937303,0.184859459127485,0,0,0,0.0594764865010959,0.0858366450778068,0,0,0,0,0.0386908357338608,1.09130545286348
GSM3379066,0.0332520073784287,0.0155825574080249,0.136858511649741,0.374182624289465,0,0,0,0.0412760582303845,0.0637167681667007,0,0.0579732026885126,0.0586933283467448,0.0338166410819674,0.0719960081230237,0,0,0,0,0.104834191524405,0,0,0.00781810111260162,0,0.0727468411381101,1.08385895739938
GSM3379067,0.0379248134120024,0.0209714606232906,0.129361093035288,0.239067262376382,0.124552267843393,0,0,0,0.0296193326936064,0,0,0.123393096640938,0.00338524238899354,0.0904121444287819,0.00296147485894794,0,0,0.00502882585951129,0.193322985838865,0,0,0,0,0.0461051196527818,1.08509755922636
GSM3379068,0,0.0533344683129332,0.0742056371134942,0.335454138062493,0,0,0,0,0.0950543700879674,0,0.0410126936038358,0.10609645441725,0.167404627213743,0.0734773089759466,0,0,0,0.033182754346106,0.020777547866231,0,0,0,0,0.0494064435191521,1.1005898673588
GSM3379069,0.0872727245725422,0,0.0442622652287732,0.328400923576826,0,0,0,0,0.172723056277194,0,0,0.0983782094775578,0.117615938997996,0.137163722701519,0,0,0,0,0.0141831591675907,0,0,0,0,0.0453864231696739,1.10252184191143
GSM3379070,0.0856632708397014,0,0.0320001400057527,0.362363547837766,0,0,0,0.0186604420230566,0.0644965713806391,0,0.10615138748063,0.0345785372994127,0.0660329704041915,0.0890147177576226,0,0,0,0.0435019294157273,0.0975364855555007,0,0,0,0,0.0597346293562731,1.0942354138205
GSM3379071,0,0,0.0653484287791648,0.343443956220517,0.0159941040172946,0,0,0.0428063501015675,0.0863084451212659,0,0.0755458380115789,0.0886509019152882,0.186637697387321,0.0837720949038134,0,0,0,0.0114921835421891,0,0,0,0,0,0.117138238360328,1.08132934983638
GSM3379072,0,0.0650624098363057,0.106553114586587,0.303819506477008,0.00845968323232475,0,0,0,0.107156346681232,0,0.0516161032611503,0.082625606604083,0.173507892803714,0.101199336517596,0,0,0,0,0,0,0,0,0,0.110920981292932,1.06450264881574
GSM3379073,0.0752540447129883,0,0.104526881431318,0.289377690127825,0,0,0,0.0231995544252564,0.134169082445386,0,0.0100701459880279,0.0723385442550522,0.0529780339808601,0.164440063401955,0,0,0,0,0.0736459592313311,0,0,0,0,0.0468483807959832,1.08107564058138
GSM3379074,0,0.0464992722509611,0.0866128036070265,0.258804355599964,0,0,0,0.0604067175023443,0.138606446096566,0,0,0.12941616378889,0.113017358448628,0.0938995417375823,0.00227203909048544,0,0,0,0.0704653018775513,0,0,0,0,0.0572242750440368,1.08649506371279
GSM3379075,0,0.0674547624445018,0.120252189606634,0.273398839523708,0,0,0,0,0.14307573586291,0,0.0246023092465342,0.0963902230684047,0.134417730972963,0.116264790882152,0.0241434183921922,0,0,0,0,0,0,0,0,0.0997193540835537,1.06355857273909
GSM3379076,0,0.0675614240981608,0,0.261995496759547,0,0,0,0,0.180123184062299,0,0.0321237029964204,0.0720175758843485,0.0961421484563044,0.0617238964399886,0.115106922197902,0,0,0,0.11320564910503,0,0,0,0,0.16673971943382,1.03965777883333
GSM3379077,0,0.0311031843408335,0.131710162428842,0.220967435889142,0.0255625118291899,0,0,0.00481130050866949,0.202048520587119,0,0.0203166441831416,0.094627645387295,0.0665740584513012,0,0.0460564459952743,0,0,0,0.156222090399192,0,0,0,0,0.068804422334558,1.0749641264758
GSM3379078,0.0186189028995587,0.0409778468607473,0.105478251016236,0.233108545809674,0,0,0,0.00411764617238225,0.124277472149586,0,0.0474640667564911,0.0911240565818083,0.0798916181734831,0.111611062328847,0.0163553473359492,0,0,0,0.126975183915237,0,0,0,0,0.0354181973668173,1.08169278992487
GSM3379079,0,0.0555249849873794,0.184322571003776,0.282049479755813,0.0231601857635788,0,0,0.00148235455072703,0.109620060623253,0,0.0337269095523743,0.0850949443729646,0.0889946493180946,0.0923910318151541,0,0,0,0.0090270145090586,0.0346058137478267,0,0,0,0,0.0820610120507519,1.06587501832366
GSM3379080,0,0.0124114128261374,0.0603742558126913,0.347976839405812,0,0,0,0.0427497719269197,0.0980073828686352,0,0,0.123396953576884,0.130148407302465,0.110808987120082,0,0,0,0.0267410467181705,0.0473849424422029,0,0,0,0,0.0463271669646904,1.10320597621556
GSM3379081,0,0.0657004533837823,0.120980420029593,0.368424871612931,0,0,0,0.0216716221024898,0.0789777316143434,0,0.0134968301020837,0.0635779563362076,0.13860174766388,0.0845800557540665,0.0251939979361737,0,0,0,0.0187943134644496,0,0,0,0,0.0757721528494427,1.07462446486151
GSM3379082,0,0.102989303200454,0.0559831091661277,0.216049151620418,0.000546116504546519,0,0,0,0.183828335463159,0,0.0459489656871386,0.081443849951068,0.0440359215696989,0.128097338973751,0.0307512677547681,0,0,0,0.110326640108871,0,0,0,0,0.0796484859392979,1.06725153540216
GSM3379083,0,0.12947467330593,0.0264778713929684,0.337145428749233,0,0,0,0,0.234605377228268,0,0.0281914133040764,0.0577074774301677,0.0137532603393893,0.0446703522262916,0,0,0,0.0479399957810479,0.0800341502426281,0,0,0,0,0.0286734808975944,1.1166544334466
GSM3379084,0.0217076847746954,0.0178646183072751,0.0526803863312862,0.263241630211162,0,0,0,0.0569194098396999,0.132538340714219,0,0.0516843175719955,0.0269482213258204,0.0552425598916683,0.0968870851398934,0.0260227730639523,0,0,0,0.198262972828333,0,0,0,0,0.105925383780286,1.05168216411343
GSM3379085,0.0164996989894905,0.0200274698656178,0.0698217733134453,0.377929228560698,0,0,0,0.0177965279420939,0.115681600761376,0,0.0386732591171773,0.0396209553990267,0.0798532381214505,0.103774352229859,0,0.0111414351758318,0,0.00377349607702128,0.105406964446912,0,0,0,0,0.0678972485746615,1.08127868065521
GSM3379086,0,0.0187443542376939,0.1296088982815,0.381937849808593,0,0,0,0.00373073287170414,0.114426572104267,0,0.0276348214377665,0.0975429423923136,0.121598197063458,0.068863446786898,0,0,0,0.0173289168276211,0.018583268188185,0,0,0,0,0.120495473310557,1.06987166360209
GSM3379087,0.000936005479355893,0.0437194061630316,0.0971030633668823,0.306382732536082,0.0464883480171454,0,0,0.00734379004071388,0.153526125322373,0,0,0.0921429439259902,0.112552991659206,0.119205596275532,0,0,0,0.020598997213688,0,0,0,0,0,0.0518211075577635,1.09278817756448
GSM3379088,0,0.021367982091528,0.0967591754421684,0.36879881883175,0,0,0,0.0333532104231859,0.117026009937061,0,0,0.129911163165595,0.116717383497513,0.0920720663247813,0,0,0,0.0164279633547913,0.00756622693162607,0,0,0,0,0.0663995028112968,1.10257833931312
GSM3379089,0,0.0996759381725328,0.0918536386435621,0.307042462681879,0.017601374142709,0,0,0.0192031229036441,0.103673722652114,0,0.0360136538609261,0.0854205419547343,0.120815002943231,0.104460365314564,0,0,0,0.0142401767301033,0,0,0,0,0,0.0864430994027879,1.07583174616483
GSM3379090,0.0103138862163994,0.00531438969419881,0.0390170758660291,0.310824112147901,0.0036685950563743,0,0,0,0.202030871162999,0,0.076171840662221,0.0661045253012215,0.135788832226885,0.0860035248315256,0,0,0,0.0452455234237673,0.0195168234104787,0,0,0,0,0.186725953877513,1.03901436312285
GSM3379091,0,0.035109069673411,0.0954360650920906,0.338427049906207,0.06822026438203,0,0,0,0.0909431963770479,0,0.0460073328218256,0.0993503563803559,0.117200421940331,0.101951985412543,0,0,0,0,0.00735425801415813,0,0,0,0,0.0817299820654291,1.09313514093955
GSM3379092,0.0894725118802082,0,0.114798562644354,0.25540848813915,0,0,0,0.0118541670916071,0.0808477187487878,0,0.0545307996882413,0.0534581224927787,0.0848752262960357,0.121683400782163,0.0167429543476388,0,0,0,0.116328047889036,0,0,0,0,0.0226597857366613,1.07923517972165
GSM3379093,0,0.0343229752512626,0.142141381900093,0.319436746810743,0.0265611767026992,0,0,0,0.127866391399803,0,0.0193145879128222,0.124701980947162,0.110733816691954,0.0921580953856162,0,0,0,0.00276284699784479,0,0,0,0,0,0.0659022894834058,1.09533167069601
GSM3379094,0,0.0404411564966442,0.120958577164941,0.283356437740599,0.0418650511003604,0,0,0.0142045054539151,0.0820359497183627,0,0,0.132875335302733,0.116637462519392,0.107438176467561,0,0,0,0.0459317868697144,0.0142555611657764,0,0,0,0,0.0369433948685769,1.09586439237824
GSM3379095,0,0.0490110715049365,0.0958233049228224,0.263012312733908,0.0418003697940513,0,0,0,0.125726342705049,0,0.0673060187239011,0.0951517155631159,0.164611807780995,0.0841074649562712,0,0,0,0.0115565742679304,0,0.00189301704701917,0,0,0,0.0650244253173774,1.09058530827013
GSM3379096,0,0.0265643846214372,0.106672554462946,0.309842799786827,0.0786875067406016,0,0,0,0.110742834528322,0,0.0657697797013912,0.0774505548087128,0.132717106194089,0.0915524791556735,0,0,0,0,0,0,0,0,0,0.0395435290752708,1.10860654015543
GSM3379097,0,0.0427430158690748,0.0975562594186593,0.385576947311103,0,0,0,0.0469183354480922,0.125708295845246,0,0,0.083177314612523,0.110816895288213,0.0721654197568637,0,0,0,0.0140353746398347,0.0213021418103896,0,0,0,0,0.0854955131830624,1.08459184085303
GSM3379098,0.0691845193724566,0,0.00643481772833292,0.349248960272307,0,0,0,0,0.146377745366934,0,0.0404013276291729,0.0553552447430833,0.093446683845388,0.105785947584527,0,0.00625776951686805,0,0.0194876968214328,0.108019287119497,0,0,0,0,0.0733302533552716,1.08334003070499
GSM3379099,0,0.135109018072138,0.0627578940571095,0.29935198965361,0.042717851580745,0,0,0.0293082257133048,0.12257430204133,0,0.0268353929377441,0.0758953233622287,0.128062284001021,0.077387718580769,0,0,0,0,0,0,0,0,0,0.120068748652176,1.06387959128818
GSM3379100,0,0.108018637512396,0.0735733171536867,0.270932123291977,0.0692344025143216,0,0,0.0486115081294012,0.123300099434467,0,0,0.0950383886432873,0.0921763318732984,0.119115191447165,0,0,0,0,0,0,0,0,0,0.0930053703672087,1.07521979273651
GSM3379101,0,0.056390611349238,0.077827702497283,0.350361227867815,0.00675264322676529,0,0,0.0184721019746622,0.160859132584229,0,0.0116022816202736,0.104179090963273,0.112059290301708,0.0598802453939394,0,0,0,0.0144462742530413,0.0271693979677721,0,0,0,0,0.0911622428145434,1.0861750108665
GSM3379102,0,0.112726531247994,0.0803334226035659,0.250547751073568,0.0476645477155956,0,0,0.0267358262978735,0.127832103931576,0,0.0169714240983677,0.103441682125003,0.13603808332149,0.0685350872907972,0,0,0,0.0219367184642181,0,0.00723682182995015,0,0,0,0.0807834133380641,1.07661816882106
GSM3379103,0.00624821934558337,0,0.0943782524427714,0.370464194441549,0.0287948670586864,0,0,0.020228981365354,0.0979000079041185,0,0.0864258280125006,0.0609177385274405,0.143059725731685,0.0892724800250137,0,0,0,0,0,0.0023097051452966,0,0,0,0.0705078840420055,1.10266831221018
GSM3379104,0,0.0104079397623375,0.106837897529246,0.3486254417034,0.0199515640964497,0,0,0,0.142995078144671,0,0,0.136880370343223,0.142907502440633,0.091394205980041,0,0,0,0,0,0,0,0,0,0.104999445240951,1.08458365058999
GSM3379105,0,0.0665356485396875,0.0821160632416178,0.311023332995588,0.00801417711077878,0,0,0,0.142638178253817,0,0,0.131183101941829,0.13621980824991,0.106064475387214,0,0,0,0,0.016205214279558,0,0,0,0,0.0972622293560429,1.07781618006883
GSM3379106,0,0.144213286554175,0.047906570528398,0.336666052024761,0,0,0,0.02227868071397,0.1527438020726,0,0.0436557215613362,0.0754253589587212,0.104507340149675,0.042694544462507,0,0,0,0.0159122973091153,0.0139963456647415,0,0,0,0,0.125340414019766,1.06980588089711
GSM3379107,0,0.0345565689787558,0.125475729523845,0.32819076738995,8.80249630804679e-05,0,0,0,0.103506889191236,0,0.0492558298494184,0.0841413464951597,0.152600821125156,0.116358794680924,0,0,0,0.00296171145063437,0.00286351635184043,0,0,0,0,0.0581761389396726,1.09029905701145
GSM3379108,0,0.0791733450994603,0.11120595937129,0.296996991651755,0.0424591144981005,0,0,0,0.133708997719833,0,0,0.0757078351059802,0.122200929271662,0.100040402398749,0,0,0,0.0274671133088111,0.0110393115743587,0,0,0,0,0.0764019401117033,1.0706312857133
GSM3379109,0,0.0583510022467792,0.0988278529712616,0.344922084454552,0.0202154609618163,0,0,0.0191625512119173,0.07391971145621,0,0.0281671500460599,0.0914766843937374,0.170977845287994,0.0891146725603423,0,0,0,0.00486498440932984,0,0,0,0,0,0.0927720405417564,1.07759539619722
GSM3379110,0,0.00997045274200075,0.115398123883421,0.302453710475045,0.011343379891262,0,0,0,0.155901191568458,0,0,0.131983819689493,0.139964128619452,0.12853262206209,0,0,0,8.90333959831943e-05,0.00436353767279438,0,0,0,0,0.0848050880178306,1.08358234637395
GSM3379111,0,0.194183894964775,0,0.199041250207829,0,0,0,0.033112918144714,0.112266771452969,0,0.102134279654375,0.0414750136850419,0.0387760079809311,0.12162133953817,0,0,0,0.0433298335150714,0.114058690856124,0,0,0,0,0.0450258342743733,1.08148722098872
GSM3379112,0,0.0635846875441742,0.129747934621851,0.331180936437595,0.0224674552851774,0,0,0,0.104094223678019,0,0.00343783799797797,0.106226683009218,0.127864296634971,0.0920188757203359,0,0,0,0.00900948670927948,0.0103675823614006,0,0,0,0,0.0534840962752139,1.09004898749478
GSM3379113,0,0.0423891175860677,0.101388391260627,0.343357306392706,0.0224199595197043,0,0,0.0227633918129836,0.145478583291698,0,0.0199703406141678,0.0575159561906326,0.114202460397191,0.105547497284038,0,0,0,0.0157784056186867,0.00918859003149757,0,0,0,0,0.0780104146093456,1.07977318367292
GSM3379114,0,0.107863027152522,0.0754479712838227,0.277228786459758,0.0847501700386397,0,0,0,0.106056765978835,0,0.0538763771610716,0.0512278488862552,0.161643355578826,0.0819056974602695,0,0,0,0,0,0,0,0,0,0.0431894951124421,1.09335950624478
GSM3379115,0,0.0492822611278239,0.142558785560746,0.390851119400703,0.0687781223227923,0,0,0,0,0,0.0929290387621112,0.0141985781118967,0.07050793976179,0.0922481079357586,0,0,0,0.0294258722381748,0.0492201747782036,0,0,0,0,0.0611766888230667,1.08670949801505
GSM3379116,0.00754266415404113,0.0461585014171059,0.0646221630341444,0.373516185956458,0,0,0,0.0564938654524487,0.102135740009472,0,0.0757984774111747,0.0349697814177288,0.0954403045631586,0.0937631925741107,0,0,0,0.0491946131364606,0,0.000364510873696833,0,0,0,0.0438894246157769,1.10656291387267
GSM3379117,0,0.0852719547169411,0.0594591881875417,0.301536236196871,0.0757034130817829,0,0,0.0302878135651349,0.146810765723234,0,0.0651813726629741,0.0674679195451641,0.109459123326115,0.0572036055066239,0,0,0,0.00161860748761694,0,0,0,0,0,0.0435930922365378,1.11420225152562
GSM3379118,0,0.056295305392997,0.192845624398694,0.276038236963041,0,0,0,0,0.136640760235964,0,0,0.118171488789586,0.0461366931161109,0.0602023073281474,0.00639680650077136,0,0,0.0469170487464845,0.0603557285282037,0,0,0,0,0.10416842745012,1.05678643743528
GSM3379119,0,0.0423631763789207,0.0894856554737211,0.33063147775474,0.0572902126710669,0,0,0,0.103059408128903,0,0.0701359851629801,0.0855628558871151,0.115172471859187,0.106298756683367,0,0,0,0,0,0,0,0,0,0.116864592413768,1.07681876696353
GSM3379120,0,0.103327171602727,0.0615570713643561,0.335032276964827,0.00228729437984667,0,0,0.0451100886546338,0.109623420893998,0,0.0471771828409934,0.0874395547028879,0.0924031532200018,0.11292280899349,0,0,0,0,0.00311997638223849,0,0,0,0,0.0886043517982537,1.08750923736543
GSM3379121,0,0.0397202229124773,0.0882807720931877,0.349670539708317,0.105486552699098,0,0,0.0162060327566296,0.130056045593884,0,0.0915895669321376,0.014019836178984,0.040719284955251,0.0855189110046522,0,0,0,0.0153522523503533,0.0233799828150284,0,0,0,0,0.0685221873378419,1.10157168414997
GSM3379122,0,0.0437182538558375,0.0521367913782126,0.390639915298473,0.110510907878446,0,0,0,0.100436860181056,0,0.0340703251491102,0.0852878518001952,0.0699544192181278,0.105901174911593,0,0,0,0,0,0.00734350032894831,0,0,0,0.111194197151992,1.09466182609559
GSM3379123,0,0.0533132990118637,0.150465457657207,0.300078405026858,0,0,0,0,0.105463322911846,0,0.0289508959914435,0.0979527948273349,0.150216453965566,0.0789361315750407,0,0,0,0.0114190326746057,0.0232042063582353,0,0,0,0,0.075045659525637,1.0736913254479
GSM3379124,0.108067262557871,0,0.0693389064398881,0.255349562708045,0,0,0,0.0605054388152159,0.0386445178573531,0,0.13528071074559,0.00817060609250943,0.0539664935952737,0.109705000570547,0,0,0,0.0284498112083387,0.132521689409368,0,0,0,0,0.0497500750287567,1.07696837914113
GSM3379125,0.0522839094504096,0,0.186262069604144,0.188164088967165,0.0341837146874276,0,0,0,0.107536498676927,0,0,0.0724682180745624,0.0307386837063832,0.0927336763123894,0.0962104197765842,0,0,0,0.139418720744008,0,0,0,0,0.0646848306954554,1.05699688734333
GSM3379126,0,0.0159903973302792,0.0743822907797422,0.272569549905556,0.0239293912626849,0,0,0.00314959559087992,0.146709272998531,0,0.0147566552826346,0.110785239090058,0.153274769886274,0.103092550134837,0.0342994479299212,0,0,0,0.0470608398086026,0,0,0,0,0.140153069241352,1.04902250498096
GSM3379127,0,0.00705865765770678,0.193073335782167,0.296722185842561,0.0121225602770136,0,0,0,0.100632515085245,0,0,0.118364294169774,0.130234470417888,0.0817734602161128,0,0,0,0.00957393529105645,0.0504445852604747,0,0,0,0,0.0665279976191757,1.07401566279727
GSM3379128,0,0.0625303087099097,0.0968199272976994,0.312605098514908,0,0.010255866964991,0,0,0.111323244057473,0,0,0.106788033187061,0.119542664046768,0.0725698982219095,0,0,0,0.0417816617720745,0.0657832972272062,0,0,0,0,0.0200468213906215,1.09689818587352
GSM3379129,0.0134917370704724,0.027730850343804,0.189805366197065,0.274124273723421,0,0,0,0,0.115921273910783,0,0,0.123227191879517,0.049433811903405,0.0883868897546301,0.0033442626410497,0,0,0,0.114534342575852,0,0,0,0,0.0555965872889184,1.07612910631986
GSM3379130,0.0204277779656677,0.00525972588018825,0,0.142431384587463,0,0,0,0.0248854006118648,0.0969204558617247,0,0.0492852753655075,0.0802241269191723,0.0548138739916487,0.229982070480397,0,0,0,0.114058479909512,0.181711428426854,0,0,0,0,0.00456444923307876,1.0991482013478
